replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1
40,202607240,TRUE,0,0,,250,30500,122,122,122,200026.00239183134,37,678.1368989944458,0.2879344262295082,2.066886634078537,1.2545414096690213,-0.0928943014189143,-0.04011266656255339,0.0320490983302145,-0.006375339184502597,0.9128070726271119,-0.02026822844248515,0.2139994918434747,-0.0018999890047131176,-1.2585758056812642e-4,0.5185755651057683,0.04881278551810263,0.21292590591686275,-0.07739361000651501,0.04456291481545918,0.02709973611370635,0.025709191547942892,0.01959499655772783,0.0033459190244431464,0.01895954343087133,0.018278709620201367,0.015182570541458558,0.005613943018373804,6.844336813213024e-4,0.0033174842163678875,0.046644679120385,0.020431108379951345,0.011066992337919026,0.003098198484660172,0.05515400563563037
41,202607241,TRUE,0,0,,250,30500,122,122,122,199609.4458204176,3,268.9915060997009,0.2835409836065574,2.0669411427443416,1.0180334159101916,0.08283330382041955,0.09759441582903902,-0.1008117229972092,-508.557417082128,0.9351332098130581,-0.0013141566151898833,0.19833924621826574,3.2086385825794806e-4,-0.001324451750431354,0.8506401092025204,-0.08663927856964154,0.06668401523808538,0.004006362954048923,0.07123538328631787,145.4722711011052,280.2190118713324,791.5091564822945,2895.8614807161466,,214.95068244246326,1109.2991802527924,7101.778819056276,40986.038918513186,643.5862018695263,346.88513581990486,992.32070935982,3245.3626674430093,11371.065313191828,218.55623890917275
42,202607242,TRUE,0,0,,250,30500,122,122,122,199679.05933385593,34,610.2370579242706,0.27898360655737703,2.066916091094178,1.3543449001095342,-0.10756673872497119,-0.08535660287396875,0.04096382360033127,-0.010359849958392607,0.9299351027961629,-0.016167870966724358,0.20701533458439444,-8.42640823961188e-4,7.881224121398671e-4,0.2590337552806521,-0.03037644505860497,0.27092248836491895,-0.061670095674005956,-0.012539221931296562,0.024803955297206626,0.023602708540250848,0.02165098244260005,0.0034430981805683276,0.025545678201154054,0.017912375113898548,0.014330564577239562,0.00514172352664516,6.223252862672704e-4,0.0032351380886404065,0.05653797395544125,0.024202789264499,0.010676430831884088,0.003229681451522168,0.04332417834050724
43,202607243,TRUE,0,0,,250,30500,122,122,122,202223.8480065236,21,507.62656688690186,0.2859672131147541,2.066846210335052,0.7215408406444062,1.1864878077653305,-0.8657439524900198,0.1425486244403135,-2519.002456293042,1.0065435337819275,-0.34044749134703145,0.34667182568825483,-0.017043294239575044,0.009379018531753009,1.0015746320923162,-0.24100542990776988,0.10634967258675708,0.0020746704555575732,0.09981531611796528,124.24307328803324,185.1645740771763,481.10587032253125,1966.6019254566536,,225.09098136021427,1087.9292222654685,6706.698938946329,38849.074420617435,609.9992220622236,348.5195555005621,958.4835049107593,3110.436045546713,10847.518154998997,217.47806219774913
44,202607244,TRUE,0,0,,250,30500,122,122,122,199825.4357605877,48,722.6927678585052,0.28380327868852456,2.067170070160349,1.24879679730334,-0.15316511232918845,-0.00817753078880225,0.027597589588106104,0.007133575572272669,0.9355846702391255,-0.03557463249501509,0.21212170128017616,-0.001331923103911926,0.007640908267190316,0.5267167875416287,0.08129549099123146,0.2154676295112273,-0.07981630791780606,-0.04624801954921185,0.02770438633280929,0.020204215775550826,0.016570679165661177,0.003009370185423593,0.019258392330920568,0.018290421268023337,0.01453624738702338,0.005248484292987245,6.353414940124841e-4,0.0033824898473962355,0.04349281096425887,0.019611415550858786,0.010189247701615228,0.0029806643993542633,0.05240647115748207
45,202607245,TRUE,0,0,,250,30500,122,122,122,200029.66736919896,37,592.2734279632568,0.28570491803278686,2.0667812122422826,1.1710473081021329,-0.13264582040946907,0.02140738495027292,0.020051359513698963,0.014194926882916906,0.9077297213744725,-0.006749044922674666,0.20610420633028176,-8.589172796972744e-4,0.003520559458078492,0.6862903550146366,0.049538607680859555,0.17970027492816545,-0.08288492603358483,0.024968785390294384,0.030349181998218434,0.027699613848855418,0.020939463847646902,0.0036609933051792633,0.0174436784909065,0.01984378833926634,0.016683017620964777,0.005733597903584423,6.581943773163584e-4,0.003279762183498637,0.03742770053516671,0.023408461360036038,0.010852322733339838,0.0036244401637716118,0.06428460155660928
46,202607246,TRUE,0,0,,250,30500,122,122,122,199495.76077358733,50,526.8410308361053,0.2840655737704918,2.0668345700498776,1.171439467038507,-0.13819846759450435,0.012703282363432936,0.022974587469802625,-0.00919711338415452,0.9238740720229022,-0.03109587998087247,0.2138152411636634,-0.0017152703780103455,0.0011194673684733843,0.6409532480284295,0.07982140184065897,0.18400859289469587,-0.08400444830989896,0.11775905424107812,0.029397889016947884,0.02524299506191625,0.018907466091145395,0.0033125615592355094,0.017397036613686873,0.019419327711994793,0.016309302432967944,0.005814391201675617,6.919456182175596e-4,0.0033279867633804173,0.03840546784268122,0.020933317298046764,0.010329178945083343,0.0032180442776657287,0.054936492848905054
47,202607247,TRUE,0,0,,250,30500,122,122,122,199683.3915339502,18,489.7464919090271,0.2835081967213115,2.0671484418465753,1.2098522151837927,-0.044714852759179996,-0.023640021642401237,0.025170139723628766,0.08431419947472302,0.9225082258367728,-0.02557365913055393,0.21263864873635535,-0.001513009556647655,0.0011494145436080471,0.6861796774405731,0.030883120596319404,0.1562716523385097,-0.0880745585278196,-8161.807901582283,342.91706805164034,956.5145457700042,3058.8376162701247,10489.950213376085,234.75599198015405,210.82423702952053,995.2294586295587,5855.194652683718,32257.97980870334,599.1876196649022,140.26346468996275,262.5940022193288,736.3519969657648,2539.1314168580043,
48,202607248,TRUE,0,0,,250,30500,122,122,122,200841.32477848371,22,521.6653161048889,0.2816393442622951,2.066728152206315,1.1879722364550203,0.37818164645238533,-0.3873722495944593,0.08602846019750143,0.03604839196442076,0.8465489811984265,-0.24923825524513024,0.3467755452187786,-0.020000402609555067,8.717581665050072e-4,0.7023115433724991,-0.20704988986244538,0.17120721725904595,-0.019350103104496853,-0.0343542852245493,0.03206873285678013,0.0573193687272886,0.032767119113716714,0.004516926181837254,0.02957970919928216,0.017720570187356403,0.006836110495387264,0.0011627186256851316,3.39295835373161e-4,0.0035532698919776237,0.03455646305282834,0.017052217654058434,0.010022889589430801,0.0032014084096150574,0.03380953728790496
49,202607249,TRUE,0,0,,250,30500,122,122,122,199828.09426977503,43,683.37415599823,0.2827868852459016,2.067208090880528,1.1999035061407644,-0.122127096994576,0.007742003632115256,0.02293103992408519,-0.028792120246856606,0.9090602016816788,-0.016047724510547878,0.21229997382215646,-0.001666601145152849,0.0014983249528541704,0.5985782078595128,0.07126599163728338,0.19255285520724824,-0.08407788510678464,0.1159710531696456,0.03083074546674091,0.02357253793075054,0.017525101478480708,0.003270505587934934,0.0180450048375395,0.018680790481666674,0.015304326683218251,0.005608570865014974,6.841036747977843e-4,0.003289774740547154,0.04657948942185596,0.01809653191196202,0.012413598448428742,0.003021213828297184,0.061005638150837344
50,202607250,TRUE,0,0,,250,30500,122,122,122,231850.85320212954,121,1375.7076199054718,0.2840327868852459,2.0667150927592046,-4.1722062117210195,-105.9258330611228,-280.84199282494467,-18.946202642469167,-32.309354788658716,1.241472973395767,-0.4647133885667115,0.38682405240410056,-0.021545718047986686,-0.005445903441680662,2.6824295563224925,-0.38716719763466545,-0.1701378049151523,0.05337049044420108,0.10129362344471186,63.58602525529372,12.578118396311282,2.9900426328783865,0.7666033385367083,,188.7719303127791,934.541632094999,5640.637305051864,31870.816626375323,566.6786119619662,420.7224928083844,1043.2113969492082,3324.4380426328867,11860.76292672391,222.56143416724393
51,202607251,TRUE,0,0,,250,30500,122,122,122,200822.71327680396,22,524.8607640266418,0.2843606557377049,2.0669260086584322,1.1294744090224853,0.4775217462894294,-0.4322345895532413,0.09111684657301553,0.07700933113089345,0.8082315858542045,-0.252406320551464,0.3595262474328203,-0.022158437470715907,-0.0028423001632401383,0.7280728121461294,-0.22219611909755002,0.1718006844880995,-0.018787959077736633,-0.040874162412067844,0.03368143867379961,0.06268325273424827,0.03624779394001641,0.004941413839523138,0.030531474704515525,0.01836350303677834,0.007051492386572947,0.0011045747731378503,3.3249793627398804e-4,0.003450822963295733,0.031889620802685016,0.016277198483987104,0.009432905312099704,0.0031154010584224664,0.03419894804807195
52,202607252,TRUE,0,0,,250,30500,122,122,122,199678.1904440372,30,579.7186422348022,0.2794426229508197,2.0667412995021097,1.1570600586649653,-0.15129354534005285,0.0374562162569056,0.017652810351055027,0.010431131370272505,0.8725580076841193,0.035892153349045094,0.19488518449523162,8.595503034941416e-5,-0.00224133637530783,0.6719871594488257,0.08023883958794924,0.17897119560213126,-0.08607041438359725,-0.0120310666854458,0.032430292333273714,0.025829612825362145,0.022103524128793284,0.003970698469426573,0.017200844938173487,0.023181746274243253,0.02130747119783002,0.007141076683214447,7.856788800233305e-4,0.0032256566919350105,0.04007191660622923,0.02264601869991555,0.011793488147392431,0.0037118879853874393,0.06566597436388148
53,202607253,TRUE,0,0,,250,30500,122,122,122,278579.5397685028,150,1498.720848083496,0.28518032786885245,2.068327053563159,3.723846243285392,0.29846683041639815,-0.22666320695722927,-0.031209279139484417,0.08816120570703104,3.091558531202357,-0.8729634671479131,0.25156948750769137,0.008766258302377348,-0.012369994551818864,1.2775148572169475,-0.5910762853080507,0.32039732524700953,-0.030119025160420195,-0.046592227573713514,0.010720210628952911,0.01114852824349802,0.013045719726961476,0.00362250452541442,0.013011895710047948,0.017302616913883722,0.006299762298200361,0.004068220489276079,6.313446929512595e-4,0.004276031140744523,0.03740641662992684,0.013505615891481514,0.0025932400867719548,6.61298194583052e-4,0.024057278025541726
54,202607254,FALSE,6,0,,250,30500,122,122,122,228676.8081811152,41,473.4794931411743,0.2844918032786885,2.0675544322007835,-1.9670304657598296,2.3480674436771656,-0.4720646875853144,0.06152869263452252,-0.010594229759516653,-3998.664013890106,12971.290492135991,-9333.935364153214,-1958.4222896959886,31102.46983388309,1.657353907885098,0.13795239520433467,0.0974109140471217,-0.0912730155984961,-0.0070133638858379055,336.04266682250386,1157.512675863647,4383.233139740169,17786.31571583097,293.6017638587204,24.825372125970013,14.546772679977389,8.524680713048358,4.996091693229623,,321.80896633416984,468.3203699711909,1117.1921839911352,3617.75900949097,67.31815565942051
55,202607255,TRUE,0,0,,250,30500,122,122,122,199434.00174975456,43,691.156238079071,0.2839344262295082,2.0671043303247796,1.1585878262566096,-0.17276722764983826,0.043380839685147776,0.017851764566595804,0.003246220017763552,0.9345305123102666,-0.027800175333874026,0.2140558811254647,-0.0017567085076618128,-8.902012978961626e-4,0.6367504321758138,0.09928242350639234,0.17387375610161857,-0.08887776096523572,0.11108297872568675,0.030333237941068486,0.02227985073687386,0.018289752749356115,0.00340250493768987,0.017116422051156998,0.01769130752104176,0.0144172105505823,0.005432441308824588,6.759075390166705e-4,0.003294888395720337,0.03957672566878418,0.022345801607923724,0.011755266434775072,0.003592548418976734,0.06437413162112424
56,202607256,TRUE,0,0,,250,30500,122,122,122,199806.24328568848,45,533.2174129486084,0.2818032786885246,2.066729700706886,1.219087092667977,-0.10776917034351781,-0.01670389229951699,0.02775392482987324,-0.015516422733275909,0.9434161087646926,-0.03853486921452842,0.2173712200113306,-0.002084532120648917,0.004313860081131697,0.5271708467680672,0.0778511522133023,0.20785064814300377,-0.08092529046856012,-0.017240549037023566,0.0294024593020923,0.0253520557421145,0.020181598037417894,0.0036273507518796823,0.018514971834187006,0.016902043785920813,0.012780024293514582,0.004788943879143356,6.022593528937595e-4,0.0032838206456225097,0.049290236521903924,0.01979381699924893,0.01267142367577559,0.003288758561445656,0.05904664888157331
57,202607257,TRUE,0,0,,250,30500,122,122,122,199212.24803361716,49,730.9448599815369,0.28691803278688527,2.0672979649605927,1.178657368755725,-0.08985587129176825,-0.016701866554067715,0.02711878678179972,0.001808746404742098,0.9358439441571592,-0.0335885676726452,0.2133582652064218,-0.0015052401552957978,0.002974588313130824,0.5789896118434654,0.035734415027290585,0.20520913504677551,-0.07787257353534734,0.0013243552355233885,0.02920785912331428,0.028858716854526095,0.02210340557302941,0.0038432371403948366,0.01835486382946912,0.017744743747435333,0.014492185183141913,0.005434365012184857,6.744611187377267e-4,0.0034061033007003636,0.04179123860808819,0.021358087711906216,0.010706919772833052,0.003238351390699442,0.05658598329333949
58,202607258,TRUE,0,0,,250,30500,122,122,122,199567.31513773845,34,523.0721430778503,0.28390163934426227,2.067163297415618,1.3219292761377481,-0.06967933602292994,-0.10112987017619107,0.04268977188774946,-2.5810371960788004e-4,0.9323311190639928,-0.0499877863353406,0.22269001407184666,-0.00267694873854642,-0.0029154540933019166,0.3203363692157224,-0.03146028159004411,0.2688199518684463,-0.06217749098899615,-0.08986505450358856,0.027964938970092276,0.028057446160530373,0.02750884872526287,0.004449315399577132,0.02486640471414773,0.017449139577024174,0.013392434648048014,0.004912155160274149,6.091845784588834e-4,0.0032257135083508847,0.057537019947284974,0.02175233773539655,0.01167062809261534,0.003125912485451389,0.044284331632200934
59,202607259,TRUE,0,0,,250,30500,122,122,122,199319.314245656,34,614.5028891563416,0.28432786885245903,2.0666963736810735,1.2094351933077254,-0.08113106015066761,-0.050095631747320936,0.03382940546390993,0.020090760253383935,0.914637585462233,-0.010210080682275928,0.20726328590898258,-9.88276541347143e-4,-0.00656508673734599,0.6018110082806002,-0.0035069018107110675,0.21847755664950114,-0.07027654378057477,-0.061586236065124145,0.027336440056669995,0.029567231646796234,0.021314004674595124,0.0035463478600697737,0.020703713159403413,0.01904946489423485,0.01604085145812193,0.005799868062394216,6.965809722845738e-4,0.0032735195200848475,0.03699095104885843,0.02080390280269681,0.0087709797049654,0.0029255208047618657,0.05248037896975631
60,202607260,FALSE,6,0,,250,30500,122,122,122,727192.066825691,5,831.0015680789948,0.2833114754098361,2.0670148196807228,-3.523737800102893,-9.549150680604434,-10.466951178965706,-2.080955600840055,-0.22858760531478364,2.4216545371041445,-1.0695633648172467,-0.8995206366281835,0.13504811911202327,0.16623820690258115,5.025762489320836,-0.008046283844750896,1.7502954698024635,-0.28755582504756233,0.010910953890430784,0.3648998674314698,5.812698193643621,35.278479211150184,214.51684066878389,,,,,2.3402285149117397,1.467281692237008,203.95923566148505,936.9973344777364,5776.577739146806,35685.30288798342,151.00755262890772
61,202607261,TRUE,0,0,,250,30500,122,122,122,210598.1973215884,7,2492.791942834854,0.2808852459016393,2.066784543329974,1.1945262270425447,-0.8331208435230714,-0.007400351483229681,0.03517950421002632,-724.9965860476802,0.7377859103343547,-0.2506422764351642,0.38690700531021516,-0.027339969630385864,-0.0035959209421932464,0.9963908510880466,1.266392813319316,-0.7763725066547569,0.12963561787124714,0.02606436855692734,124.62483827795803,138.9654417103027,233.19458124511644,536.6966848098184,,204.9829970708735,919.9577402848605,5193.302916658192,27538.168730129735,573.566930651648,390.11542980241774,1037.9730294617987,3403.10371329488,12408.670455100639,218.0981500094444
62,202607262,TRUE,0,0,,250,30500,122,122,122,200442.8073463891,47,632.070102930069,0.28685245901639345,2.066751607292811,1.236222473270221,-0.07793526386576081,-0.04775562695207568,0.03315200520339174,-0.007484926784128901,0.9073899399981097,-0.01721935292730915,0.2133254935299955,-0.0017788226779055884,-0.003251089749347027,0.5944395718994047,0.025209029964334023,0.20522048200257492,-0.07581743421987602,0.08842096648113244,0.028269070111740104,0.02645493352266022,0.018300533842465952,0.0031089359682927634,0.01923045359273409,0.019108101583151037,0.0155900636023067,0.005467890786681945,6.424048501745172e-4,0.00331951535843995,0.04326918722008076,0.01758440748855917,0.010571705070300022,0.0027034553449582356,0.0543285528578113
63,202607263,TRUE,0,0,,250,30500,122,122,122,199935.20475275427,37,559.5102291107178,0.2828852459016393,2.066850225031279,1.3855446747973492,0.023691977762697443,-0.19588778026405768,0.05675196452528693,-0.036326089045729835,0.9688931124524963,-0.05461121334330955,0.2200420125155858,-0.0021742829824571565,0.002751064715225232,0.22378861119521287,-0.12527346429906744,0.29493645459650547,-0.05111475728869916,0.004800324929040599,0.018904170666512822,0.03871808632041898,0.02986489105142471,0.004145453205636704,0.030396078630459178,0.016592137182089118,0.01165719489209598,0.0043793965256176594,5.668752082171472e-4,0.0032158727539043485,0.03826955916562773,0.02135727464071217,0.006653341567591717,0.0023444672961937247,0.03325314526246369
64,202607264,TRUE,0,0,,250,30500,122,122,122,199565.2837664274,24,465.73448419570923,0.2900655737704918,2.0670311123021294,1.2274053528728115,-0.08731501084245157,-0.009054822841406827,0.023455797275350576,0.10740402020255385,0.9049318624478081,-0.0018639814354120081,0.20394807788267716,-6.660475804096188e-4,-0.004288992421465773,0.5910168015575514,0.05048435407148954,0.19538164287181992,-0.08187105235590769,-15747.3838051044,335.67793113828213,937.4134144546624,3032.599724400934,10544.159711642396,237.93512309126157,210.67402323166178,1005.0350426284299,6045.764181307798,34099.96749347718,619.9599242631054,143.71623179919013,280.022314697836,773.1255696338941,2619.9576991346494,
65,202607265,TRUE,0,0,,250,30500,122,122,122,202878.996631021,38,569.8879561424255,0.28508196721311474,2.0670831835533137,-30.324204251680467,19.390228799771815,-4.21739289129829,0.33760568872225666,-13.367143480109904,1.0575697822942476,-0.33778456372070376,0.34692028586612345,-0.017345205804605593,-0.004292318111040085,1.267463251457808,-0.1720577082344978,0.05227842086166191,0.005604770117983314,0.02225056511603225,11.406572545515152,7.672829565155342,1.6971128087518226,0.12325765084628333,11.74652557530906,0.014782067682104112,0.005355441506477341,9.434710910621248e-4,2.3094271390900148e-4,0.003521141557585631,0.012794841655820823,0.008026543190690287,0.005272825128879543,0.0013673847373532947,0.014400261159872703
66,202607266,TRUE,0,0,,250,30500,122,122,122,201104.3096420982,23,373.6841950416565,0.28914754098360657,2.0668362362653623,1.1590940289473035,0.3927715055712277,-0.3759191866790938,0.08227393797355491,-4.816186916610445e-5,0.869478311939435,-0.2631351260043375,0.34751775496154763,-0.019590659122796734,0.005571589518989359,0.7428872537657522,-0.23083277456571422,0.1701189073073657,-0.018260694839025135,-0.016241199355671865,0.03353284164930567,0.06072587935924091,0.03467166436840763,0.0046495300452975,0.030682373294597668,0.01749033055377986,0.006554485610799518,0.0011940345424932698,3.290927689857814e-4,0.0033833984959388648,0.03242400960794383,0.01727884223368521,0.008986939889209244,0.0031833640238789476,0.03368257373610412
67,202607267,TRUE,0,0,,250,30500,122,122,122,200667.54246601442,50,653.2225048542023,0.28281967213114756,2.0689868644385117,1.2261061006903131,-0.091463501685064,-0.022238167033683528,0.028269159232073446,-0.011983311666545978,0.9203377427107104,-0.02596531276510251,0.21356724510547137,-0.0018177173956914633,0.004131547482889765,0.6041536806602645,0.031492950606291856,0.1989586991421174,-0.0785325472458762,0.009672819420194994,0.028142176564613472,0.02604816534187699,0.01729975150337994,0.002984063107306475,0.018138981966325223,0.01847746826210069,0.01475579274508636,0.0054184079057667265,6.665409656980311e-4,0.0033639449437774644,0.043017701899764366,0.019362993199694416,0.011306060281819913,0.0031161920051510548,0.06403250487407053
68,202607268,TRUE,0,0,,250,30500,122,122,122,207624.3754977414,77,715.9758157730103,0.28662295081967215,2.066808280876891,1.375466069789585,-0.3026998413644387,0.07246831292725177,0.01464174411902976,0.046610233102179946,0.9644258835856747,-0.06774565606565967,0.22622507802238018,-0.0028837574169577407,-0.0014556508400503615,1.1704303102653466,0.13635772984455316,0.12893676906186247,-0.09257219968913458,-0.34225300904239425,0.02667868745830638,0.013171285299150006,0.008045631242405291,0.001721555418492858,0.017035974603163077,0.024432179019909975,0.015924121253938182,0.004910517098831189,5.702321096677254e-4,0.0032818776008783548,0.02413630779467818,0.01424173139479553,0.006090092038529322,0.001726796092995139,0.0679600653835569
69,202607269,TRUE,0,0,,250,30500,122,122,122,199342.0648072077,35,524.9341969490051,0.2818032786885246,2.0666955332501704,1.250610643064979,-0.07115152291338898,-0.07617196203209366,0.03837108585583762,0.02852858127358277,0.897225105131685,-0.0074649433972330615,0.2075460724174646,-0.0012164458732814212,-0.0014746064669351334,0.502689732263511,-0.01567864254567408,0.23746930535175367,-0.0660710699671416,-0.05746407989534252,0.03085934332359747,0.03130759928831177,0.027954242653615582,0.004599039533440702,0.023958171678138022,0.01892928383212541,0.015213967727359732,0.005360075095868998,6.357284749726808e-4,0.003270363833894845,0.050874160597139145,0.02524289430109722,0.013088885228543831,0.0038976262209357176,0.053421887197235216
70,202607270,TRUE,0,0,,250,30500,122,122,122,201852.126965108,86,800.8476269245148,0.2837377049180328,2.0677265476756927,1.2100504135355907,-0.3847736397120985,0.07249565017260821,0.023822463397870974,-0.024752753664148218,0.8280506118496359,-0.2827368675799712,0.3653754861371459,-0.02215045631555011,0.002418522898279232,0.5643863585494641,0.8712158672730844,-0.44260272804434064,0.06031468597918063,0.04018836435555887,0.022765718902272376,0.011542069504704872,0.006142588978440857,0.001386820895069117,0.024862083090499087,0.01919307210994414,0.00785118884939639,0.001004973220910229,3.438893068312248e-4,0.0036780863204242055,0.0676046978463631,0.11728709317872779,0.06748480009842482,0.011861146149868952,0.03700044775734002
71,202607271,TRUE,0,0,,250,30500,122,122,122,199916.64891019935,36,573.0414278507233,0.2833114754098361,2.067172635034952,1.1946415657406153,-0.16916987471331746,0.030318582460061833,0.020459557400966766,-0.014485323335277854,0.9013325379856079,-0.012885932119696743,0.21226289717424607,-0.0018549875720881622,-8.486369855588003e-4,0.6215325344723902,0.06118895345216198,0.18978916228703618,-0.08130161793629695,0.07658124271407048,0.034187794045873986,0.02131193961746457,0.02066284948690122,0.003928042041200364,0.018254650653766066,0.019278067292634374,0.016683179682594577,0.0060126483185530336,7.16030851184577e-4,0.003336013729926737,0.04962682541304495,0.023333407233602388,0.014487174495041137,0.0042302215598030695,0.06350645142692353
72,202607272,TRUE,0,0,,250,30500,122,122,122,200231.71689877284,118,1047.7739419937134,0.28318032786885244,2.0667064824270254,1.257360011431048,-0.19509796531320608,3.0788357073951945e-4,0.02814217630789193,0.017630428488110857,0.9155289513462143,-0.00989304670515272,0.2077127602629589,-0.0010734564850315412,-0.003529733023975517,0.5272196429284643,0.07664880002641318,0.22034544138399523,-0.0785238063457155,-0.01478598175361034,0.02608581526596464,0.020806566602981864,0.01718163062850287,0.003066992934133594,0.019877904383274986,0.019838767653660244,0.017470170724960845,0.006204159310721612,7.243963668398176e-4,0.0033197287299362474,0.03995778431859264,0.017256138776854595,0.008990840200895597,0.002415717922349305,0.047600719527450236
73,202607273,TRUE,0,0,,250,30500,122,122,122,199655.62217631037,47,651.1900260448456,0.2846885245901639,2.066962302635572,1.1446815889325106,-0.1023997371055974,0.007514441819496297,0.022627509768860896,0.0030104220910014937,0.9271618899317402,-0.030847451556511644,0.21391888093520425,-0.0016737103695426264,-0.001016866878379566,0.6702662173244921,0.06197902125002792,0.17889994977715154,-0.08459092120369267,0.08463103326536582,0.032949463938969324,0.028589773516318962,0.02074660879872991,0.0036065633026116013,0.016882915041881316,0.01836702227002372,0.014884294816775091,0.005404887987997856,6.51667617680316e-4,0.003348346617028219,0.040260794755526234,0.018432315306122972,0.010888730177077643,0.0029051622994111953,0.06035808904272983
74,202607274,TRUE,0,0,,250,30500,122,122,122,333297.6823142344,64,611.828763961792,0.28101639344262297,2.0671287652681563,2.981179923604574,0.934843496418862,-0.6555110995642013,0.1188254227320797,0.24814491080259224,-29.03603464025217,-20.10283619378562,-4.32549841649984,-0.41533288139217794,-7.954204357453345,5.370921205764545,-0.2579572332958292,-0.21040861161125368,-0.03396329713121237,-71.51045215419683,349.1449442355057,1154.6654785936746,4170.324991997154,16094.401479729557,284.4755042249923,33.70948920624194,132.05441325838805,536.5323378928887,2284.438174644527,,330.89383950608686,489.56102479956274,900.1684942073741,1931.7597892548038,
75,202607275,TRUE,0,0,,250,30500,122,122,122,199484.6839412394,25,492.54928398132324,0.28081967213114756,2.0676931350180894,1.2368417519536745,-0.1058889937109691,-0.04355666370816457,0.03375528045021241,0.03891709270430939,0.8715396434280421,-0.0011839248234382317,0.21007773755169923,-0.0017215964261499735,-9.793915277016276e-4,0.5541264254242013,0.03802476658276669,0.2188103641005306,-0.07512951710783054,-0.07282679645789117,0.026662199922328832,0.025032593329199777,0.018522407513828644,0.003173747875595266,0.020330637059314597,0.019580141263910316,0.0164360408436904,0.005945988999597089,7.160565556570981e-4,0.0034408664190109656,0.0413681029864013,0.018083111849874697,0.009989767095039669,0.0027586174668824447,0.05540872756141141
76,202607276,TRUE,0,0,,250,30500,122,122,122,199679.5111326669,55,555.6326720714569,0.2864590163934426,2.066669654918178,1.1376344207002123,-0.14031578240462458,0.03179801881981128,0.018806264566614453,0.00811831953314115,0.9290013695885269,-0.02514020189705486,0.21184964618552413,-0.001287667936335093,0.003945781902895701,0.6402569148566285,0.08464079538467408,0.18112563740847173,-0.08548001077860472,0.11205640115791365,0.03068063783880299,0.023339841632780838,0.01768318050530409,0.00320775128947415,0.017477268271577237,0.017565095441013766,0.013808106719102629,0.004935836187365351,5.901945506075373e-4,0.0033391673227471277,0.038886617644782,0.020282739860087013,0.01071628763673792,0.0031891989373969793,0.05901966344596257
77,202607277,TRUE,0,0,,250,30500,122,122,122,201434.3739613116,44,628.8328530788422,0.28508196721311474,2.0667744980483955,1.1302940442330245,0.5545521645451774,-0.48140605575848333,0.09881473169845809,-0.041190922556057066,0.7264854054090853,-0.23075632609879695,0.3647220837369934,-0.023511810306861,-0.0017344688413492597,0.8408660522367125,-0.25589552208342076,0.1305149128069812,-0.006386299694146794,0.0711151354652178,0.0357456677602812,0.06543848710729654,0.03727437819092655,0.005081902710305525,0.03174559045908103,0.01900074305142782,0.0073772025991470855,0.0010411777691591792,3.290390519052799e-4,0.003670728788510957,0.028155061134800805,0.013657830680919077,0.008896515025746274,0.0025249324142714584,0.030155513391805496
78,202607278,TRUE,0,0,,250,30500,122,122,122,226326.97037857908,26,498.54316210746765,0.287344262295082,2.066768990827844,1.3025783545750242,0.3131093462559027,-0.20386543489360137,0.045513835744419646,0.0544043523756632,0.7145883997515523,0.10686517579941243,0.18572655279783087,2.562313449237771e-4,0.0010412741550442771,2.158280495896149,0.10162049788673981,0.04673649664851718,-0.09574806744916665,-0.2754002345072597,0.06096892454717638,0.06866492046208528,0.03149742236899645,0.0043792973461111535,0.01616502824169648,0.07351877894425364,0.061672818972473495,0.017330122049806412,0.0016235849672566083,0.0034931025437195443,0.012868365654855099,0.009287859408763617,0.0051646182745949,0.001465746343923858,0.055134058150270976
79,202607279,TRUE,0,0,,250,30500,122,122,122,202288.41361317574,74,819.3600659370422,0.2857704918032787,2.066805031492307,1.2427362158194997,-0.36230047540957344,0.05937418540746472,0.026476322113634092,-0.01763154110985371,0.7410544316559349,-0.2538841207284246,0.37998266570040523,-0.02589239383877098,-0.0038269202592741336,0.5553023342165481,0.8730540722342653,-0.42704197871026267,0.04964064730031589,0.09605182135732994,0.021583968279638235,0.010140561159200279,0.005606374205447639,0.0011365468833114214,0.021395727988144764,0.019588671991703607,0.008236286456575514,9.016722744711402e-4,3.330606070187577e-4,0.0037175243634433664,0.06655083404521125,0.11850697144479116,0.07218559311574249,0.013620818366410015,0.03932354442248528
