replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
96,112026107,TRUE,0,0,,250,30500,122,122,122,165331.98126626268,30,345.1227560043335,0.3242295081967213,1.668144348936236,1.0936449732609403,-0.017229449568538398,0.0019614806324055,0.0011422567947101704,0.8923516878367884,-0.009866070131398872,0.008122439936537275,0.026539977542415764,0.7028307564197255,0.006016241556054904,0.0021704914854353426,-0.022653433742993983,0.023827686175442606,0.011506665571633936,0.003431723268588342,0.029580561520264257,0.020577837854429938,0.011596336354509323,0.003048905275773926,0.02278705687037988,0.031272299817415056,0.018768952411548176,0.004876271312675886,0.03818719453939603
97,112026108,TRUE,0,0,,250,30500,122,122,122,165502.29015404408,31,536.4202749729156,0.31872131147540983,1.666814246073712,1.1538817808770672,-2.971052951249335e-4,-0.003030680631765318,-0.034608766414086486,0.9064645581807858,0.006591412013491249,0.005810999153309089,-0.023970933621653406,0.590548737360158,0.008913221991320611,0.0055521944364095395,0.03243677034610612,0.021545467856859006,0.012855627226566935,0.0035738248054242466,0.027803849483417097,0.020247116160852324,0.012584081712470005,0.003214444909615655,0.02253433554562972,0.03721423000357628,0.025752726592135487,0.006245512437485487,0.04184861248398643
98,112026109,TRUE,0,0,,250,30500,122,122,122,165110.61394050383,29,517.280189037323,0.3217377049180328,1.6673573815748266,1.1123019207468328,0.013343574080993428,-0.005566345983174323,0.009825877479032429,0.8972939012513705,-0.012265047495527242,0.007863081300227242,-0.003342693963740298,0.6766187055728881,-0.003948282294456114,0.0019379564443349794,-0.017964926450406055,0.024130773750132412,0.013137577874496813,0.003354775251596448,0.02804951384885054,0.020876797007821565,0.01181298393348969,0.0029250052023813726,0.024082298622881696,0.03375366439654937,0.019663530490357028,0.005002032247615468,0.042815110757981105
99,112026110,TRUE,0,0,,250,30500,122,122,122,165506.20876102804,27,506.434956073761,0.32629508196721313,1.666676933914247,1.0893079039088531,0.035504403006604936,-0.00999832714104029,-0.05897071944145233,0.9400016538848942,-0.030894242331011224,0.005096519076834242,0.04140703319622784,0.6909856021948672,-0.010892909019484245,0.003669398231436562,0.0829141551218002,0.025231897870538613,0.013213977529601737,0.003758455674630533,0.029724381891952836,0.019924537941594277,0.010136405243372023,0.002889706722232383,0.024480668884049255,0.03152956138813843,0.01735685702682065,0.004682895890041119,0.03678963251548069
100,112026111,TRUE,0,0,,250,30500,122,122,122,165316.06161582877,30,528.8699622154236,0.3223606557377049,1.6675328152493725,1.1230468579558437,2.489100033973584e-4,-0.0015778513886686128,-0.011127375151325362,0.8645192548145462,0.00829799418794896,6.127295699064697e-4,0.022491753596243,0.687070851030419,-0.002323370957576311,0.002386169814968012,-0.006109011020575595,0.02267270057355035,0.011964135940175263,0.003372823661135656,0.027260836103871977,0.022351444921204788,0.014333910375211856,0.003548921560223291,0.024828588410286116,0.031959240933122926,0.019735448629525598,0.005278388521857442,0.0396834258182655
101,112026112,TRUE,0,0,,250,30500,122,122,122,165311.25454924593,29,609.2116878032684,0.3186229508196721,1.6681926067439539,1.076670897992934,0.0027346213858471446,0.0033161255014809627,0.005433724705242235,0.9456582009775688,0.012740410363168225,-0.007690929285620458,0.009756844900278032,0.7265950948744665,-0.01538352235419629,-0.0015983373845484506,-0.009758176645323444,0.026407013765775228,0.011369848613492968,0.0033651492158185505,0.028009978123909138,0.022208047196612523,0.014266226606407586,0.0036916709422545966,0.024871808725650743,0.03372783465051973,0.01702212519362389,0.0058075498997574235,0.0445956672993776
102,112026113,TRUE,0,0,,250,30500,122,122,122,165255.25962272743,31,626.3628981113434,0.3262622950819672,1.6667359504805215,1.095787243114047,4.2819374967583026e-4,0.0016800120255741065,-0.030923295973622242,0.8988867828576425,0.004679221067151624,6.356163970331653e-4,-0.018954460054962773,0.6978297026001814,-0.014833215023269177,0.002532704278410807,0.04638927572752037,0.024785733194831346,0.013042855271002678,0.003460447538208748,0.028539183248505386,0.02245590005584743,0.014282617127623819,0.0035254113674571715,0.02503963305878349,0.03293233067748294,0.019507427315891883,0.005209319606297137,0.039763946584779726
103,112026114,TRUE,0,0,,250,30500,122,122,122,164940.21837321552,28,596.168093919754,0.32472131147540984,1.6667797583233248,1.0516854761853898,-0.00578560673748939,0.002347744581302146,0.02802726190901504,0.9360090089036217,-0.028101971366262895,0.0035043225844452043,0.0058897354922386545,0.7281220710926432,0.028493247617169877,-0.009584199012448285,-0.0059074523681008715,0.02478745045464376,0.014355582435719766,0.003665796724694122,0.029016914374879917,0.02050264864737958,0.011259352639354943,0.0031216300425241416,0.02546160262806458,0.03010100938638799,0.022541814684684136,0.005770384933678982,0.038276793027521884
104,112026115,TRUE,0,0,,250,30500,122,122,122,165251.4886027607,31,627.7784600257874,0.3245245901639344,1.6669510364714673,1.1434587654348602,-0.010791433984357768,0.001223427658314614,-0.01934883237863712,0.8953187923493615,-0.005718222495833112,0.0037107577077197204,0.011068932912048817,0.6418531344082742,0.013010538397197296,-0.001686707176563051,0.018514164701686545,0.021136015301270628,0.011205941381228598,0.0027632000855950037,0.027262658877280677,0.021119674488814095,0.012725271833768504,0.003196682568874433,0.024355664143505092,0.034912091442038155,0.02393678037384692,0.005428188266552438,0.04252019060724793
105,112026116,TRUE,0,0,,250,30500,122,122,122,165274.7136395471,30,618.106448173523,0.3219344262295082,1.6666726043786033,1.0809034960764852,-0.00612562999528808,3.0389402103853753e-4,0.02107991548248605,0.9355312541412271,-0.0063839636370203205,0.0021889836785303697,-0.005575142870862849,0.7061294178279356,0.024637320986487552,-0.00487661121648538,-0.04002215923216654,0.023930016704974084,0.013176361115728515,0.0034758527309120034,0.0300444056797295,0.02027048985642793,0.012076957008138014,0.0032170427693676124,0.0243548686301336,0.03136233397495479,0.021735871794301084,0.005488367275259904,0.04064938385582484
106,112026117,TRUE,0,0,,250,30500,122,122,122,165433.86729934305,29,332.3172311782837,0.3238032786885246,1.667107206386163,1.0899335421898297,0.007528830384205833,-0.004824392172041618,0.02844978421284653,0.9060357585339771,-0.007829539872195685,0.007010793567582099,-0.044178231177428494,0.6887303571207094,0.01657403987355668,0.0020960334198650947,-0.06218471903024284,0.023257737530237858,0.017847471019126277,0.0042866614438785595,0.027598257639585604,0.020703894983827097,0.012469536939943624,0.003207797827074719,0.023776688750725687,0.03125938362237873,0.027273423727693303,0.0063602197250971345,0.03829708952965669
107,112026118,TRUE,0,0,,250,30500,122,122,122,165275.54976518237,31,622.069128036499,0.32344262295081966,1.666870494833726,1.097461704231537,-0.00353525123973825,0.001296233417225747,-0.026239397433050295,0.9324626985311965,8.472701523592004e-4,6.58157041485762e-4,-0.005572567585566453,0.7000941273965189,0.006372039365647109,-0.005546569578053208,0.0595457106888162,0.023639536902149063,0.013876732491730607,0.003946719907236225,0.028305299902607134,0.020469050227268443,0.013707267798419904,0.0035427761658020415,0.023873066302251354,0.032595533466830716,0.024011536894938644,0.0066027573669867135,0.03926767287652749
108,112026119,TRUE,0,0,,250,30500,122,122,122,164870.04979076397,29,609.1183819770813,0.319672131147541,1.667334786457953,1.0877228719522782,0.012697684871228385,-1.0692019172203705e-4,1.0183882216296112e-4,0.915295690552144,-0.020887175409165574,0.0027047957703558653,0.007479402830117232,0.7078977209782937,-0.015509951301627661,-0.0034441478664613777,0.03533278517665933,0.02335957556563911,0.013042102921707936,0.0031212887252328515,0.026782298253837322,0.02107864185788715,0.01225434433663252,0.003133267279654494,0.025740113549633424,0.030860865126996886,0.020107388567874033,0.005491460951634866,0.0443135491062891
109,112026120,TRUE,0,0,,250,30500,122,122,122,164827.14744353556,30,617.2909970283508,0.32131147540983607,1.6671997212367085,1.0896386970037997,0.009127754511194573,-0.005033667148570091,0.0116868123474645,0.903312142221211,0.01350022144174907,-0.003300271950430256,-1.7535232058648174e-4,0.6955755734644903,-0.017063656385205347,0.007522365115932679,-0.02255973419398224,0.02397938651621434,0.01322481560382068,0.0036151726240537686,0.02717355239656117,0.021729281879946754,0.015226500705501416,0.003802371193082102,0.02388719152644378,0.030720512130518966,0.017817010537139594,0.004686564324956318,0.03813073557252342
110,112026121,TRUE,0,0,,250,30500,122,122,122,165161.1343076251,28,598.8680341243744,0.31714754098360654,1.6669664870593655,1.112508058006176,-0.0024299793661160755,-0.0030423710515242028,-0.023361972721219565,0.9142541523272278,0.022023996715717833,-0.0031882377328050692,-0.02041823650902674,0.6857164355896693,-0.008276576780918643,0.003553337509244708,0.045909554185772104,0.023270984595803033,0.011430391130806633,0.0033014327319972466,0.029445067805601945,0.021358353516765016,0.014141260105609482,0.003478575174820415,0.023931083423803748,0.03158712784420095,0.018038364277057486,0.004668424505675213,0.03823381321063398
111,112026122,TRUE,0,0,,250,30500,122,122,122,165516.94585589896,32,534.5854561328888,0.32295081967213113,1.666828845921494,1.1158042212271784,0.004841450952847497,-0.002324650519375561,0.02775148929157586,0.9184823343213092,-0.01363154653424048,0.004779829374028969,0.00958662098858837,0.6828529782658574,0.029567541739179918,-0.006459972782169928,-0.08419722676618545,0.023310451436116715,0.0160399806598292,0.004455033772239985,0.026790651638655395,0.020234758933847016,0.012415642787978439,0.003249959499540661,0.024189300774466394,0.03410114519356783,0.028970447458542582,0.007957401276503476,0.044785527196983504
112,112026123,TRUE,0,0,,250,30500,122,122,122,165305.86115220576,30,521.5142488479614,0.32278688524590166,1.6667117356996337,1.086702730780464,0.0025782993545496002,0.0022000119800211367,-0.014805054897698244,0.8813165393166652,0.013102250530954705,-0.004167225978849694,0.019871251440335764,0.7123210165075501,0.0037171149602672907,-0.004220375146229211,0.043997113161702316,0.022729986978619093,0.013386380405740257,0.0034323325163017216,0.027301404397871137,0.022407755841149523,0.01628852644104596,0.003993911021750551,0.02544188675243208,0.030268895136021153,0.02355290177136912,0.006071012994922875,0.03915017931213448
113,112026124,TRUE,0,0,,250,30500,122,122,122,165279.8776676297,30,520.9307868480682,0.32704918032786884,1.6668076923767179,1.0700611629310504,0.030825672260406386,-5.39574370181701e-4,-0.015290904607538612,0.916610862800821,-0.007989823316960592,-0.0017585128879709787,-0.0071583752607248235,0.7367774729566631,-0.03479693113460932,-8.655486446167322e-4,0.023024200489951588,0.024102941453715578,0.015125414165458914,0.0036376397703506056,0.027036636967661523,0.02166334706248543,0.014489256434290018,0.0037105398420222216,0.02702415948086679,0.029409625684691465,0.019326702014641154,0.005878590696189279,0.04739964415290486
114,112026125,TRUE,0,0,,250,30500,122,122,122,165132.8348232245,28,502.72602105140686,0.3222295081967213,1.6671829487030057,1.0716768379353538,0.01536892541651148,-0.003337670420082255,-0.025439627435263464,0.9253579746603156,0.005654546113826803,-0.004454861551911368,0.03245028587373042,0.6864787378298971,-0.00734529527504657,0.0055275235260589094,0.026817302719688848,0.024286089339484285,0.013794483237682993,0.0038961071917680582,0.02911337279481717,0.020869916470954444,0.013997714548905782,0.0036933421459317394,0.02464129349575248,0.030639610987306862,0.01904875256527278,0.0051076589765950255,0.037398566872818284
115,112026126,TRUE,0,0,,250,30500,122,122,122,165182.14238234438,33,544.4863121509552,0.32704918032786884,1.6667657651848762,1.139868731041351,0.00754106150048637,-0.004358008196648595,-9.929842438750783e-5,0.8725376276010903,0.004681008613813391,0.0013327513033957086,0.03189756810498038,0.6316434517241898,-0.00748570212172568,0.00699027482772374,-0.003862414549883515,0.022218094615371848,0.011838538292088304,0.003398333498226374,0.026403891276621863,0.021762114769525283,0.013987840395202204,0.003618885840638244,0.024189579338726366,0.0349050087052976,0.020661893543883654,0.005398733062384523,0.04197847210269315
116,112026127,TRUE,0,0,,250,30500,122,122,122,165607.85102319188,30,330.06435894966125,0.3221311475409836,1.6669236087516461,1.0663499562726906,0.014166261772112571,0.0015166341728699933,0.010486618646737547,0.9284406632237894,-0.006412253739949689,0.0021614832791555794,-0.02387767215736061,0.7128488445468676,-0.001306440845531188,-0.0031362731699362306,0.006130437634695225,0.02453225206577002,0.013568978975106687,0.003671789446848374,0.028805234544477306,0.02128852981662817,0.012796880216736624,0.0033608809799052434,0.025723951876704933,0.031114998686307953,0.020930034253429795,0.006237722509342069,0.044564196354370145
117,112026128,TRUE,0,0,,250,30500,122,122,122,165226.59660206226,29,510.24992203712463,0.3171803278688525,1.6667564786035352,1.0967811464486776,-0.001875317335729743,-0.0015586136872036641,-0.002066433457907789,0.9125219081296244,0.021334703793948303,-0.004546793588646072,0.010724890358665879,0.7111017299980898,-0.017950263702112314,0.00447704034951968,0.01810931309936075,0.02424105363637994,0.014179709676692702,0.003773068172035945,0.029495219023029966,0.02158579709479337,0.015368400501706068,0.003783588799451367,0.024008588537225973,0.030816052756325932,0.019607977403611542,0.005122453858950015,0.0394991528392114
118,112026129,TRUE,0,0,,250,30500,122,122,122,164821.51046258165,35,559.0267088413239,0.3247540983606557,1.6670764630862474,1.0869412608976203,-0.010758951691172011,0.00171651193667615,0.052738455335883304,0.9101221306458168,0.029422108741267876,-0.00845633990003925,-0.0016003932393961707,0.7211433005549667,-0.025569104697892413,0.005667979647780098,-0.07394207554651223,0.023495601892846288,0.012174456093290969,0.0033219691411502505,0.028012542781258507,0.02195456106934732,0.016119938135000976,0.003991892358592323,0.024411745474174365,0.030103053029503706,0.017795246764350663,0.004998136340495092,0.04469948819615932
119,112026130,TRUE,0,0,,250,30500,122,122,122,165401.12589280563,29,512.4472188949585,0.32144262295081966,1.6667788627426035,1.0846487815611388,0.02200605821040714,-0.004862576088463845,-0.033101933209580645,0.928189140261339,-0.00937446160410462,1.4843653797734336e-4,0.059791888752046295,0.7076009603291601,-0.014177733307946165,0.004359501533038827,0.0016287386012959315,0.024588001447061022,0.017311485149546654,0.004285525309389189,0.02927609988884485,0.020878290959126574,0.014140593846290225,0.003574524531859955,0.02392715646972041,0.030476375264984253,0.02260162874043657,0.0056372062868766,0.040292680652414606
120,112026131,TRUE,0,0,,250,30500,122,122,122,165516.91005098863,30,525.1075921058655,0.3240327868852459,1.6674448791001093,1.0855183293984279,0.0018730868135925765,0.0027454038085579073,0.005441642713564046,0.9272495579384169,-9.9781256041299e-4,0.0016754697455885993,-0.01678652766389039,0.7125077630895178,0.010798157963175346,-0.00930436162449023,0.03517273668686918,0.02417428248010358,0.012407218167785184,0.0031326081564086354,0.027459003852769462,0.020637221340865087,0.0126349144002918,0.003085384919034186,0.0241209196894498,0.032465635019917415,0.020444242888257514,0.005854642091120827,0.041990562756695486
121,112026132,TRUE,0,0,,250,30500,122,122,122,165091.27244593835,30,520.864902973175,0.32288524590163936,1.6686080492917275,1.1314075479047174,0.0032990310309388283,-0.003289970471284827,-0.022196449951443153,0.9162671038626492,0.0015094166704898008,0.0014237563325339752,-0.03715108966796555,0.6510389961332451,-0.0205327306063996,0.006135803072310361,0.06493056670978135,0.02346583598847877,0.013877160488345369,0.0038149642670694058,0.027381446265414312,0.02113967184789899,0.013874949630663862,0.0035901280532330128,0.024101900784106345,0.034777070365153075,0.02227136586247879,0.005786796952743318,0.040914288569878964
122,112026133,TRUE,0,0,,250,30500,122,122,122,164868.36883135777,26,498.15384793281555,0.3245245901639344,1.666806659898642,1.0430333669034102,0.036798287472445464,-0.0055271485894417514,-0.028419008030086415,0.9453294153069051,-0.02187153054985379,0.006096748727339507,-0.011864975854881379,0.7135802052394645,-0.009160560639135422,-0.0020468907481230054,0.04283860755887121,0.02574849474436121,0.014673450800143348,0.0039965945303941045,0.02811064452310486,0.019881733912364436,0.010869687760415636,0.002812567403949369,0.023833040860257497,0.03025001719307141,0.019669582668317268,0.005874823218958528,0.03918382761073741
123,112026134,TRUE,0,0,,250,30500,122,122,122,165242.54056665226,30,515.8946220874786,0.3251803278688525,1.666757207579561,1.0342865714677334,0.018911210473043217,-0.0031073938190539605,0.032085489353916113,0.9381919976102095,0.007464178179985608,-0.0034751260538907094,-0.06950365987692464,0.7759265803318669,-0.023388137002425428,0.002827848557074956,-0.03428055946658819,0.028007574337004564,0.015000455726438475,0.004004877066827762,0.030687288656006746,0.022370593785867074,0.014771211841015949,0.003715380238368864,0.02684333355366425,0.029054838511185715,0.01608157402709361,0.004869610650248925,0.04068173838242565
124,112026135,TRUE,0,0,,250,30500,122,122,122,165202.01464449542,29,518.3363399505615,0.32272131147540983,1.6674647481031721,1.0423706866619036,-0.0023267631473254742,0.004492834628162698,-0.031151973374260653,0.905145348941401,0.0033463047068161443,-0.0017235284767366543,-0.0022973814061496606,0.7665028473588574,0.001691226594468271,-0.004346966051611459,0.014883065276873953,0.025310258058479456,0.012221163669611594,0.0032865060912059202,0.03049436995167684,0.021954936715077956,0.01375655441003579,0.0035272537634956865,0.026180520042241195,0.02825810739700594,0.01745845436999249,0.004854012645865872,0.036918333703910323
125,112026136,TRUE,0,0,,250,30500,122,122,122,165446.2157666764,29,518.0645670890808,0.3212786885245902,1.6667338558957303,1.128588806477247,0.020076697460737734,-0.005058683967546448,-0.006523940797465302,0.8515048893504364,0.014357049621584577,0.0026625711833689475,0.014309130382233082,0.6378824576319843,-0.011807656556815298,0.00848279762080892,-0.016985573698302208,0.02204914696051039,0.011587001510095953,0.003390978036112969,0.02765064469220221,0.02161093422525635,0.013524465778452323,0.0034439565057555652,0.02512875071536593,0.03358595970037728,0.017504116512376128,0.004979697579495089,0.04478333933575072
126,112026137,TRUE,0,0,,250,30500,122,122,122,165100.9600066294,29,321.382688999176,0.3237704918032787,1.666748726021524,1.0758910352989015,-0.011565351206768971,0.0036480406012252176,0.005889965067842998,0.9414181763766903,-0.014104577737835003,0.0035557000345849527,-0.024169584906466497,0.6935569140027524,0.028906540132412395,-0.008249049666455528,0.014895993345089653,0.024619775717644243,0.013583373111053069,0.0035371429486817604,0.029759680648286983,0.020624187427088488,0.012328252327596295,0.003202320311708809,0.025008881487001776,0.03275032057542945,0.023905388595343083,0.006113888758893807,0.039544863403417375
127,112026138,TRUE,0,0,,250,30500,122,122,122,165254.00565736214,28,505.82060718536377,0.3221967213114754,1.6670463564940292,1.132673969579057,-0.011634800792769039,-0.003224753503750281,0.057971556458272185,0.9033067663861808,0.005390763941530662,0.0015973860842565107,-0.03436728539191808,0.6615361978599362,-0.0055369010106680085,0.00490901407564925,0.004585374312168259,0.023588453551452036,0.01045800237480252,0.0032642219742546066,0.026751391233729622,0.02122745607873592,0.012390632568437235,0.0031965781706264017,0.024369266353373296,0.03451016988863857,0.017032776925253363,0.004648694297780634,0.03980069213596551
128,112026139,TRUE,0,0,,250,30500,122,122,122,165065.3624786272,30,524.7053990364075,0.31878688524590165,1.6667729791949872,1.1029688779166065,-4.4558829833219794e-4,-0.0024560223568846355,0.04129275549735276,0.9199492991769039,-0.003975581926435448,0.001987071722233117,0.028055001517619846,0.6570033033330468,0.01272135758598276,0.0024035676161534543,-0.07338115196638645,0.023388675323510966,0.013568390031746433,0.0035397830066958465,0.02739432338087191,0.02034128154479646,0.012774806873938336,0.003258753359726047,0.023650995041628164,0.03345715223704107,0.023308519019628098,0.005723550188849052,0.04274837403179503
129,112026140,TRUE,0,0,,250,30500,122,122,122,164767.27358939985,32,537.8944621086121,0.322327868852459,1.6668425568584857,1.0872694867837063,-0.01321061341151263,0.0015766778546668781,0.014184107624335298,0.9278865269330948,0.019441996867814778,-0.005945313000403807,-0.01807606423232781,0.6512698319160808,0.020011959090305332,0.0014141528199865532,-0.0170065888544763,0.02368343283854538,0.01208319913227163,0.0035239105279124446,0.028087437140220616,0.020715229627059826,0.014095935314604797,0.00368790661929848,0.023679651012676783,0.033550490559066386,0.021923953136835702,0.005566389131889862,0.037943748795499437
130,112026141,TRUE,0,0,,250,30500,122,122,122,164904.30794751237,29,515.9563789367676,0.31714754098360654,1.6668306477270411,1.0502469946636397,-0.0020364265343487983,0.0020954919106870727,0.045693768061369544,0.923438003593675,0.01200584603382791,-0.0029697934130113344,-0.021284303029692146,0.7394378469317224,-0.00846862927578354,0.001624862059299343,-0.09051271834748224,0.024479652338520924,0.013362666803877205,0.0033420340614274276,0.029343011440450855,0.02094125748251958,0.013747551147266758,0.0034178775885049606,0.02486762890319564,0.028614414266246245,0.018267311051413264,0.004877883742045456,0.04333456546572545
131,112026142,TRUE,0,0,,250,30500,122,122,122,164939.80307372066,28,533.7104561328888,0.3178032786885246,1.667555565711791,1.069077076449522,0.011978283024898036,-0.0037200874274214138,0.03225976436425947,0.9042069982793235,-0.016494589973591527,0.004088837430412567,-0.039282223828138334,0.7313010697810701,-0.017280635309763672,0.0020592430422720588,0.015910914873522402,0.024869376005077534,0.01489174325364761,0.003930360539803967,0.02981893811757934,0.021458405345197953,0.013139632250387542,0.003404227471470003,0.027059188796506345,0.02957154291711696,0.0193958704261761,0.005290677198841359,0.04069132853504386
132,112026143,TRUE,0,0,,250,30500,122,122,122,165497.12820662907,29,542.8276870250702,0.3256065573770492,1.6672980001631155,1.0855964521705614,-0.001964294147004838,0.004521898041362959,-0.0210348983240852,0.9224933945138193,-0.0020428917610315705,-0.001006998776464482,0.02519795860483891,0.724534286101463,0.016609438696301472,-0.011889316684852266,0.04322036854610384,0.023452017360717295,0.012163501313880953,0.0032112997414414585,0.02719679154328979,0.020765850781766706,0.012994448384758446,0.003339321594130929,0.02451934344731593,0.03118628896232038,0.022791351796133813,0.006352297454135825,0.04035593817594065
133,112026144,TRUE,0,0,,250,30500,122,122,122,165037.77367538348,27,526.8423230648041,0.31908196721311477,1.667261916417101,1.10217166627563,0.02768238695021325,-0.006614386562105446,-0.012250341368073809,0.9017451040310815,-0.022189244537978065,0.005529065397407729,0.011688360522297997,0.6674303934137088,-0.012123984978012488,0.0057443322082295365,-0.022161103849475835,0.02305514666486748,0.014132144742076289,0.0035750422128534853,0.027162241271618873,0.020944191272894576,0.0121489074198359,0.003171514566350476,0.02523688830719419,0.031934587565981165,0.020380774390596452,0.005205146342206498,0.042344326115260136
134,112026145,TRUE,0,0,,250,30500,122,122,122,164927.1425720108,27,525.743891954422,0.32072131147540983,1.6667542373705904,1.0618560052562245,0.01565702833752528,-0.0025806434205766075,0.015516950932220427,0.9217669105969161,0.009425639816591693,-0.0031362684016634935,-0.051349401495916436,0.7000087637433471,-0.03172000511685328,0.007591442504692131,0.05255981040485618,0.025059205576708345,0.014438282894655614,0.003721405975411873,0.02935213724306959,0.021464387173171815,0.01440428292364684,0.00361652788726183,0.02598255475206234,0.030232327318398606,0.017492429206825814,0.00474534493856487,0.04041539760019294
135,112026146,TRUE,0,0,,250,30500,122,122,122,165062.02155144318,30,553.2102839946747,0.3200327868852459,1.6668858691909767,1.0907498233453314,-0.009452341571706614,0.006159768257689062,0.0041086114405268805,0.8698517388704101,0.004078072510677255,0.0010898788237239051,-0.010684415580735535,0.7284440021170404,-0.003102027764650226,-0.004965816285205839,-0.02323141791239615,0.022569265189558246,0.010548136886121625,0.002952673397353018,0.02751995897165184,0.021885244961631523,0.013746831719006558,0.0035130240607964833,0.025709279853875083,0.030469478041054137,0.018177935346523417,0.005508113571607358,0.04484935393020675
136,112026147,TRUE,0,0,,250,30500,122,122,122,165349.5811527636,30,325.7422320842743,0.32691803278688525,1.6668819075621135,1.1422353210632414,4.4460296495596344e-4,-0.0039511161096576165,-0.011202507102382053,0.9453617287807785,0.001269674275684155,-1.40786080460856e-4,-0.00537651655537607,0.6182831942022261,0.006338488754255184,0.003651290295610538,0.02253043007728433,0.022155132424717134,0.011855884234433475,0.0031749737990325873,0.027589383470325832,0.020436667504762137,0.012298195561473439,0.0031390387595851684,0.023464565643798726,0.03580406284733348,0.022554782104298052,0.005356178415409355,0.04113099521251945
137,112026148,TRUE,0,0,,250,30500,122,122,122,165054.15401130766,29,540.9345149993896,0.3240327868852459,1.6669245913466058,1.073604582547615,-0.012795384752773501,0.0032467307476071556,0.03354264996304358,0.9112272670892685,-0.004451571294306332,0.0012160359018048802,0.012395114296505222,0.6655555975639184,0.048968245943628495,-0.009323216364778274,0.005078495117584527,0.023383376765981775,0.012419299898130162,0.003237948292543965,0.02971170943294668,0.019948361658372438,0.012302190201018873,0.003245223372057443,0.025133929754149378,0.03300237186865713,0.0236543200196018,0.005722191068295402,0.0394988981795165
138,112026149,TRUE,0,0,,250,30500,122,122,122,165339.5131722732,31,554.7977011203766,0.3202295081967213,1.6667953875798351,1.0910629753124006,-0.02158552625389477,0.004204543255630538,0.06695791876617437,0.9291100518574611,0.017891619959457032,-0.002838908167794381,-0.07968156209542425,0.7220459839912674,-0.00781077018230483,0.001628974489066285,-0.06538263059532148,0.02323905582421926,0.012919514413235252,0.00306691003277803,0.028873712466976436,0.02205818733861945,0.016258637551920255,0.0038829469651198625,0.024860010811588115,0.030599917111854693,0.02253344819736153,0.005430493226556744,0.04395279982900974
139,112026150,TRUE,0,0,,250,30500,122,122,122,165042.66530119206,29,538.4220519065857,0.3217377049180328,1.6667354602345616,1.1036718228200926,-0.006723101627929981,0.0017694841987442793,-0.011964871924803439,0.9082089736382234,0.015573346935550734,-0.005024771908346055,0.006729619280775886,0.671268445986506,0.02029142726721801,-0.0024029585875997477,-0.023341813209318746,0.02366503848426868,0.011236703671881811,0.003402332377514247,0.028202183323807185,0.02185131311446853,0.01515885823589861,0.00383232174925593,0.024349100029364218,0.033941585893588276,0.022880079161536154,0.006142630509769116,0.04065899787739141
140,112026151,TRUE,0,0,,250,30500,122,122,122,165429.876907671,31,560.5805721282959,0.3231803278688525,1.6668688009339954,1.1000021815216603,0.009613902269012247,-0.00347626785878541,-0.006503444481379869,0.9513046273945811,0.008533858603777951,-0.003967718056340509,-0.0080896588119847,0.723825164468998,-0.023558710642521692,0.002456274859340436,0.01481441148795189,0.024394263933239638,0.013525611018548355,0.0033590444638194085,0.029299029004937287,0.021241218793129936,0.01356687008357192,0.0033612010278714043,0.023849877868871366,0.03060620462381434,0.017830364386367696,0.0046659312868654705,0.04219710139580485
141,112026152,TRUE,0,0,,250,30500,122,122,122,165600.7746099882,32,522.0134370326996,0.32304918032786883,1.6668868772793,1.1473836977247134,-0.02683404407194001,0.00513048659859921,0.005444028800156752,0.936362047347447,0.021862971658156535,-0.007804114541929992,0.004708050970456011,0.6133892360269579,9.365591911426975e-4,0.006943873101235365,-0.004648550858192769,0.02219005248225489,0.01006405321256822,0.002995122106722212,0.026955704948832197,0.020909462727849996,0.01424960812341738,0.0036478988193900754,0.024085060145677448,0.037097422217201456,0.02184050405731178,0.0055777415954936915,0.04235798057657904
142,112026153,TRUE,0,0,,250,30500,122,122,122,165216.5031314778,29,503.65107107162476,0.3195737704918033,1.6668460079105596,1.0896229522712049,0.00736433101223594,-0.0018555748610079796,0.042445619630879956,0.8877162397006855,0.018553471697347588,-0.0030643114301861212,0.00323494175351974,0.7146529971051444,-0.016654408171073398,0.004053015927441186,-0.057598990066307906,0.022290526590972855,0.013491609524643561,0.003403763294878687,0.02777016748938241,0.022790540016590716,0.01722733516568678,0.0040895415405957985,0.025157095863289205,0.028829990444726658,0.02011210633963726,0.005266910558639707,0.044353027145545385
143,112026154,TRUE,0,0,,250,30500,122,122,122,164923.66544664322,31,515.6051280498505,0.3204262295081967,1.6668542167471363,1.1143342985752573,-0.03419124382618302,0.003337276231989652,0.0549971788739118,0.9097787299422204,-2.116259125021648e-5,0.0015000539831918102,-0.025656963041817853,0.650371349064894,0.06656419449293945,-0.011103530247146998,-0.061206530195794445,0.023458076722075536,0.010868969201067558,0.00319531379707682,0.028544806529245972,0.020484718343287352,0.013394646274540073,0.003619298599715332,0.024209673132179855,0.03703695734938666,0.025288066116428493,0.0059688763696307216,0.039464676772404464
