replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
115,112026126,TRUE,0,0,,250,30500,122,122,122,178550.96486319,37,557.585991859436,0.32704918032786884,1.6667657651848762,1.120605460346495,0.08987491463000791,-0.09215162247885124,0.18234669058878822,0.8732623286939685,0.010438434788371415,-0.0029371404275167733,0.05764268692678028,0.6690517484910428,-0.09757411693311581,0.10150840248658088,-0.002782800284535983,0.022641705895377798,0.02276271004290699,0.009171787900397967,0.03758420996554247,0.026153464938997537,0.021894402815871353,0.006517191319122973,0.033451582691299636,0.0188630085600153,0.00550261219503866,0.0017209482120627137,0.01513433409678915
116,112026127,TRUE,0,0,,250,30500,122,122,122,179013.68675711195,37,360.87771916389465,0.3221311475409836,1.6669236087516461,1.0766838658660618,0.12206111874957681,-0.10639150015844274,0.23281194004222672,0.9199687378288228,0.010389208540208543,-0.0011474763834909269,-0.027051006192422927,0.6903429697211169,-0.10063471221410193,0.10162387890044712,-1.6963213193841271e-4,0.02470482339261459,0.024986667948506982,0.010239091625497963,0.039507758346854736,0.024834244460528627,0.020637086613671415,0.006276270894299036,0.034035094052332696,0.018500595787229155,0.005354849543716256,0.0017240848951286833,0.01512471552447538
117,112026128,TRUE,0,0,,250,30500,122,122,122,178683.74939125244,37,548.6181380748749,0.3171803278688525,1.6667564786035352,1.1037016430827657,0.12073645212565923,-0.12156735233585786,0.2200432190316756,0.9175113754328019,0.020382011455478417,-0.004551659911022987,0.00745175590483304,0.7083068484222248,-0.10411303579801266,0.09943950650866809,0.015441752901751924,0.02416023054520165,0.025636170768052097,0.011136356378941338,0.04262631489078191,0.02437946418859486,0.019832464082841533,0.00584186843574786,0.032294859981697566,0.017920579066876288,0.005158791865396953,0.0016708996352724323,0.014698295211502371
118,112026129,TRUE,0,0,,250,30500,122,122,122,177980.5987994247,35,536.4116771221161,0.3247540983606557,1.6670764630862474,1.0936361279681057,0.06660150468763831,-0.0936830847202469,0.25063373310222586,0.9115095993613829,0.03862335771980631,-0.01290038330783572,0.0318107089626188,0.7069291724638075,-0.10819790415061241,0.10084472371903841,-0.018850307076394086,0.024292606301123208,0.02443622818333197,0.009872844059524386,0.0391615019704709,0.025226581902986288,0.023086696584946043,0.0066540587698095364,0.03156187391791219,0.01839340941359711,0.005399475403930491,0.0017271873502825792,0.014969127216184965
119,112026130,TRUE,0,0,,250,30500,122,122,122,178832.69972281865,37,551.5735709667206,0.32144262295081966,1.6667788627426035,1.0481142437537145,0.13145758523360532,-0.10192992486090693,0.19082981318673464,0.9276349813030612,0.0036138927413795975,-0.004594943127794591,0.068448759252379393,0.7217717097874822,-0.10239372162222958,0.09929970157653115,-0.025406865909442973,0.026350878171766512,0.026125530439337675,0.0099733357580529,0.04078779935685062,0.024530566856724265,0.020502232989804817,0.006104266490582863,0.03317066562197012,0.018085043346530553,0.005311999606118737,0.0016890504927551744,0.015147449266791723
120,112026131,TRUE,0,0,,250,30500,122,122,122,178643.47052909966,34,535.2849090099335,0.3240327868852459,1.6674448791001093,1.0894697060729717,0.10083909526660993,-0.09892691391344165,0.2044900987644222,0.9277803686484756,-0.023706167365951467,0.011915888137768622,-0.03549869074127553,0.6995258938453485,-0.09143966097130307,0.09632003130145946,0.020500229476438918,0.024781618763736104,0.026157158897951675,0.010568689499270815,0.040368591619474425,0.023750810614270795,0.019984174294541347,0.005905617252470161,0.03216015447425921,0.0192644595474869,0.006375569001242232,0.0018462735201193472,0.015184979544316824
121,112026132,TRUE,0,0,,250,30500,122,122,122,178312.84468116603,34,535.9972820281982,0.32288524590163936,1.6686080492917275,1.1080617034688873,0.12058481459666064,-0.10622880342136637,0.18682752988149415,0.9208014611673255,0.010820650024731569,-0.0018149277794117307,-0.06867629811773482,0.6776618232873324,-0.11060138421558957,0.1026697203697035,0.02367092286765935,0.023968602140720822,0.024290267852619153,0.009997041447703957,0.038426848364554865,0.0247797810306271,0.019959782856513588,0.00616381590476057,0.03375863585848842,0.01874466808117659,0.005472990080185918,0.0017496029967500476,0.015137224256503445
122,112026133,TRUE,0,0,,250,30500,122,122,122,178166.18626293537,34,543.7394700050354,0.3245245901639344,1.666806659898642,1.073265279992452,0.15826579454741121,-0.12624830585195645,0.197241887457479,0.9229778231074078,-0.018893254698447992,0.011135062037531207,-0.028175511647102608,0.689264777591786,-0.10015124604818378,0.0993080730761704,0.012724833603022833,0.024759263269313506,0.025520502941478063,0.01114827121203882,0.0400380501989061,0.02330251103584736,0.017700498374583935,0.005380411606403958,0.031244897472094114,0.01857134569494029,0.005409864159041728,0.0017255104897280573,0.014859909474076158
123,112026134,TRUE,0,0,,250,30500,122,122,122,178589.2533787464,38,579.6260569095612,0.3251803278688525,1.666757207579561,1.0889875926144155,0.10671929209107321,-0.11953944689357224,0.26185217929737853,0.9268041174679732,0.024257218093434046,-0.0061660617193838065,-0.07183342139359938,0.7297062644015652,-0.0998506198183029,0.09768907963371085,-0.003973869515084828,0.024830950634336785,0.025606568183265534,0.011108430137811298,0.04291046915473978,0.025160224301487413,0.02096896969053198,0.006097455466297967,0.0340619055186991,0.017713807529245267,0.005141620890164356,0.0016329769135067164,0.014841005672429188
124,112026135,TRUE,0,0,,250,30500,122,122,122,178679.80989426703,37,575.5592980384827,0.32272131147540983,1.6674647481031721,1.0912925128668325,0.07514834764687807,-0.10830168224752634,0.24760315587768003,0.9081042094318144,0.004219175444753274,-2.3846295260350502e-4,-0.023694506414831694,0.7263045054777308,-0.09286346247483468,0.0970470630674018,-0.011758079148475596,0.02491244927501627,0.024894956223357443,0.010881079879485505,0.04468910297398441,0.02526714464844291,0.020697059728512386,0.00613170345327077,0.03409766889167929,0.01802489141859668,0.005286562040822936,0.0016459348077935006,0.014720214954987107
125,112026136,TRUE,0,0,,250,30500,122,122,122,178564.46262438025,37,563.6698482036591,0.3212786885245902,1.6667338558957303,1.125051989886387,0.08972395166736824,-0.09243247696727208,0.2116489065669037,0.8621882573123282,0.009332180272403788,0.0018189256793789458,0.019439721747881427,0.6491738100542167,-0.08812151495992168,0.10236062943469998,-0.02226128188313991,0.021387935838001703,0.020842733719210166,0.008719792922978156,0.03670716418097831,0.024917778334353435,0.01992469061361054,0.006209602275371452,0.03522188431675903,0.018941316932526202,0.005387496044182843,0.0017209138705678083,0.01561400138882878
126,112026137,TRUE,0,0,,250,30500,122,122,122,178272.58423913646,34,351.1692371368408,0.3237704918032787,1.666748726021524,1.0667075475540033,0.13911404379807465,-0.11931338329856257,0.20856826723475957,0.9401181877107019,-0.017099061180207806,0.0049541256244511325,-0.02640556964125026,0.7052619789475062,-0.10394217853728832,0.09977375030961662,0.015107667972202482,0.0261629964850607,0.02840986170394253,0.011591026162497645,0.04115582175231111,0.024731201871870067,0.020419739000151357,0.006165500954509477,0.03335344035467661,0.01827509417052033,0.005518110577328151,0.001753459835703093,0.014843874268115155
127,112026138,TRUE,0,0,,250,30500,122,122,122,178715.37180979317,39,592.1493389606476,0.3221967213114754,1.6670463564940292,1.1550757899581776,0.040067987138000194,-0.08695422014492168,0.2575747831152812,0.9264810321947649,-0.00875134949125419,0.001005259398842708,-0.014444083006392567,0.6573604694424106,-0.0963663084339238,0.1006351880160425,0.02491803216401785,0.021844264484278238,0.020817781760758422,0.008633239990339388,0.03667594088749501,0.024543594666431644,0.019847845131286183,0.006053931271284165,0.03375277406314832,0.01943190187746694,0.005605451521071105,0.001704916901155289,0.015142363645749418
128,112026139,TRUE,0,0,,250,30500,122,122,122,178533.12690139344,40,601.5587341785431,0.31878688524590165,1.6667729791949872,1.0844525558536111,0.1150217900710818,-0.10060093719247866,0.18201931654839504,0.9142556762015533,-0.0013797209403819913,2.94857170286817e-4,0.06077855717800963,0.6785163358968476,-0.10022933802104021,0.10113535679706619,-0.005753314932183501,0.0240452536569533,0.02444662953711064,0.009912894127259627,0.03837850558730388,0.02424582766972494,0.020061101331141216,0.006004668563898116,0.03207180535907956,0.018700440715589534,0.005281298359315211,0.0016944572477072088,0.015115504888723404
129,112026140,TRUE,0,0,,250,30500,122,122,122,177998.5349478057,36,559.7543368339539,0.322327868852459,1.6668425568584857,1.0800020035327649,0.12162325773440612,-0.11375897452128018,0.2244766778400155,0.9351705113203339,0.013186061376111806,-0.006744712905477369,0.00555497826467936,0.669076084845196,-0.0960792295806493,0.10135288082643727,-0.006262335364156139,0.02442751983344665,0.02587890274438735,0.010728307931548787,0.03833935794661386,0.02385829243068855,0.019842294622773052,0.006042434221303071,0.031729195094236315,0.018393283594350662,0.005408382677382229,0.001728319971438326,0.01470844260303611
130,112026141,TRUE,0,0,,250,30500,122,122,122,178379.2507115051,34,547.6990559101105,0.31714754098360654,1.6668306477270411,1.053152655325738,0.09490678966302962,-0.10085074173720145,0.24451880603793558,0.9284735550462421,3.2967786976311104e-4,0.0018010798014405432,-0.021062176040608505,0.716079467691882,-0.09922657393751509,0.09862298410764841,-0.025656384269895367,0.026304620746879514,0.026368036325596186,0.010464784004605621,0.040518618068097666,0.02351348646797912,0.018645373740553944,0.005563079231586015,0.03207447367459841,0.018234737475793558,0.005262885443151777,0.001688993026242979,0.01493460788071072
131,112026142,TRUE,0,0,,250,30500,122,122,122,178283.80307562722,37,564.0203638076782,0.3178032786885246,1.667555565711791,1.077209005452714,0.11993698097058428,-0.10884956083463286,0.24547294114693527,0.8998963248097799,-0.01143442816875784,0.003096131817205835,-0.04206013613482125,0.7120001669147671,-0.10691302541928248,0.09948053388373675,0.016493259284005704,0.024841677426319958,0.02459659478449244,0.009856849354447885,0.039391216602382866,0.024908488685104195,0.019860792913467522,0.0061029685524327726,0.036223638580289895,0.018139603227629652,0.0055541576198218845,0.001714470030717352,0.01509158287088946
132,112026143,TRUE,0,0,,250,30500,122,122,122,178963.74916325483,36,558.2554199695587,0.3256065573770492,1.6672980001631155,1.0665223495434306,0.12055258976184542,-0.09791196654832568,0.20292797138812135,0.9246140932305583,-0.0068630928883840125,4.963740138326916e-4,0.02246391695402373,0.7146677220380796,-0.09919557999000642,0.09784299574181786,-4.6145262891701894e-4,0.02613046943629986,0.027906502389586526,0.01073509622265865,0.04012307265178584,0.024323884118355836,0.020493081809716714,0.006249310543807959,0.033873373670384684,0.018606994447411613,0.005346002123761866,0.001704638477457431,0.015246026703738464
133,112026144,TRUE,0,0,,250,30500,122,122,122,178362.53175570964,36,563.5452938079834,0.31908196721311477,1.667261916417101,1.0668197673197117,0.1289780041900952,-0.09175974425526504,0.13486229884799023,0.9055946678765272,-0.0072265690343103275,6.482242293420164e-4,-0.010772095555818895,0.6831163213468475,-0.10408551633141905,0.10162428426862426,-0.0032290766205787863,0.024723603980105938,0.02500141554063565,0.009361098259967364,0.03828810493876105,0.024788388267963053,0.02115905320811319,0.006443573471234728,0.03513046806201737,0.018883925204321913,0.005608289931928304,0.001771047071638716,0.01537400373878796
134,112026145,TRUE,0,0,,250,30500,122,122,122,178231.989296958,36,562.7054009437561,0.32072131147540983,1.6667542373705904,1.0686081107417755,0.09272756814038526,-0.10216801342771524,0.2809393395216219,0.920969673067697,0.017194899633295752,-0.0029034796272973647,-0.0897242531838479,0.6888317905772128,-0.1033853379328477,0.10069062040247494,0.023540659072973636,0.0248589776722887,0.025452271680832018,0.010129849294837321,0.04107597665165286,0.024344012126497155,0.02063220890731354,0.006088613126215809,0.03475512613671498,0.01830502970284696,0.005455496981175988,0.0017385900651700555,0.015005783540661077
135,112026146,TRUE,0,0,,250,30500,122,122,122,178380.1319672925,36,557.4168748855591,0.3200327868852459,1.6668858691909767,1.1056020441190788,0.07570957408074896,-0.09096089780963557,0.22803524262556765,0.8663780522340675,-0.004819271695781463,0.00523826039634013,-0.011102821296783498,0.7002539960783718,-0.10104079735118772,0.10065392747594573,-0.025521043896993556,0.023206346193663248,0.023140737856407047,0.009693238442828435,0.03712820697473003,0.025628361649401795,0.022007619599845974,0.006637365324100812,0.03384777634344584,0.018618935711080677,0.005603148676635944,0.0017550979745049474,0.015271200270896497
136,112026147,TRUE,0,0,,250,30500,122,122,122,178728.60997279262,34,350.45658016204834,0.32691803278688525,1.6668819075621135,1.112393276137613,0.08208687524786838,-0.09018155950804205,0.21724323102004034,0.9438432330879698,-3.6597982957280216e-4,9.223522795014053e-4,-0.02682067133136721,0.6728007337113617,-0.09828870153652645,0.1004290585637564,-0.0016830663894178942,0.023419926329381564,0.022639641390957588,0.009014568208941752,0.038453510137304574,0.02485943963468412,0.020198634528166195,0.0059911278004744625,0.03296327221667575,0.019085858190743734,0.005738617379787983,0.001798498015693039,0.01541858577755414
137,112026148,TRUE,0,0,,250,30500,122,122,122,178317.98234743407,34,537.8991241455078,0.3240327868852459,1.6669245913466058,1.043062655178552,0.11325252973185815,-0.10022114643277549,0.24057103601997645,0.9152847371818496,-0.0065390613485121485,4.215712332824088e-4,0.0160626576575492,0.6950771584775084,-0.09388269847607658,0.09825231639794334,0.015850430242554444,0.026299172950762735,0.02750284816241516,0.010813719363543884,0.04013289269368598,0.024247324324969035,0.019964263389210823,0.006178039420277702,0.0346203536153382,0.018334084581372045,0.005506094912374274,0.0017172878106923725,0.01509690992865843
138,112026149,TRUE,0,0,,250,30500,122,122,122,178609.1143877289,35,545.6935350894928,0.3202295081967213,1.6667953875798351,1.0802313760482727,0.06434919039029963,-0.09236940959937724,0.27073568654862956,0.9208842157239225,0.02620255621983395,-0.0036684070284733255,-0.08278693991466332,0.7277137324560092,-0.1100946069592426,0.1002711049481598,-0.008172816842017977,0.02579380741108668,0.027156125702980833,0.011247104809603496,0.0398803110830734,0.025775137652647245,0.02278757585175175,0.006671854628251637,0.03331867275290898,0.018416265299352183,0.005213790299788225,0.0016943482340418864,0.015054785207842364
139,112026150,TRUE,0,0,,250,30500,122,122,122,178324.56209688343,37,562.4776611328125,0.3217377049180328,1.6667354602345616,1.1011848755997944,0.06578666233689286,-0.0880512807668614,0.20054868493036143,0.8986631093398707,0.05025134431656915,-0.015518288535870105,0.0033542108046099267,0.6892159606389145,-0.09378269518547436,0.09948234677935022,-0.019332647721035566,0.023721194142571338,0.023810674341202934,0.009772526842579937,0.04071544047521806,0.026468248091240112,0.024853315463924833,0.0072617891552146365,0.03275357686245017,0.018706776691345635,0.005343686081731948,0.0017101727750414228,0.01508221938630945
140,112026151,TRUE,0,0,,250,30500,122,122,122,178607.91851251468,34,548.2457828521729,0.3231803278688525,1.6668688009339954,1.089054949657177,0.09691545231261159,-0.10437568082852217,0.24381869575722578,0.9559490779245052,0.002369268965717327,-0.0013059593693891132,-0.0227470150538087,0.7296158116619348,-0.10154177031949738,0.09680278139055237,-0.005946712615307518,0.025759760372075922,0.025763590604177954,0.010471440841824848,0.040740388872728524,0.024527801534587133,0.019270658510169507,0.005757900750681975,0.03193297919823764,0.0182201865925134,0.005584688740258117,0.001778058365394887,0.015045810209700165
141,112026152,TRUE,0,0,,250,30500,122,122,122,179024.9107663765,37,556.8538670539856,0.32304918032786883,1.6668868772793,1.1420835386232635,0.05289913808515342,-0.08555477086194814,0.22070904390252705,0.9407541226917631,0.01693923746330499,-0.007024015542575128,-0.004972672037270653,0.6500510144721953,-0.10705992125013841,0.10614792705131888,-0.0012960985840107658,0.02224219006248096,0.02224322742641444,0.009286876176776176,0.037338346638865386,0.02436274752002179,0.020291710057460798,0.006088040023705429,0.03258140015813078,0.019354939062132134,0.005350084279396072,0.0017179745287438145,0.015199439716829083
142,112026153,TRUE,0,0,,250,30500,122,122,122,178481.64972866877,39,567.3821430206299,0.3195737704918033,1.6668460079105596,1.0862168355565212,0.08027591643054648,-0.0905774296973776,0.23201589895320718,0.8723493974261366,0.03962336494073218,-0.006845001922914137,4.7503237044265505e-5,0.7088081222147822,-0.10051393401038856,0.0991294311036955,-0.008940465865491217,0.02370283269411126,0.02377192919395161,0.009475186385923977,0.03861841659814575,0.026417233384894424,0.02384055710370721,0.006801377266024712,0.033706520591763614,0.017954201715978103,0.005199114502469561,0.0016577091964179082,0.01529443134668782
143,112026154,TRUE,0,0,,250,30500,122,122,122,178337.49638661515,39,567.9488348960876,0.3204262295081967,1.6668542167471363,1.0954566112012267,0.10383473016712282,-0.10629991661550016,0.2721662292975068,0.9114077783315053,0.008521992932280155,-0.002926583523653415,-0.03009416347937502,0.6932686387692275,-0.10342377051382416,0.10086629170028279,-0.012427053493125475,0.025303469291200156,0.027399342916187813,0.0106873384012541,0.03791611546171813,0.02563982816084768,0.0221185119966881,0.006554642905446129,0.03389082955670234,0.018615196695712027,0.005218365936010503,0.0016917313515946357,0.014995950173898431
144,112026155,TRUE,0,0,,250,30500,122,122,122,178583.6818921318,36,552.761088848114,0.32039344262295083,1.6671379368561097,1.0680170412434369,0.13300763095590584,-0.10566893142097185,0.1673465506655565,0.9341765518292489,0.005751563475211232,-0.003968654387983702,0.008747325478206456,0.7049880364062384,-0.09897714484807169,0.09847790576608936,0.004304625175097263,0.02628131393176323,0.02798275973847316,0.010488499205396665,0.04012851946506003,0.02488253181771136,0.021088659633313814,0.006247207754440975,0.032627062415516654,0.018477162824537603,0.005553151333682759,0.001725314061741952,0.015008915691601517
145,112026156,TRUE,0,0,,250,30500,122,122,122,178365.6274896574,35,543.7963290214539,0.3202622950819672,1.6669616298483712,1.07640547977978,0.07377238504238753,-0.08560823963985557,0.2298432867648463,0.9192829702538566,-0.012025136642076526,-0.0015845981987622354,0.015921848280385762,0.7131245047247143,-0.09788578890469793,0.09774981348089111,-0.01424994072597223,0.025530626096693237,0.023822520266100627,0.009259957689522494,0.03922328926256849,0.02545219594583422,0.019732827902151175,0.00611895306225596,0.03552900867587271,0.018378026317095338,0.005352183102537633,0.0016844601006390989,0.01529821781836631
146,112026157,TRUE,0,0,,250,30500,122,122,122,178214.7264395427,35,352.8012638092041,0.32514754098360654,1.6670187982006155,1.084927414503078,0.1183942465457199,-0.09178777840761153,0.1616950982364322,0.9598904231221981,-0.015354532986052483,-3.438545574157448e-4,-0.012797122512309177,0.6574331436199992,-0.0950034683107718,0.10059237264836833,-0.020246239678865633,0.02493901407029943,0.024556358290687846,0.009476772591000798,0.03802874802598691,0.023411950604468514,0.018277804769415925,0.005818158048440274,0.033923815448819505,0.019697257732301698,0.005616878886447589,0.0017783462380038014,0.015515806897704678
147,112026158,TRUE,0,0,,250,30500,122,122,122,178441.95070050345,41,581.5224981307983,0.3202950819672131,1.6670950151196091,1.071209717916835,0.11402391061661436,-0.09713118192956553,0.18911452416769897,0.9275240625640202,2.628557386400395e-4,-3.8610880072059294e-4,-0.01868172603626195,0.6804053318171549,-0.09896462558362935,0.09972995274866438,0.01677100942997174,0.0247063196842112,0.025035165182779914,0.009612513690501999,0.03934059867141018,0.024538822332910052,0.02032571137121716,0.0060693797054659614,0.034074385435252715,0.018317638630970523,0.005359630478996843,0.0016856688175915092,0.015163427220272313
148,112026159,TRUE,0,0,,250,30500,122,122,122,178748.87618540978,38,561.0794520378113,0.3215737704918033,1.6667839548676966,1.1204485576596583,0.11401371586256394,-0.12272810979049312,0.25304987773286747,0.8762769504125411,0.010766511159703224,0.0023792823421647244,0.016306934225662508,0.7173399841566007,-0.10913404678489205,0.10034898631594963,0.014484003255488312,0.02399837102592435,0.024560024625523702,0.01063324561348977,0.040963438044774154,0.02594431527446868,0.020704240459854768,0.006033314414231818,0.03298256646914455,0.017932401025785437,0.005340990421911631,0.0016870497252803444,0.014792295770639495
149,112026160,TRUE,0,0,,250,30500,122,122,122,178676.38562175896,38,567.3076829910278,0.3221639344262295,1.6667827588916073,1.091903160817339,0.09188785903985103,-0.11134224041805166,0.24629596309925916,0.9496780573119437,0.0036286559692586787,-0.006232413642451671,-0.0363244918183077,0.710612834118233,-0.09574766412303277,0.09900227463040422,-0.00689112683522895,0.02509382708277926,0.025872045509976384,0.011013813977456599,0.04299070399889057,0.02476490942192516,0.021753593184821694,0.006497549969735017,0.0347630196960694,0.018092179290527314,0.005366932701667723,0.0016772179282585917,0.01461143679276494
150,112026161,TRUE,0,0,,250,30500,122,122,122,178420.49908280268,40,577.1082608699799,0.3218032786885246,1.6668043634082854,1.1095420640182034,0.09685845233522081,-0.10393867906379986,0.2327555568883392,0.8669584699181724,0.0015481606669249806,0.006394821026150543,-0.018816542951087176,0.7038455577539967,-0.10804159469551011,0.10007740148867882,0.015116608859437759,0.02300174851984049,0.02311647445512372,0.009612187595166312,0.03892752391942901,0.025500977104677493,0.021547413695780362,0.006126905294608607,0.03318411526312694,0.018150944322837755,0.005484285865649136,0.0016841917112729956,0.014975306263550519
151,112026162,TRUE,0,0,,250,30500,122,122,122,178333.30745355596,35,556.1917350292206,0.32163934426229507,1.6670771672733735,1.0937498090853577,0.05978249587283454,-0.07708332409391758,0.17407978260800053,0.9308674496369065,0.020741856092839555,-0.012478063827678139,0.05009404975369079,0.6948680026795476,-0.09742435362125124,0.09795850712409232,0.005999108203814859,0.024369215776203046,0.02220438463682499,0.008967191832640676,0.04113689057395374,0.025661230751108145,0.021668025758410394,0.006463547550402747,0.03357819977285481,0.01873585990134918,0.005396601358159334,0.0017162604225579511,0.01539912678129277
152,112026163,TRUE,0,0,,250,30500,122,122,122,178675.16277783073,36,564.489755153656,0.32111475409836066,1.66679377015818,1.0738327077247753,0.1331218073389896,-0.09942112794678468,0.15029319728726834,0.9056795835057292,0.004644521682598038,-0.002877248587174673,-0.012110185709205372,0.6921037655755998,-0.10239001290449012,0.10073458665299492,0.012159784549325441,0.024800382163658416,0.024718527213996838,0.009521100459986966,0.03800476022080947,0.025583580055207226,0.020554608289882363,0.0063798434825014395,0.035825802459713806,0.018405881166449853,0.005226859292170187,0.0017064355703882961,0.01521454614246961
153,112026164,TRUE,0,0,,250,30500,122,122,122,178566.78718623598,36,563.1929049491882,0.31898360655737706,1.6667692192154695,1.1112186255177532,0.09968508418295428,-0.1008221386939588,0.22199857845446186,0.9120136901639425,-0.0019519371701899497,2.515595489991943e-4,0.019167542659080012,0.6711813254221148,-0.0985405995406404,0.1017960350376257,-0.0057264361597965194,0.022811829127486135,0.022708109398516,0.009465725201970667,0.03770186357988005,0.024221030673990597,0.019729282061481546,0.005958916243600374,0.03325079796972938,0.01883273399459684,0.005379431634050428,0.0017117086146371736,0.015168399941831431
154,112026165,TRUE,0,0,,250,30500,122,122,122,178439.87553268293,37,575.9197769165039,0.32563934426229507,1.6667313908851762,1.096289462357451,0.10152660606071401,-0.09699231588532357,0.18863328790095876,0.9690289131136071,0.007819053865070933,-0.005746303986571211,-0.01685894191719096,0.6744707406843328,-0.10152208371138943,0.10111693940201982,-0.0021777296536079297,0.024263176757370563,0.024878006335638688,0.009724606274969141,0.03914535081849567,0.023056567069706175,0.019313205810776543,0.00589017392930835,0.031907478802785535,0.019029868713729442,0.005460065673499163,0.0017451506425014713,0.015170170979526474
155,112026166,TRUE,0,0,,250,30500,122,122,122,178703.88060670518,36,562.8568980693817,0.3232786885245902,1.6668043493392362,1.1109863810207201,0.07140251947224363,-0.0964673835745888,0.24196089616693545,0.9196854617381754,0.009768268815135749,-0.0052959718068802866,-0.0031665731533459538,0.7095431422704583,-0.09621522557831216,0.09797442002768557,-0.006065964508086186,0.02375629535441888,0.021899051735818832,0.009218802872992678,0.03972223722480539,0.0250323639194457,0.020264651160265865,0.00613750499104814,0.03436250538349688,0.018205514182243844,0.00537396017773856,0.001718256914783127,0.015020989157916663
156,112026167,TRUE,0,0,,250,30500,122,122,122,178379.05377174172,38,377.50978779792786,0.32563934426229507,1.6669662052069876,1.0375279475991714,0.11886409302270592,-0.10760337147017617,0.259194705009456,0.9460316452770462,-0.03402876731061836,0.005485819239255503,0.007601773709416619,0.7138246179098956,-0.09059434849351294,0.09747218823280604,-0.035777415988065525,0.02675200401625182,0.026615901999839427,0.010728251781840031,0.040823298395435484,0.023288420745871882,0.017793067662385715,0.005643418943173438,0.0335480831035345,0.018194211835916182,0.0056256070711704,0.001698839544898088,0.014847293623425897
157,112026168,TRUE,0,0,,250,30500,122,122,122,178600.02814329593,37,570.3732631206512,0.319672131147541,1.6667559555362155,1.0294023450252294,0.1313855490126954,-0.1039511295894937,0.18816884612809037,0.962609501357704,0.004535124645340512,-0.007000103402477115,0.004273548518353759,0.7166857905965912,-0.10792622241896094,0.1002341153692849,0.006152650355762794,0.02699072880800928,0.026665971222593714,0.010344634327745392,0.04175129665454528,0.023985403499112098,0.02025357027359831,0.006166167419564632,0.033121648243279914,0.01774142899687106,0.00520052121322849,0.0016502598228149649,0.014929943499773501
158,112026169,TRUE,0,0,,250,30500,122,122,122,178953.76612435083,35,559.1371619701385,0.32586885245901637,1.6671780802906142,1.1351133294834412,0.04798361808002693,-0.08805345330935269,0.21511791396429905,0.9158336198867154,0.008536372018967444,4.3579010061109896e-4,-0.04087512008919091,0.685443069326983,-0.09718568485210517,0.1007057009246249,-0.016052507089270973,0.022780990775366175,0.02127615226168727,0.009026862486022445,0.0387316388442324,0.02489929981862981,0.019791998569698765,0.005816449368259416,0.03268910365158361,0.019002070134170466,0.005429555222438244,0.0017168354477784893,0.014916065862970224
159,112026170,TRUE,0,0,,250,30500,122,122,122,178951.9939453215,36,566.2920980453491,0.32704918032786884,1.6666817948810604,1.072309817011813,0.09417734404259351,-0.09996077496649079,0.2101841220733366,0.9322098083859914,0.012938895287529787,-0.0028983925573525904,-0.02203706323392724,0.7325965960367959,-0.10319014810731404,0.0983671200033913,0.008204588313808797,0.026333060324470355,0.02674042035472564,0.010382117429426404,0.041700662795161575,0.02519867095738622,0.02133851817525423,0.0061782320691924604,0.03319697639445323,0.018104318871833593,0.005239254391427765,0.0016777493236278841,0.014966513487047124
160,112026171,TRUE,0,0,,250,30500,122,122,122,179007.2358337068,36,560.224485874176,0.32068852459016395,1.6666731895864662,1.0699734316183158,0.11334329860635063,-0.10505822976151954,0.25169641568275425,0.92644557581673,0.018109835859062003,2.063616631946112e-4,-0.02443848869471765,0.716898288827785,-0.1051875155910186,0.09926825766170773,0.004323232530974457,0.02624343303795985,0.028347359699491922,0.011306116731174902,0.03961696426993126,0.023933643402747284,0.020380481756389988,0.005922437482552983,0.0317711112788084,0.0183653252977907,0.005258969496785204,0.0017138917579751147,0.015082726673213158
161,112026172,TRUE,0,0,,250,30500,122,122,122,178753.98132563618,38,579.1372401714325,0.3223606557377049,1.666858663555801,1.098390110492944,0.1256550013033346,-0.10671273001342799,0.14403198613579846,0.9160815221739966,0.011484651880306689,-0.0030926901256375337,-0.060229900789723,0.6932957381542693,-0.11118297105177448,0.10224102368427865,0.028333419366124945,0.02406413992349307,0.02423553401587404,0.00993635632838662,0.0405222576329863,0.024953224095727745,0.020762206369892375,0.006238800805305972,0.03463645462289349,0.01839550086220713,0.005168147927214486,0.001662236795421263,0.014925728878688762
162,112026173,TRUE,0,0,,250,30500,122,122,122,178521.48305800933,35,560.1550600528717,0.3211803278688525,1.6673749753930072,1.0413715175173066,0.1364802886115267,-0.10901973550222646,0.16363997709621012,0.9207179492004354,-0.009482610661257329,0.0030015051912318327,-0.010974666777764465,0.7407779216479212,-0.10766815849942846,0.09788890129356391,0.00805332335904484,0.027034163564576618,0.028520228181387212,0.011089354525286872,0.043436630260446814,0.024960013862178165,0.021067406064191496,0.006261072130156582,0.03421512856666047,0.017717657711191485,0.005497665164720257,0.0016969311822020113,0.014952282516663107
