replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
48,1202649,TRUE,0,0,,150,11100,74,74,74,53738.15190173265,25,73.8017168045044,0.505945945945946,2.066777957419193,0.6844337899691775,0.08133406640674827,-0.09418343525331353,0.20508620411668416,0.3275283016514715,0.001956986934979712,0.002379872378206731,0.06193389268018989,0.6915957432516319,-0.014685978533884236,0.004559247802952624,0.010208718052116835,0.04920620612905776,0.03736223047246811,0.014903052721095173,0.11910774820081882,0.05028481446656121,0.036087025488187596,0.008481734227438385,0.10460324464999526,0.02838322583322421,0.016605688276443306,0.004086814135278627,0.06429216728266582
49,1202650,TRUE,0,0,,150,11100,74,74,74,53665.55432496104,24,92.70675086975098,0.5034234234234234,2.066760584630189,0.6809978758373375,0.07150901874217373,-0.09130717578559987,0.1851609637248311,0.4489793461783611,0.03339992657214715,-0.002505696543258266,-0.13920130856872592,0.6767796130709431,0.022090575336242722,-0.0016027891333158502,-0.03894977208934738,0.04973590007983416,0.03724837461519238,0.013459917341287264,0.13117013176964695,0.044191135153029935,0.0275912720006391,0.006926120861926358,0.09616898070832088,0.02838308833719153,0.017463733193514255,0.003922085391505434,0.0646059217984729
50,1202651,TRUE,0,0,,150,11100,74,74,74,53882.71010329787,22,108.72221302986145,0.502072072072072,2.067022811898778,0.6838116345367304,0.0128784908848762,-0.09327089192446433,0.38674509424792686,0.4548350515188577,0.027156203247701356,0.0049565870764139075,-0.16806383470019523,0.6921419795314401,0.030643823441803365,-3.861634810866241e-4,-0.09343072875670234,0.05035652205007146,0.03916919260615732,0.01394491742015118,0.1252520250908839,0.04322153149408068,0.02659822061345345,0.006938285240455347,0.09265503489174647,0.027986186284999697,0.019210939480643136,0.004456674557066296,0.06215857348223466
51,1202652,TRUE,0,0,,150,11100,74,74,74,53642.474731974624,23,88.28147196769714,0.5038738738738738,2.0670489084289936,0.7112777512956087,0.09529407635410107,-0.11259824463061506,0.3205584128816989,0.4413768719147302,-0.00690872471148624,0.00411293665807077,-0.03777138272929658,0.672024318279458,0.01953835882140833,-0.0010422550734855447,-0.063463209322506,0.04843621922492087,0.04047346315229736,0.015104507056942627,0.12927245795302705,0.043341738255004925,0.026787402327502798,0.0060511607789359104,0.10403782034689164,0.02865171170639526,0.020278725285793175,0.004569231616192328,0.06991363877281132
52,1202653,TRUE,0,0,,150,11100,74,74,74,53757.55751662691,26,74.04491710662842,0.5077477477477478,2.0675803820580767,0.7091378159296167,0.13340896273651345,-0.1137887807257888,0.23131540525655112,0.37829590543566566,0.03211422671545494,-0.006464228711522866,-0.0556924846197033,0.6960799766851932,-0.0317574163672886,0.005076802865092864,0.037964025805591516,0.04773314408551039,0.03804166674032902,0.01503310188474318,0.11226127540781046,0.05193947154732579,0.043893965394884896,0.010248833314323596,0.11642935681070482,0.02854114652178404,0.015690934627496662,0.0038577879278860485,0.06756475004711655
53,1202654,TRUE,0,0,,150,11100,74,74,74,53820.76229193222,26,128.95395684242249,0.5045945945945945,2.0672001473265027,0.6561979168936343,0.07670708531774678,-0.0955794794135887,0.23489529806300968,0.39707296596680247,0.03096431445408871,1.4467354393035012e-4,-0.09686717070102278,0.7253635476053079,0.0019479794733440405,-4.6228372441230273e-4,-0.027607387703926484,0.0526377928633813,0.039757004585301216,0.014857564403847385,0.13787396764977058,0.04925859128793693,0.04211032586745392,0.009445343871929772,0.10372819953723428,0.02763505605965642,0.01915523494634251,0.00456260689319761,0.06530597840391089
54,1202655,TRUE,0,0,,150,11100,74,74,74,54106.85670338144,25,74.89405798912048,0.5045945945945945,2.0667821336502734,0.7149565069211059,0.1139025202644772,-0.11530565506609844,0.2599084941347219,0.4018023820293854,0.028221349361793602,3.3545509231221697e-4,-0.06677937929337313,0.7190554940819344,-0.03287022085890557,0.0029723004953903665,0.05715459167330795,0.04995981377579965,0.03982294545995988,0.015056547891572118,0.11249228116602217,0.047984388510845084,0.034904500552077604,0.007938968559115968,0.09435878845641787,0.028213254360099773,0.015177619266452645,0.003586138661688183,0.06419687033999767
55,1202656,TRUE,0,0,,150,11100,74,74,74,53900.73341117876,26,85.96128106117249,0.5038738738738738,2.067456316419748,0.6889799454208414,0.1647102087212952,-0.11517281404305751,0.1274406366648425,0.4018792719992435,-0.004713220513118173,0.008268305426627123,-0.06919825219628346,0.6881202078553896,-0.01489254816381457,-0.001058094865590597,0.07592153749535815,0.05156672452310975,0.03986675300448936,0.015859971615720843,0.11440785005868385,0.045506161978768035,0.028848553423392598,0.007121985781933324,0.0984670777471914,0.029653434307546786,0.01910670741028232,0.004451101402703171,0.065499179587945
56,1202657,TRUE,0,0,,150,11100,74,74,74,53809.50810875361,23,105.48856997489929,0.5052252252252252,2.067419136311128,0.7181369745833599,0.035203199486416537,-0.09142625416252557,0.27350613034067534,0.4146469369936804,-0.03392139344408943,-0.0018678672043723286,0.15115341390884016,0.6764787206046562,0.04807516589849492,-0.0012223893497243427,-0.12772457112696664,0.04731227137188816,0.03660831917245322,0.013913100766881181,0.12523980180166328,0.045473548903817204,0.027050779977152942,0.006807587957586252,0.10378634671668831,0.02998207308935339,0.023339294726470623,0.0050020703759200294,0.06191885560907319
57,1202658,TRUE,0,0,,150,11100,74,74,74,53848.69135371337,26,117.40613508224487,0.5018018018018018,2.068454114724879,0.7447643354353494,0.09042019579169916,-0.11268243773863336,0.20709690598354027,0.3393979915224921,0.023376658836873947,-0.012340033274430211,0.15044190525728657,0.716993621341617,-0.014075370299037928,3.3105211033672004e-4,0.02700461756315871,0.047859204788002124,0.037790772308280665,0.016319647401359685,0.1279740656510435,0.053820818629457506,0.04059532358925884,0.008603272209149172,0.10473067073636737,0.028673446065395146,0.014824409516017628,0.003440093998140682,0.06292090923413998
58,1202659,TRUE,0,0,,150,11100,74,74,74,53790.17085644374,25,94.53097295761108,0.5082882882882883,2.0673949104509424,0.6789264792291303,0.15681163756567787,-0.11194018029427248,0.09468740566868403,0.4321050542946528,0.07260051116771922,-0.023300118745793314,0.02578289253139398,0.6806323448450688,-0.02686159125988129,0.006113719118268383,0.03902616793494203,0.051252828246449035,0.04733402521897851,0.01629364935632931,0.12901723344516575,0.048235197029791226,0.04359108051704968,0.009489893083877906,0.09679198176095581,0.028971234849297672,0.013388346538115787,0.0030109681983510905,0.06702717414090116
59,1202660,TRUE,0,0,,150,11100,74,74,74,53901.25761368936,27,105.64518308639526,0.5063063063063064,2.0668367191796886,0.7292056431306534,0.05378673162678296,-0.10416010561024554,0.3391323020539023,0.4316457682882385,0.04164758911188893,6.420982581833413e-4,-0.19091334338158952,0.6985888172023272,0.00496859549737255,0.0016568564148368447,-0.04579034906503529,0.047998408229477124,0.036236941110133175,0.015222248209346999,0.11800529157690703,0.046469115038241575,0.03400832787914702,0.007433532064578193,0.09994782104326666,0.02879431854895049,0.016903519474916747,0.003903076072553708,0.0645978403476385
60,1202661,TRUE,0,0,,150,11100,74,74,74,53899.855288337494,27,81.83367490768433,0.5043243243243243,2.066851138906274,0.653729293251993,0.11965960091659508,-0.09386897862490191,0.10723676407332647,0.3513669621293131,-0.04391395466349007,0.0084466234959566,0.11143886141990049,0.7581153413374243,0.008868483185612626,-0.006572268078692202,-0.033029188724903916,0.05305022611197609,0.04861346008559683,0.015980733433976272,0.14934565328065966,0.05246292865958756,0.030227372145347042,0.006552842850979618,0.11612337084568976,0.027788765583467108,0.02413723635618944,0.005114315155090923,0.0720077439679953
61,1202662,TRUE,0,0,,150,11100,74,74,74,53699.184014539904,27,114.5189151763916,0.5067567567567568,2.0667498481285294,0.6257526093273266,0.04159900102281502,-0.10721941054441965,0.4427851424843475,0.3819493283947132,-0.011752880780623233,0.008564763902855576,-0.05801461789541718,0.7498154788246878,0.012103139210078969,-0.0021723831783229492,-0.07135078703242667,0.05657024812185482,0.04830301565368325,0.016359484231818718,0.14182956102757116,0.047935290892939526,0.02702841496741214,0.007379199388303983,0.11341408906826009,0.02645593096083389,0.017840379277582682,0.004375594839664544,0.062479563851161365
62,1202663,TRUE,0,0,,150,11100,74,74,74,53842.70234974973,23,110.89086580276489,0.5103603603603604,2.067656843893489,0.6559683348010956,0.10742180205723045,-0.09909248429239745,0.12037464559391964,0.5273295401677481,-0.007928982420727855,-0.015652090668514983,0.07250344534438857,0.6630668747107955,-0.019983321440986215,0.003994738469937091,0.08448110978674671,0.05505854044801849,0.041255188487953266,0.016223028212731166,0.13402394995689515,0.041988686032626246,0.03260689593352995,0.008445345141601486,0.0962409222994852,0.029767966806660752,0.01667663303415629,0.0036084436611405982,0.06239098878460347
63,1202664,TRUE,0,0,,150,11100,74,74,74,53687.51161255871,23,84.82783603668213,0.5067567567567568,2.0668083781753466,0.751426434161659,0.06907583422167451,-0.09922862299178548,0.11504885844258797,0.40470210547225244,0.04720849547972851,-0.015107701141096995,0.03269932792296293,0.6523680710822554,-0.02319460987885915,0.004537412638664714,0.08449094776112946,0.04625757510061685,0.032788541945804967,0.01440690590495473,0.12674028278957156,0.04978525038733451,0.04232933324907622,0.00914057873361846,0.09358524776159023,0.03099175417430924,0.01515480601752345,0.0033062747752779465,0.06405883292442931
64,1202665,TRUE,0,0,,150,11100,74,74,74,53543.17659574495,24,92.88177704811096,0.5058558558558559,2.0673990454967073,0.577667629419886,0.04726730974155819,-0.08154599418591782,0.4028291201213516,0.4661386318620045,0.004210128428521017,-0.0024347298104985906,-0.10113296743153932,0.7163795985361359,0.01585591529913422,-0.0015661248210962519,-0.09681732415947517,0.057248290049965324,0.04160451371582386,0.012838725672897474,0.1309386337100593,0.04372233362309543,0.035621534176852314,0.008991001716416208,0.10716745951975241,0.026519813556971538,0.021992770796509777,0.0051434097870752815,0.06507707971930424
65,1202666,TRUE,0,0,,150,11100,74,74,74,53643.256005917356,26,93.21812701225281,0.5062162162162163,2.068180591894422,0.6270301943959846,0.16469026537173004,-0.1389944011998083,0.27341364348781694,0.36525840742881616,0.04321244353973559,-0.006197076753632312,-0.023942764121432286,0.740187249580228,-0.018480823543198164,3.815507814632056e-4,0.020309176812255338,0.05610717703297282,0.04957616051804775,0.019355189776752074,0.1229638377282663,0.05165917904384775,0.038491000658882335,0.008083361034583826,0.09422951588257553,0.02629242763258465,0.014159303162269946,0.0033297028419133757,0.05863602902221696
66,1202667,TRUE,0,0,,150,11100,74,74,74,54078.212950288,24,112.74957394599915,0.5061261261261262,2.067048847002555,0.6905896377628309,0.06675605562244953,-0.08813821402256844,0.22794763237662452,0.45857856703625544,-0.008576984049779265,-0.007749167685166637,0.04982654677520864,0.7032833944106394,0.012930938341601108,-0.0015697071445121892,-0.018611273953495714,0.050719246380943946,0.03718862231108599,0.012859505418342656,0.13187767701943126,0.04408707521507167,0.03110321191573064,0.007705582840187353,0.10371013307872212,0.028185965815623774,0.019027278481570122,0.004216881134582555,0.0658910512267888
67,1202668,TRUE,0,0,,150,11100,74,74,74,53857.226866029436,25,93.81020307540894,0.5062162162162163,2.0672134849112203,0.6911585242903593,0.1560334642690502,-0.11833896914960357,0.17293677513838301,0.4454945597813846,0.033765940841571716,-0.023545880467488466,0.1078096393196024,0.6858054483446641,-0.03419420924924637,0.00684072484820636,0.04951451317399491,0.05200163845201701,0.042472716478532305,0.016250987326724795,0.11464301714539432,0.04855817514866723,0.039181240593671465,0.009205470633628855,0.09712679335539225,0.029333970151770142,0.012985188641116715,0.0030060289875006876,0.06353413786045557
68,1202669,TRUE,0,0,,150,11100,74,74,74,53622.21362862543,28,90.50794386863708,0.5063063063063064,2.067158831234883,0.720710610987475,0.10999306931111359,-0.1222638039101142,0.34306089530240164,0.32762957562467976,-0.004066685594744504,0.005344282626017633,0.04817633207828337,0.6969753884735095,5.041041103225619e-4,0.003916264600876729,-0.07490720349163137,0.047938276820390556,0.03635805536164876,0.01631756442027207,0.10995587774132037,0.0516993195083826,0.04798855200205366,0.010474137087052846,0.10459728523681987,0.02819074561041654,0.023881867820921852,0.00554857170903541,0.06530284955036617
69,1202670,TRUE,0,0,,150,11100,74,74,74,53792.01757945895,28,80.21979212760925,0.5036036036036036,2.067910361542272,0.6261020413047589,0.12056473115385877,-0.10529526535610968,0.351182810544604,0.3716489142640103,0.04252170196304721,-0.0013367758041396326,-0.14609389429176245,0.7398772104879238,0.005304874190664797,0.0010786730936788573,-0.10330371152285923,0.05349554067646636,0.041722581815655094,0.01423447996605808,0.11188587074080512,0.052984476278879374,0.04068548678415445,0.008745716940548447,0.10788566145125507,0.02624009063306113,0.01658602702028634,0.003928907156334708,0.0643633886594033
70,1202671,TRUE,0,0,,150,11100,74,74,74,53910.76565109475,22,137.50002598762512,0.5056756756756757,2.0667287555888834,0.7164165715867953,0.06760418631527461,-0.10971796669230369,0.3375626598456336,0.46751222623082467,-0.004198467806863357,0.004272999641004853,-0.0491073144012115,0.6828107470207946,0.027181168107463544,-0.0015388910796749562,-0.06746903622039524,0.04743574739021444,0.03910244657920474,0.015186821542302345,0.12201583770037407,0.04246364087653488,0.030904783635574903,0.007415274821131566,0.09434029927637892,0.028314396431284226,0.02635618772773373,0.005929671497659884,0.06463086540401577
71,1202672,TRUE,0,0,,150,11100,74,74,74,53658.61887751438,24,75.88950991630554,0.5024324324324324,2.0668135932839657,0.7251652445627382,0.050633340476227764,-0.07809072306598239,0.1803824741703969,0.39153208756929714,-0.009062311882193802,-0.00456650132548686,0.033207659466059976,0.6847638106366477,-9.804032855663149e-4,0.002016550231747041,-0.034938269392895405,0.04603716840068323,0.03302023758911764,0.011759451982359854,0.1145084770328366,0.04892272067197137,0.03247631576214362,0.007874060360163925,0.10811648719337803,0.0293304383743732,0.01787937967240401,0.003943866827720467,0.06594395409091933
72,1202673,TRUE,0,0,,150,11100,74,74,74,53458.49581552264,25,154.41400408744812,0.5066666666666667,2.0669333175405273,0.6929644860413363,0.1313437772505752,-0.11647695654039424,0.2512797708820462,0.3549971989676284,-0.0058980122223935075,0.011379504377668671,-0.044392867338875874,0.6758901716390585,0.007418797725847066,-0.002861712383315557,-0.0020047580871709555,0.04939704207991557,0.04002813906454214,0.01589743480262213,0.12532625793974117,0.04879016980844089,0.027281384323482104,0.006627259597923519,0.10034742799008013,0.029096958689540677,0.02008037425797379,0.004691120076704343,0.07025774693079342
73,1202674,TRUE,0,0,,150,11100,74,74,74,53921.38048755495,23,77.12962484359741,0.505045045045045,2.067264388980069,0.6434411403577516,0.06709286986649252,-0.08829621913937435,0.28488534705657015,0.4772406760307104,0.0013319242972435294,0.0025038235440509294,-0.13612857041215998,0.6854164965876501,0.030839854428214207,-0.004789736720818549,-0.024863570516452976,0.05276725129045593,0.04065174923842258,0.013604657993420668,0.13096305408472195,0.04218625209740345,0.026527069121177197,0.0067655873238821555,0.10271386819499995,0.02833423553335841,0.02286593734480738,0.004880182029041512,0.06479035427661814
74,1202675,TRUE,0,0,,150,11100,74,74,74,53915.39927681686,25,150.95645904541016,0.5027927927927928,2.0668755617230543,0.6747748737845334,0.10421512255691613,-0.11566761946716632,0.20957947794766682,0.43902228943388577,-0.03886985862703319,-0.007982226254313808,0.18537855888320826,0.7208788698227876,-0.0013218155757125636,0.0010336841225101136,-0.007136498544443793,0.05351805457283697,0.04638895948728487,0.019790335002079565,0.15010700185514889,0.048058847003937574,0.03188280451753798,0.00819095802954649,0.10167559454493287,0.028051078436048583,0.019833249538709314,0.004259196420984252,0.06409178842443233
75,1202676,TRUE,0,0,,150,11100,74,74,74,53891.05190515767,24,74.38945984840393,0.5039639639639639,2.0670719442560768,0.7602269216964807,0.061803233225634045,-0.10381504869511786,0.35558651429331256,0.36188138334786923,0.026992247554310907,0.0049764703536269985,-0.16347709019976234,0.7081069054297998,0.0055929090928499734,0.00226660546529538,-0.08477382388034897,0.04638696022671392,0.03470234372875605,0.013500227927065506,0.11118004024693834,0.05118115216928886,0.03219181590630763,0.007337128627123818,0.1118696744422169,0.029159854611073777,0.01648394037573302,0.0038898403165737094,0.06796458746387105
76,1202677,TRUE,0,0,,150,11100,74,74,74,54031.58229590675,26,148.88082194328308,0.502072072072072,2.0668984276758087,0.7504983636555964,0.06765887457292886,-0.10449421208703348,0.14714332617817044,0.46740287166421124,-0.008063505841858954,-0.009652336826912258,0.11159444307887748,0.6797502298815877,-0.003074369677659519,-0.001271021911116543,0.07196248439960319,0.04821466514166791,0.0376022764935451,0.016501979248637843,0.139246875320179,0.04403107385371774,0.029754295887226598,0.007012173756865227,0.09604750024193598,0.03096180002758397,0.017811154532962486,0.00371562954304464,0.06542963013134107
77,1202678,TRUE,0,0,,150,11100,74,74,74,53664.08765206815,27,79.99863910675049,0.5036036036036036,2.0668889244873148,0.8007037645898697,0.10074911072016386,-0.11687012643116679,0.13971495423204994,0.3214921332870068,-0.0015825746923752392,0.0068200056344351395,0.03251387127615033,0.6422913788729143,0.0035657524457340744,-0.00325449118857167,0.08965238381753966,0.04216475265905209,0.03150379496336613,0.015666634199537514,0.11273522286893113,0.048593520507283806,0.026687111331166868,0.006123564138827413,0.09698674102579487,0.031155234081412006,0.018241824681476042,0.004039107680034804,0.06295482242227053
78,1202679,TRUE,0,0,,150,11100,74,74,74,54024.313101110725,24,139.5211181640625,0.49864864864864866,2.067144051723335,0.6966140528113999,0.05023943144354559,-0.10020514889458905,0.27358008225870556,0.48834960222898155,-0.015613782970133754,0.0032435179521169218,-0.050606585517470215,0.7004460437446652,0.03414046713347759,-0.00670281855561413,-0.027842751510581312,0.0521395165843426,0.04295088388245232,0.01625016361083606,0.14012144908030594,0.042181746891020534,0.02139573682971966,0.005743401609914153,0.09668575777705717,0.029504328341433517,0.019692687778162354,0.004354495368953973,0.06247353263216105
79,1202680,TRUE,0,0,,150,11100,74,74,74,53864.74101778937,27,122.32702994346619,0.5074774774774775,2.0676604398615988,0.7313384516474538,0.10956747728950521,-0.11888156896917948,0.2910712855193295,0.28644143379046827,0.03630258078825505,0.0016181527099894974,0.025088302727554197,0.7081920327231622,-0.004706642725235119,0.002201245679403782,-0.023371159337035954,0.046475693094412025,0.03495299439864225,0.01505810273204806,0.10732028701472986,0.05606750461619981,0.05213277767223834,0.010806175123014428,0.10414548589539599,0.02822917270839185,0.01845213792489692,0.004407543928439169,0.06332454485822343
80,1202681,TRUE,0,0,,150,11100,74,74,74,53659.667842584415,23,120.75711512565613,0.502072072072072,2.067547978951658,0.7170947204138002,0.04860011246855272,-0.06971071397780128,0.15596329532490028,0.40371225528002785,0.05207576290877179,-0.01559867558209954,-0.04293231754041536,0.6778345190383789,0.00634050483592583,-0.0014669960337316515,-0.019895685897338197,0.046749638246453076,0.032842493019071654,0.010925583658662096,0.11288676149562743,0.04955313197483691,0.043772119800752726,0.009195121096468332,0.10276142209192105,0.029750870065936658,0.017096748059325616,0.003757779253181877,0.06776187264691197
81,1202682,TRUE,0,0,,150,11100,74,74,74,53782.96723138229,24,75.03906989097595,0.5001801801801802,2.06718040569405,0.7183994358847008,0.08514445351108435,-0.0898776190251129,-0.040971462686655385,0.3798027636973593,0.04133125973162362,-0.016128946662565837,0.09168457099379353,0.6733246454112392,-0.01544882307499502,0.0035409316571603793,0.07224479043857587,0.04770679207989549,0.035813682363174205,0.015924359641048057,0.13945477224781244,0.05015984990246913,0.04210417159308445,0.009288768026935129,0.10019835954411682,0.02919477868059967,0.014368071098646703,0.003298953835658007,0.060194672760324794
82,1202683,TRUE,0,0,,150,11100,74,74,74,53844.67166345902,24,91.29659700393677,0.5027027027027027,2.0668197598566014,0.6652070232083958,0.1640170596099143,-0.12043367793909471,0.21860005982149658,0.45684096188938333,-0.016536368248557757,0.0029079426381145267,-0.0019602529965387955,0.6825231104264178,-0.0037008995273758913,5.251998880635597e-4,0.011321083791522355,0.05235697736264622,0.04521115726090353,0.017987616958875127,0.11443336078184008,0.043809484264956317,0.024385422325663392,0.0058306304042856395,0.09188625932550663,0.02905327215787201,0.017471605656893686,0.003883344798855476,0.06556932944966899
83,1202684,TRUE,0,0,,150,11100,74,74,74,53723.61123313051,23,98.67108702659607,0.502072072072072,2.067180948357448,0.7636824333898016,0.13860700601993353,-0.08667132819849618,-0.11606903112579106,0.36808746359562694,-0.04088532234821708,0.003467896972723777,0.16521759924533194,0.6218885489980619,-0.01899880057838392,1.8036314302380738e-4,0.12489217977054957,0.042259533447542595,0.03234811286415084,0.012887559170352414,0.1037351207554913,0.04567522883269934,0.024819353117164624,0.005910997310028195,0.09367523358535339,0.032383277929028995,0.018487673924181845,0.003938371163197495,0.06735163833648015
84,1202685,TRUE,0,0,,150,11100,74,74,74,53694.61629378897,21,90.42724704742432,0.5072972972972973,2.0667578013467844,0.7112240944233963,0.0048919033906580905,-0.08258443045158308,0.33095277317205424,0.43922006478107306,-0.004881612691548446,0.0049826658901785505,-0.04000184913721021,0.6628867856771811,0.0271970827447266,-0.004857883572895476,-0.018555728570250223,0.047232031507483785,0.0366934574488236,0.01271755666922269,0.13337582962919325,0.04375834456307337,0.024838265983968176,0.006243923132559743,0.09808151512280501,0.030150468428936834,0.02308000881936001,0.005099703078689088,0.06664652894005137
85,1202686,TRUE,0,0,,150,11100,74,74,74,53722.05703836426,24,80.60257697105408,0.5007207207207207,2.06673337474211,0.6610385164005936,0.15121228859701752,-0.12227360137221961,0.25300685314119703,0.5205279992277589,-0.008191395083261926,-0.016264709846591,0.08079547086609502,0.6687693970915837,0.002954474734232236,0.006095015709469362,-0.06288006376714972,0.052289438817347336,0.0446657255364971,0.016385741840249178,0.11422700617175098,0.04149870604260563,0.02735246624130541,0.007434119152257773,0.09604221968291933,0.027381646451485008,0.014409278728106845,0.0034351174383698787,0.06211300539132159
86,1202687,TRUE,0,0,,150,11100,74,74,74,53807.89549909133,25,142.017028093338,0.5066666666666667,2.066884985900712,0.7139567561664565,0.14506278069696601,-0.11127590152581482,0.0637550550566153,0.38740370847132305,3.890969607639484e-4,0.009121533785331646,-0.07277318482611175,0.6978979263130131,-0.02110534245360931,-0.0061235126716438935,0.13703651594310992,0.04961243564928501,0.04125797797662989,0.01623442544063756,0.1278651618018378,0.04789169704218239,0.03268520305476566,0.007172553972610481,0.10080857375789451,0.03033520544548132,0.022331368090897342,0.004718232010680229,0.07012101778194857
87,1202688,TRUE,0,0,,150,11100,74,74,74,53873.9176432332,25,78.17028021812439,0.5036936936936937,2.067599848784721,0.6774389753723598,0.07338955350588107,-0.08697311708846914,0.21838272503642803,0.35292691982123936,0.09497058728625421,-0.021614255136122692,0.011738907230316595,0.709951336494134,-0.023775064219483603,0.006332412191076306,-0.012822053985723893,0.05106108724631463,0.03742692740970801,0.012970438192369337,0.11910683377125408,0.05578785698072906,0.05010721394321485,0.010401748065207977,0.09934397073434532,0.02801241982782074,0.012676152411767852,0.0030648933491723793,0.06599495956748883
88,1202689,TRUE,0,0,,150,11100,74,74,74,53770.41536312936,25,89.803542137146,0.5042342342342342,2.067422407421418,0.6668443920824378,0.13579696255326773,-0.11175675172228049,0.10926554058997485,0.3711660202314853,4.401563300640339e-4,-0.003095992298595892,0.1300540330491768,0.7035400836752999,-0.011669381318900456,-0.0015020553609208073,0.06534396862917474,0.0503041532168244,0.04314396839672413,0.016485579155084227,0.13382212757836387,0.04916523044988446,0.034407389772355475,0.0074718807984780955,0.09978036804249908,0.027547491072828594,0.017640017594819785,0.003803635052405533,0.06555990409486315
89,1202690,TRUE,0,0,,150,11100,74,74,74,53916.220890176155,23,114.77285385131836,0.5073873873873874,2.0681763388556647,0.7165757329824244,0.10190063871573901,-0.10530973854478488,0.2595672563225221,0.39875089061819813,0.0075384661669739795,0.004980034949061122,-0.08414817305221838,0.6538050648581676,0.004250831967313887,0.001438206381038738,0.03361885982953341,0.04634987874995589,0.032614568799671444,0.013709811964948257,0.11431149481313158,0.04537588632966534,0.03100878021933405,0.008412695123755415,0.10038485446981986,0.02941104767196543,0.020355356174948314,0.004907380119272711,0.06496091737865699
90,1202691,TRUE,0,0,,150,11100,74,74,74,53811.379764448626,25,92.69715094566345,0.501981981981982,2.066875207773819,0.7507997033473802,0.06783842435187215,-0.11129587892292532,0.2897197925594181,0.3053486903209448,-0.007690647313562076,0.008703219407896222,-0.005655967409977465,0.7146662651491223,0.020464925644433037,-0.0013746761020080023,-0.064329802728271,0.04428772707563583,0.03684106638467925,0.015649130973330087,0.1264003161279196,0.05318550777982768,0.031053739602794953,0.006987226297412787,0.11218930917299683,0.027427053803766636,0.020032189916395306,0.004370492988046282,0.06337032024130593
91,1202692,TRUE,0,0,,150,11100,74,74,74,54004.67984042722,24,126.85821914672852,0.5056756756756757,2.06696512177967,0.7462725694418599,0.10545486415002991,-0.0949457655627704,0.02585973535276337,0.36914002485905334,-0.03147077832375816,-0.00479447251666639,0.23958795798828036,0.6956644596315233,0.01759310767839822,0.002934390654999395,-0.08739084425488057,0.04685200376296633,0.03443493458547369,0.014108150350962596,0.13081365910011014,0.05139485790883314,0.035018014881166216,0.008241380550825125,0.10530810032973516,0.029457057548572314,0.021265117930044306,0.004429226839164531,0.06659972323547572
92,1202693,TRUE,0,0,,150,11100,74,74,74,53764.77958479209,23,122.31387996673584,0.5039639639639639,2.067539801510581,0.7493287969631667,0.14218973019625208,-0.09729116263166138,-0.07377312479444047,0.33577341055767573,-0.02552509847554418,-0.015347950437753857,0.27901668933975465,0.6505247808116549,-0.012375652362966555,0.006588336768650403,0.03871328372686837,0.04358307256337368,0.03486447313571863,0.015276850420798424,0.12695029107591582,0.0527241160857938,0.04497385145614157,0.010377166716828111,0.11673321348746343,0.030523238894351917,0.017496003061530496,0.0037632225090396283,0.06715046054991432
93,1202694,TRUE,0,0,,150,11100,74,74,74,53708.29504494787,23,147.6391441822052,0.5068468468468469,2.067738260075612,0.6778473243575461,0.11248433175407545,-0.09719930720000165,0.08706270507262039,0.3946915830277614,-0.002958415363861863,0.0046044519098982105,-0.07352193251470739,0.6674015610611704,0.009483616668683173,-0.0027114773209019898,0.06280084124900555,0.0492838785744445,0.03996148562035206,0.014913684093616483,0.13248829741908913,0.045489050751159936,0.03069432588333379,0.007298713939879412,0.10842581445835654,0.029697268608452176,0.02170139403078682,0.004472329607208411,0.06644662441047103
94,1202695,TRUE,0,0,,150,11100,74,74,74,53684.96938099476,24,124.06758093833923,0.4999099099099099,2.067045473980488,0.6817176617615596,0.0805896744356832,-0.10705645221342482,0.331444318213258,0.4470360190839159,-0.024259342816519504,-0.008008299728976853,0.14870468099038958,0.7023635573414941,0.026821140313008848,8.127638424007882e-4,-0.13746470357967527,0.05274039587252898,0.040075242384221166,0.014867311468354849,0.1216583746999302,0.04589731855561893,0.02639965554659977,0.006818407523314205,0.09865357941137982,0.0284461272745701,0.017390514534714883,0.003975096612277688,0.06063141610711106
95,1202696,TRUE,0,0,,150,11100,74,74,74,54023.08358487721,24,85.25405716896057,0.5,2.066777452621045,0.633073182600011,0.0625970685943654,-0.07102727836565947,0.07556483052429146,0.4476479224451584,0.002209514020339285,-0.013075983496722354,0.11459375258280681,0.7414731366992524,-0.007531788396335811,0.0020809858792819468,-0.03906438035564897,0.05716219588286532,0.04107292222610752,0.014637501721603618,0.14200670790370146,0.04838915676222014,0.03815959158829471,0.008798230570640721,0.10096507584195388,0.027567779962177102,0.01619753802237086,0.003624264768181333,0.06163584008533217
