replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
94,20260814,TRUE,0,0,,250,30500,122,122,122,165589.7076417069,46,893.9865598678589,0.2847868852459016,2.067003454678676,1.1470141694216989,0.09287229492513656,-0.12224147299468939,0.00453956037722051,0.26170809119018507,0.8884920510551216,-0.014307126069328146,0.0017551992902130353,0.0012512783940176108,0.010662352121796266,0.7076095951583266,0.09240231537186476,0.005328737550776458,-0.00111754193387906,-0.025287439032443536,5.027131976215673,0.004487349895219786,-0.010916698240370845,0.001846014180652831,6.478969098229457e-4,0.027927850519475435,0.02133788607698293,0.012129512867428123,0.0031316977408692194,0.04242228814108408,0.02590452162702793,0.012619596873336369,0.006177628017519408,0.0014338686029762625,0.02463269974166809,0.03523396417047856,0.01698041114236584,0.011561100305958756,0.002015434800722635,0.0191893396206542,0.06200759315740367,0.025898474611921914,0.007814858939213324,0.0020613347168035724,0.04873366424083056
95,20260815,TRUE,0,0,,250,30500,122,122,122,165322.95689165476,41,842.2623519897461,0.28114754098360656,2.0666890533052085,1.071942524625074,0.07032019161510374,-0.0820074644748801,-0.002218796373549766,0.2117990998594363,0.917171763674668,6.428925297468554e-4,0.0010650494297567699,-9.857531586101986e-5,-0.01992332769789863,0.7188559193804223,0.11133137020480004,-0.016866929705208575,0.003011298225558796,0.01253023029572236,5.1117516243250964,0.0010538525380419522,-0.007595596401569932,4.1017291866875645e-4,0.09348838664774932,0.03280030700742365,0.021962814714356998,0.00866101848825779,0.002592512032375442,0.042908569298800485,0.022693081016352326,0.012278846409908029,0.0028569840947830377,9.259338469836772e-4,0.024708980505803963,0.034827632582896534,0.019071694188932908,0.009266968292360954,0.0015784799297988675,0.01840851064549188,0.06146257557934256,0.025874614928629816,0.00744915670263163,0.0020813269193943654,0.048991780171672814
96,20260816,TRUE,0,0,,250,30500,122,122,122,165270.66139217356,41,634.123841047287,0.2837377049180328,2.0677460538117125,1.0952917086080964,0.10254033938703651,-0.10822943493267717,0.0012846794128248656,0.2033484239781388,0.9452394134950383,-0.016328552022078786,-0.0012591396615748267,6.559685799096306e-4,0.01731735697885873,0.6886258826836776,0.12310357076642583,-0.009185063092680565,7.368881330850739e-4,-0.002100793385604217,4.988189868154452,0.03530630687860609,0.008961756185547527,-0.0033535768607599113,-0.030188281496739567,0.030368659817221567,0.021832608182233062,0.012328068608415387,0.0031484441532201313,0.04326510142696518,0.022384524740460474,0.012144969553750523,0.002871826337189964,8.811837415004646e-4,0.024340129218089444,0.03407502408261881,0.01743344316779629,0.009314077746415463,0.0015868437762040525,0.018172667789779152,0.06123363101009914,0.025847571934588646,0.00718521412023186,0.001973611829848102,0.048441374840702725
97,20260817,TRUE,0,0,,250,30500,122,122,122,165776.17947974126,45,883.1924669742584,0.28570491803278686,2.0673575312931765,1.0964577972858898,0.10178491515236376,-0.09502247519193399,-7.84869536607665e-4,0.18765676714401855,0.9135710779385108,7.666773850743943e-4,0.0012981032085203857,-3.309237694658835e-4,-0.01711439311014678,0.7277526567355223,0.10817234190936123,-0.014354474482193664,0.002527105045753263,-0.005858304734682686,4.949769557690292,0.0325074576698833,0.002692646884351509,-0.0015788703907651655,-0.10988066528086138,0.03185514666912663,0.022935083740736672,0.013171350185010968,0.003360678971419882,0.04275359202428521,0.0234837271256245,0.012623121030983892,0.0031250779260730017,9.738984988990226e-4,0.025461369053630927,0.03421916812551022,0.01953099794244211,0.010611749922499785,0.0017258299540726845,0.01892843698056655,0.06185361977957355,0.025974813253437874,0.0074250042252702805,0.002065100577337478,0.04862539443634432
98,20260818,TRUE,0,0,,250,30500,122,122,122,165724.83168658678,43,860.7090499401093,0.2837049180327869,2.0672369370338703,1.1450453755810706,0.09723275409209672,-0.10079065120936584,1.5111474740579962e-4,0.23432022320560567,0.8762756677740665,0.020436240735091156,8.594764849930394e-4,-0.0014758545025611804,0.013671027942838422,0.6602802084932617,0.10014454202478756,0.0029786450851597653,-1.4695907466607484e-4,0.0020267926164053898,4.967367337525398,0.024241146954284865,-9.683826100127735e-4,-0.0012571107961480683,-0.009634929809757989,0.027971713978699707,0.01890301427221943,0.01012004216054046,0.002705878865026243,0.0388051822234294,0.024180083174076678,0.01300814895086739,0.003640202367619878,0.0010396058539436797,0.025370550087619004,0.03661313703677343,0.016075824133083717,0.008430872663423331,0.0014856890955737714,0.018851642183267552,0.06179995327755937,0.02557052978603093,0.007563212161787279,0.0020516434568248975,0.0493644409531227
99,20260819,TRUE,0,0,,250,30500,122,122,122,165416.5397255782,45,878.5465381145477,0.2841967213114754,2.0674454000065454,1.1272891003754322,0.12601983306277562,-0.10731907471821267,0.0013484422423335498,0.16818199409691667,0.915803248451767,-0.009766222796252413,2.3067967165574244e-4,6.011257847037163e-4,-0.014637681021828762,0.6579371193883514,0.08637172579380699,0.013070172134542143,-0.0022587285474879684,-0.003888683216193434,4.930319668366943,0.010845718329563632,-0.006584717228314598,3.245980014397538e-4,0.05879858587108389,0.029114661466824555,0.020780293555692855,0.010771129041352034,0.0028229238489880216,0.038930676216793345,0.025560877276555444,0.012155838947339685,0.0058750851444283134,0.0013942832731674727,0.02505644636220641,0.036013252682872136,0.015666613360862017,0.00848453440976881,0.0015500948967981374,0.019301908850414322,0.06237239190042026,0.02615250193357213,0.00793100672697708,0.0021034860122237558,0.04827725125700519
100,20260820,TRUE,0,0,,250,30500,122,122,122,165792.47536396436,49,918.1086821556091,0.28481967213114756,2.06686131529356,1.0773453084498257,0.0975751493740641,-0.08880431385321956,-0.004490752633385804,0.23952203862321694,0.8717448645483076,0.02086974673720102,0.003465098274109279,-0.0013187385253456846,0.012004284243719809,0.7234167854162317,0.09407344277793508,-8.362080951114659e-4,3.804634669704868e-4,-0.0066218821344884654,5.10161173179993,0.025024387580741016,-0.002412403965204794,-0.001395451632766544,-0.04162774079886927,0.030010695800834642,0.021100956071321782,0.010240918615294832,0.0027767520455674135,0.043557912522096946,0.02380521234263381,0.01309134923301745,0.0035395830110518784,0.0010182333081653235,0.02450585288133722,0.03301573973840867,0.016111483433803295,0.00936636865135257,0.001618353115699364,0.018511726579816336,0.060725015029178334,0.025976066131890577,0.007427053879481936,0.0020501727969244998,0.04952828254171705
101,20260821,TRUE,0,0,,250,30500,122,122,122,165565.07313129093,53,978.6141810417175,0.2857704918032787,2.066986292280732,1.0285986432015204,0.1129362115993073,-0.09281812381689167,-0.0015830555593619562,0.22821780559726287,0.9564119914771211,-0.009048230794253523,-0.006565146482895873,0.0014137929230505647,0.02190866598920925,0.7629283774835108,0.09718907964632957,-0.009984441044296197,0.0015900002838765952,-0.039139373950409166,5.089307578489786,-0.03256712934135399,0.0051792178583480245,-0.0013848583857563916,0.10875052409364079,0.034593096774440106,0.02318083205381847,0.012863395678519159,0.0032897099793900955,0.044114507933339604,0.02212014585650203,0.012228360851654197,0.003422960959353536,9.495845099532289e-4,0.025026665171402247,0.03178712413457851,0.016276459343644516,0.009488748639827897,0.0016597470210127892,0.019173237555596693,0.059595559088952234,0.025917557794771263,0.006384862401401075,0.0018437998506418292,0.048576188433975896
102,20260822,TRUE,0,0,,250,30500,122,122,122,165599.69862970445,47,917.6457099914551,0.2823606557377049,2.066973825320459,1.1317172065825452,0.07866428555781692,-0.10797185787035196,0.0038639673541767255,0.12344498722258886,0.9260102167914558,-0.012262582095130023,-0.0057489301894416795,0.001875485767037052,0.036813274113684756,0.6598666246928847,0.11702754264455134,0.007454086313779025,-0.0024298337031131044,0.008096982477421289,4.977453662965266,-0.005906515377583736,-9.670339130690603e-5,7.592458604298664e-4,-0.00844653842605899,0.02824352525106721,0.02024460026564935,0.0112042474410516,0.0032123336086537094,0.04612834644003666,0.024214469254573948,0.012505753499281813,0.004685997452513727,0.0011875410375412046,0.02550733145070574,0.034838874510687345,0.016454477740398855,0.007081810246522225,0.001309961250746749,0.018160836954216584,0.061939119902921155,0.02577778631982559,0.007297073762171276,0.0020115204023222954,0.048989647831592556
103,20260823,TRUE,0,0,,250,30500,122,122,122,165543.53591852347,50,944.3648600578308,0.2843606557377049,2.0668567959009425,1.0814756950952538,0.07421260176001072,-0.08879627104968293,2.5983831513175395e-4,0.18598637185699193,0.915448905613986,-0.006150641248680591,0.0021153704631524514,3.1951116600108877e-4,-0.009889662305968354,0.7109041337676768,0.12492680899923768,-0.01797560842385628,0.0026583634060736573,-0.005135197584797803,4.969904354045301,9.348586556583131e-4,0.008108880970858311,-0.0010134202824458362,-0.04851897669967131,0.031602316388340705,0.02148752453702537,0.011165562527632438,0.002971694185021983,0.044046416100171036,0.02168837079752523,0.012017827565534153,0.0025614077888634974,8.563746362827982e-4,0.024908551436619544,0.03424699124310929,0.019512018550490486,0.0096858628404406,0.0016094118428231696,0.01890241398159917,0.0613008129784033,0.025900085320337104,0.007402134003925254,0.002039543649898574,0.04883564115802389
104,20260824,TRUE,0,0,,250,30500,122,122,122,165122.7857597288,41,855.3928060531616,0.28570491803278686,2.0669012641598936,1.1188024637800447,0.06640703420668316,-0.08465263927075663,-0.0031513002156557056,0.16707060829216977,0.8758379947081052,0.006142980595376449,0.0033945559390174017,-2.938877668887291e-4,-0.020072402879204313,0.642480717729945,0.11689442396377006,0.008088329663121637,-0.0024022339247065636,0.008771847502938843,5.067238836021106,-0.04830724519903963,-0.0073687824642298715,0.0027759187408590044,0.05275334374565272,0.027982376374574,0.018918327117300626,0.008690230590834975,0.0025501299681165764,0.04367916540159438,0.024533380766150515,0.013125959843467356,0.004001488411971534,0.0010864533532451322,0.02459165801686995,0.03607022862865495,0.018003764912873192,0.007557760415896167,0.0013512737980176514,0.018120167938972646,0.06202044456529436,0.025630143244752553,0.007906049666820306,0.002112258174383088,0.048458797099775
105,20260825,TRUE,0,0,,250,30500,122,122,122,165771.14876922403,42,869.6051590442657,0.28655737704918033,2.0667626911120807,1.1081990320451613,0.08370760008895606,-0.10637843211102106,0.0038479180396878846,0.2519781732066756,0.9107451106221605,0.0019299374260950844,0.0017069953368630156,-3.014267162722546e-4,0.017680417953680343,0.7555817260379782,0.09960043529974832,-0.013850601803128502,0.0020019587900009486,-0.010609694504542862,5.000205151454845,0.006706728861082208,0.012727661189129928,-0.002896989188559486,0.02060431247237847,0.03127225945166277,0.02129382922403305,0.011879481644984905,0.0029328152428918473,0.041985558394484465,0.023122566332015666,0.012211199861531572,0.002974516906977121,9.149775639871886e-4,0.024237807363280756,0.03338223754290619,0.016634371667272246,0.009421183212818974,0.0016668162650637093,0.019671317072141405,0.062180052529634516,0.02619628262966551,0.007430877097130591,0.002056033537757648,0.04898117438715792
106,20260826,TRUE,0,0,,250,30500,122,122,122,165600.72770291055,43,648.6157100200653,0.2818032786885246,2.066686942212361,1.0832684813807647,0.09925951057352382,-0.10552393616493562,0.00409456577528452,0.25174643394525076,0.9091578260222161,-0.013567906172031676,0.0013653499594321282,6.668551504978577e-4,-0.013033775079259015,0.7098932277072156,0.1066748898313736,-0.004979029108364631,2.0353608192908796e-5,0.015670653779304964,4.949772857637829,0.027682823925943914,-0.009363368256151644,3.9333556051968175e-4,8.607470511006024e-4,0.030259043140272748,0.022134261863216542,0.011481310607256108,0.002828398076524665,0.0418880005691246,0.023248798170675333,0.012122525558684575,0.0032246154288190906,9.362561360516846e-4,0.026234051151827874,0.03276981899542357,0.01609396024529816,0.008794578035813915,0.0015660885251446777,0.01988319150053252,0.0607619010541514,0.025825030190688724,0.007365944865955891,0.002010758068604443,0.04951294227378604
107,20260827,TRUE,0,0,,250,30500,122,122,122,165648.66941707663,42,868.998379945755,0.2821967213114754,2.0669878807521247,1.1055844417049663,0.12763602483760497,-0.10875148581404573,2.5637047383711946e-5,0.2186293247099088,0.9383472611048551,-0.014404515731531184,-0.008298163004468872,0.0023146868853259803,-0.005762754351458981,0.66543955014016265,0.09533630248242606,0.012786476798070665,-0.0023208410424083283,-0.011010347881770088,5.008822682451397,0.017805603420516118,0.0073835837910315606,-0.002300675696437832,-0.003144968054180374,0.029850757518438173,0.021536928155598906,0.011522733979979799,0.003226410963187176,0.040770167862460266,0.024730697041550426,0.012723521230569142,0.005370403973632424,0.001358005201934776,0.02604492630025706,0.03314373791368063,0.015314874512212123,0.00554026304617323,0.0011157214385360845,0.01879011496242323,0.06183614685000908,0.02598223901739587,0.0077970944487283905,0.0021129508616031076,0.0493963435663998
108,20260828,TRUE,0,0,,250,30500,122,122,122,165385.81796266526,49,941.2460479736328,0.28737704918032786,2.0667016103928595,1.1347455715488892,0.10158146923933674,-0.10277337577689513,3.7682471175677005e-4,0.0938384572713735,0.9392416477336198,0.008067430951850668,-0.007285459159867666,4.8812929049560084e-4,0.036806079356839806,0.6174344388717029,0.10995931996218238,0.01167849351588007,-0.0026542787985974954,0.041762003980783655,4.997888944088302,-0.03281174489494946,2.7285680393305655e-5,0.0013665687477632635,0.03252608671917086,0.02804785551224841,0.018969529123397347,0.009775520620579339,0.0029160485719509407,0.045498422687304654,0.023763397845371865,0.012851045333964053,0.00445317546468949,0.0011513237201109222,0.024374559776602817,0.03561981398687623,0.016240814755348783,0.0059746114320157525,0.0011534611344412445,0.018323845621195912,0.06173138591758094,0.025705726857723463,0.007268034877427114,0.002002719588837338,0.04809473101891587
109,20260829,TRUE,0,0,,250,30500,122,122,122,165267.79681611175,41,858.8141400814056,0.2798032786885246,2.067029533641198,1.0980605745778917,0.0720765811823998,-0.08138622690633485,-0.0032807168888525687,0.24596433896014033,0.9277848287767388,0.004312410546513078,-0.003581789663293121,-1.99062893817753e-4,-0.0013545048462647274,0.6905589924634729,0.0973648804246566,-0.0024857590032321187,9.113279373009844e-4,-0.016919579056095417,4.990231469595735,0.028307380992585375,-0.01077214681929905,0.0012508304508521738,0.0015868462243496533,0.030359571905930388,0.02036237493029568,0.008492976669392404,0.002419497984918866,0.039689048015369675,0.023491985395067767,0.013109033568583225,0.0034249388167116733,0.0010006595393149671,0.025509533285541536,0.03467363990391641,0.017978076359205276,0.008720170367791798,0.00149325601808752,0.01882608743854384,0.06164320102857755,0.02619293129394226,0.006953749477306935,0.001980148816989656,0.04893887345598696
110,20260830,TRUE,0,0,,250,30500,122,122,122,165845.4437729131,42,868.2452290058136,0.28498360655737703,2.0670679230112756,1.1548205451205247,0.08117607896740088,-0.09372481912877552,-0.0019636588680664977,0.217587823479108,0.9068284457010244,0.010183168200952872,0.0020326289565748006,-9.738205857976048e-4,-0.0228330752670398,0.685123719236112,0.11591025114906191,-0.007761139830254821,9.40682478905507e-4,-0.010098839004001886,5.061499375319293,-0.034642379098214715,-0.007839266783498423,0.0022364229239025587,-0.010276956439113876,0.027627502901530376,0.019384937790375097,0.00983219685466146,0.0027672523691319134,0.040232599473919654,0.0230695236710155,0.012346544041687056,0.0030894437890709903,9.445132784728111e-4,0.024453822083932604,0.03605968026092424,0.019497737630324745,0.010914302362660338,0.0017903977764653785,0.018643034938641077,0.06319706695952937,0.026107983444353146,0.00754495982401439,0.002055513059107358,0.04865193963862786
111,20260831,TRUE,0,0,,250,30500,122,122,122,165276.08674479392,42,895.4405071735382,0.2838688524590164,2.06682570675401,1.0628827599136017,0.0798582196400537,-0.07181137128900604,-0.007328272633605096,0.1370248796993362,0.9052542100333495,0.01811531300826084,0.0018369782711071547,-0.0014071859660144072,-0.02823984979992222,0.7053786067120282,0.11847398004587853,-0.015765535794711346,0.0027201132556658406,0.017296877247651624,5.043996875696654,0.013480081596159052,-0.007193524893991216,7.441008541919237e-4,0.00862363908931994,0.03239647603443424,0.021307232688693552,0.010402203395459247,0.003099068640949763,0.045926723308668864,0.02297648655344749,0.012881994318827148,0.003245311195096057,9.97044392286742e-4,0.024669218401809998,0.03442807626196982,0.02028882726762247,0.010470149304159423,0.0016901539340531456,0.01771169578791176,0.0609760157402785,0.02583151123163766,0.007586645734242699,0.002112122950977131,0.048516301421578284
112,20260832,TRUE,0,0,,250,30500,122,122,122,165744.0761282113,50,980.8834581375122,0.28324590163934427,2.0669643352333273,1.1039970103351497,0.06798272380103289,-0.10238647431999304,0.0024811000158878405,0.19903911149159048,0.8859807941265948,0.014307992601219809,0.003078946401668968,-6.501584812077325e-4,-0.07647271857480285,0.7471626041803108,0.093099515382272,-0.004273697843501634,4.678357232249803e-4,0.024427530126831517,4.945770122763693,0.005392464239906336,0.005699777468699114,-6.018238372264875e-4,-0.09060534016786832,0.030392476292045716,0.02147575576997605,0.01271690133488421,0.0033565887852192336,0.04724616380641382,0.024047368036659016,0.012896303633387625,0.003536603335869622,0.0010014565321092024,0.02578640125610093,0.0328233546233868,0.015347395824976242,0.009169806764863175,0.0016174519719445155,0.018434906884936774,0.06162253881325066,0.026004200596545193,0.0075173435795822105,0.002053416213286776,0.049300058120079
113,20260833,TRUE,0,0,,250,30500,122,122,122,166297.30594890172,48,959.681389093399,0.28472131147540986,2.066860883953647,1.174757055951846,0.08200413706886002,-0.099863668168574,0.0026086847327115538,0.15494500011616183,0.9065870457828293,-0.006606593179009976,-0.0010712300305046254,7.464163319759251e-4,0.013800355699514206,0.6369359267783069,0.1141115870432527,0.006744795650319527,-0.0015316205859194282,1.2893568041809385e-4,5.058099042636537,-0.032227940252433473,-0.009257910294642405,0.003968927873388613,-0.06200526240538223,0.027268963978439587,0.018181667424585463,0.009989996813204383,0.002689967117412695,0.03832957178159527,0.024197138588434274,0.012990724259277775,0.003835234079037494,0.0010557529545393957,0.025145301564607325,0.03783225726740664,0.01724039244242691,0.0073648077299524675,0.0013594202757910452,0.01879054331095012,0.06320927466535642,0.026048182708626137,0.007571679104770867,0.0020697593978649324,0.0492563643677537
114,20260834,TRUE,0,0,,250,30500,122,122,122,165294.1096760732,47,948.4770040512085,0.28337704918032786,2.0666808394410507,1.0887818433783751,0.0557797591459832,-0.09278444969517013,0.0024197138497772416,0.2158144902303008,0.9248950692207882,0.010118361785751363,7.925762147705316e-4,-9.880153776083674e-4,0.010257951751433474,0.7233101809355729,0.11627136738976931,-0.02108196466331999,0.0037649561824118385,-0.012127193985573747,4.948359978520388,0.0248153583095285,0.0021689161848943493,-3.53416069220753e-4,-0.012617587015380984,0.03225472657722645,0.02219164123289145,0.012279309155261882,0.0031562532773331447,0.044120065888985226,0.02253933046057358,0.012272028756771301,0.0029219669604177694,9.498416838928908e-4,0.02386074635762578,0.03535674692362831,0.02006184921101059,0.010856559035129278,0.00181930831782659,0.018979151084408546,0.06155500536352598,0.02625214904724664,0.007410047446741422,0.002094150643278857,0.04860408087989285
115,20260835,TRUE,0,0,,250,30500,122,122,122,165491.94542173686,44,915.1973280906677,0.28590163934426227,2.0669718994357784,1.0985827892200666,0.09977332961898357,-0.09902585876488378,-2.247921162379e-4,0.1789005687355164,0.8865882757053075,-0.0017293877618954716,0.0011108579473608471,4.359592000548867e-4,0.02280016343686719,0.6795683453908433,0.10924444509463833,0.001771254329981741,-5.729216471692132e-4,-0.011553798867366898,4.972354399074711,0.031060643773826536,7.21353866401662e-4,-0.001164806527761151,0.029113077485612093,0.02897352639454848,0.01992237757565899,0.010394024177539166,0.002909970367086867,0.042764761541145266,0.024381865490517872,0.012721656782665642,0.003988373767146019,0.0010957422510514377,0.024586657991350593,0.0337858115168055,0.01616027966427239,0.008708590949791215,0.0015428751256634768,0.018495871745913706,0.06100231819857792,0.025729277021949958,0.007522506334950594,0.002066767521671435,0.04897429188330808
116,20260836,TRUE,0,0,,250,30500,122,122,122,165193.81133160417,46,670.7754681110382,0.2855081967213115,2.0666941595261656,1.0486791018992416,0.11176456635297857,-0.09311898047413844,-0.001779651985665061,0.24481064079460677,0.9228939171725316,-0.016210610374804958,-0.0014151231188800628,0.001492690822811481,0.0036797806463932563,0.7420844769773565,0.09120261680497842,-0.006935470654257684,0.001343603186929668,-0.030785784553087187,5.032345744542351,0.012210660260492627,0.004962375914081872,-0.0015222634654272907,0.007619140044624054,0.03244923759692638,0.02197717484943365,0.012249840402547079,0.003075020962267038,0.04117162263315084,0.022460589772733314,0.012450351555043785,0.0032684695167778857,9.421277818621944e-4,0.024871173943936193,0.03160300992710001,0.015675015073887685,0.008483016015878966,0.0015164096960469948,0.01925348494522346,0.06018981603730951,0.02579593350495927,0.007019714878198703,0.0019612266186174684,0.04863619616330168
117,20260837,TRUE,0,0,,250,30500,122,122,122,165621.6429474061,44,919.084135055542,0.28822950819672133,2.0667374820269893,1.1667471028305327,0.09592626238350957,-0.10038230249634418,-1.6204483752692636e-4,0.17691056013376788,0.8950626845672917,-0.004625671642859609,0.0032020549872900377,-7.704291024498878e-5,-0.007893804301997332,0.6299466943108643,0.09560086115647448,0.014244498674372245,-0.0022015177463710492,-0.018945064013479587,5.015661714011072,0.03331181670827187,-0.011321542867920125,0.0011837956531383182,-0.10047452728079231,0.026780029766729503,0.017895103414710904,0.009006569006341763,0.0025271286589425394,0.038930897300924576,0.023807988479448636,0.012367130268777147,0.004217627311582762,0.0010796563420243698,0.025148241052032377,0.037197604576013704,0.0161262510022163,0.006933796839681156,0.0013226455723706397,0.01886024532982791,0.0633217061643722,0.02612485134877789,0.008253417961457132,0.0021639898554021817,0.04817795557059857
118,20260838,TRUE,0,0,,250,30500,122,122,122,165663.8657172352,44,912.010959148407,0.28157377049180327,2.0666766016844424,1.1292019553493962,0.10828564899363811,-0.11141213289931048,0.001765086431338424,0.18679069844513413,0.9032308040373037,0.015569212623497879,-3.18689853259959e-4,-6.22445256877919e-4,0.01719707218664413,0.6702856712978437,0.09382483818814247,0.006516297044186261,-5.446866607135784e-4,-0.013526553760516603,4.937953332694617,0.001998591897611522,-0.0077206734604942226,0.002212398639005335,0.04314341324261611,0.028806726680522855,0.01988102969260168,0.011653276445925261,0.0031878952342613053,0.04049624658439129,0.024143975637838565,0.012846180766868243,0.004049549448584267,0.0010975734643446807,0.024043792587763645,0.035044074997185586,0.015057154321502586,0.007266796288510691,0.001372311915272046,0.01845966704523548,0.06243564617124543,0.02600895874156487,0.008116012247167277,0.002190726322203825,0.04893543866375241
119,20260839,TRUE,0,0,,250,30500,122,122,122,165809.0704314074,47,950.8799910545349,0.28547540983606556,2.067522634440532,1.0722500482495285,0.11069116593130224,-0.09997505701669074,0.0016551836067031991,0.1738815520867584,0.9419959329909535,-0.0037283832601410823,-0.007759315799682652,0.0018120430392571895,0.018976210267025707,0.6829155656286581,0.10356188501675466,0.0057802076824704784,-0.0012281370652853529,-0.016080229198909973,4.991236668284071,0.01233554274297817,-9.82411039980538e-4,5.0105705953441425e-5,-0.07038840692322845,0.030116632250617892,0.021387721039361613,0.010048026209039164,0.002684154447836103,0.04166308009799101,0.024776945251135087,0.012584769389647556,0.0055245850768249494,0.0013693751111400034,0.025635279309690367,0.03283339592646614,0.015048758594536802,0.007868332544621898,0.0014441020536461917,0.01889772086150631,0.060409468739731555,0.02565911140370619,0.006985454381106547,0.001954610190710142,0.049316222386874484
120,20260840,TRUE,0,0,,250,30500,122,122,122,165734.39601035631,51,984.801421880722,0.2859344262295082,2.0673854049478297,1.065443869013356,0.09086213457435795,-0.08360654525159861,-0.003858628447930738,0.22443018024767988,0.9371611988565508,-0.004575330484212982,-1.8240268286165532e-4,1.5853469398231584e-4,0.012737649870143334,0.6952120309968233,0.12846088673742068,-0.012113619279986556,0.0013384274113002435,-0.010041737073833846,5.0364118869668,-0.01020475576087135,-0.005256206192710184,0.0014071419779237962,-0.07985238948343316,0.03341654539123037,0.02167391444505677,0.010577715685580044,0.0029763322953929965,0.04422907480156059,0.022271764876669528,0.011985993245401545,0.0029789619169692232,9.108556940384517e-4,0.02431211826205575,0.035337809778528975,0.01918841622425685,0.009129705051719039,0.001535192974052173,0.018612307390206705,0.061208063697234485,0.02582118893278758,0.0071831824065091004,0.0019941298960789457,0.049384225643220196
121,20260841,TRUE,0,0,,250,30500,122,122,122,165356.27704745677,48,919.4417119026184,0.2856393442622951,2.067604623521887,1.101192871473993,0.06823178040516809,-0.0849148274472108,-0.001592029294897608,0.26323340117128136,0.9031139587342185,0.010869779049327477,0.0028097070626882884,-0.0020634525726529766,-0.003024953748131414,0.7002280353907779,0.11235225077609998,-0.013338974515343606,0.0023866706335915217,-0.007195789626640514,4.968031250643108,0.026252433715529436,-0.00946767731837657,-4.0028564612754086e-4,0.0385298754154642,0.030540532278247996,0.02036116936559803,0.010868855635095251,0.0027777072087782047,0.041555279191131646,0.023220756761670968,0.012952441969339583,0.0030232223364798205,0.0010129853203220075,0.025866193317750828,0.035046967518008794,0.0199734711483709,0.010787222877306466,0.001742302169821894,0.01898042161553398,0.062025060775416134,0.026041202580712366,0.007772084958929349,0.0021198424340985325,0.04902287234259583
122,20260842,TRUE,0,0,,250,30500,122,122,122,165478.5947071073,45,887.5350189208984,0.27914754098360656,2.0669550377591652,1.0882833575153725,0.10037064957845578,-0.0967159827890541,-0.0010894176168667826,0.22003466859381643,0.9358684972493361,0.003378821960122395,-0.002074992648965067,-6.725657700850111e-4,-0.0028228804149005716,0.6980609092372644,0.10211640100604982,4.74840607785962e-4,-1.416007531524327e-4,-0.03133009101994505,5.093070893268211,-0.053196743021966364,-0.0025543617583325975,0.003429727812135668,0.0511534161482929,0.030859803247694814,0.020612639682113652,0.011272786059353255,0.0031194682293127856,0.04078181583447971,0.022535262239626992,0.012782602685050116,0.003574952754498487,0.001046942740009235,0.02511351402235064,0.03360498162578618,0.016014447212400428,0.008241441968281485,0.0014517765970323588,0.018405687504022137,0.061590627275555726,0.025904486923599725,0.007688993667786806,0.002074569079055128,0.048931939253871674
123,20260843,TRUE,0,0,,250,30500,122,122,122,165501.34001226726,51,943.3887550830841,0.2841639344262295,2.0668855891601954,1.0928964049577432,0.10620906871996436,-0.10192761265548114,0.0014825451546688333,0.18668343376670257,0.921024561676095,-0.008406620779026146,-9.988415024700134e-4,6.378355444890862e-4,0.00697500462528951,0.6869333814826816,0.10350221473612013,-0.002601870937266309,6.065406170483135e-4,-0.0030889904877569353,4.91117705016465,-0.005960350649354123,0.011480057268519963,-9.84607355549662e-4,-0.10234509804769598,0.0300951187622746,0.020686895796307638,0.01095101847045446,0.00282712800068828,0.04207937195813317,0.023314099899530986,0.012348942137775556,0.0035164871814575573,0.001016192009744446,0.025375135795247177,0.03411801644756051,0.015925929318583505,0.008731223108519807,0.0015549846149011802,0.019079814224558074,0.06148237149293484,0.02593694268404151,0.007566859358524239,0.0020802355613240672,0.04908667396520353
