replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
31,2026072042,TRUE,0,0,,250,30500,122,122,122,172591.15377345277,50,1099.5717408657074,0.2821639344262295,2.0668287858772296,1.1048878127448754,0.1186329230481822,-0.10890428659570138,0.00156486910558048,0.5638760916757967,0.8919092078511833,0.01307970510767224,-4.261174463203546e-4,-4.245625391085895e-4,-0.054209224300711095,0.6931243098486061,0.09135668418085076,0.0036489430423330893,-6.815441120054555e-4,0.5042486342948429,1.8828552246445358,0.526669572390421,0.009339214143316744,-0.0019112607244017262,-0.16742671036704238,0.029745919607711283,0.021713904307728724,0.011802453336623555,0.003038172127770545,0.04410632056779336,0.02410861306758797,0.013784973986708242,0.0045006326875568535,0.001208610076475841,0.037447637079910015,0.03405916355532299,0.015772234506954554,0.008869579901375184,0.0015672012635744137,0.018132589703754146,0.06082428125690789,0.02677267883112315,0.007373872394309926,0.002124375055459894,0.06767608343663022
32,2026072043,TRUE,0,0,,250,30500,122,122,122,172353.16197188286,53,1134.8269460201263,0.28052459016393444,2.0669536729155427,1.0728867040374037,0.11081556858396807,-0.09700457109192519,1.9469967156009613e-4,0.4290721295093854,0.8913975886695524,0.006526886054915889,0.0025350731233505872,-3.5493579641624525e-4,-0.03371860301856803,0.678028110087618,0.08909243537456792,0.007563503513775122,-0.0012012388614673886,0.5351855168943552,1.910535630970048,0.5155501449793618,0.003584295690695283,-0.001979789995909036,-0.10016626648040142,0.029922459429512233,0.02150601084124096,0.010753700363062411,0.0030183003486837583,0.047926275072149145,0.024074498524329666,0.013617772786364082,0.0041223273064025035,0.0011944508299775575,0.03692773279306579,0.03300801958140838,0.014722732479814721,0.007292115240842661,0.0013628709792939619,0.01765135307751168,0.06044445359877404,0.026950331635120835,0.007729860081817069,0.002219612840566729,0.06655654304956538
33,2026072044,TRUE,0,0,,250,30500,122,122,122,172535.59196416833,54,1144.7494909763336,0.28442622950819674,2.0672346107217283,1.1004660893798779,0.12999268828009827,-0.11368445717243733,-2.4772547433842907e-4,0.5273971328820272,0.9291617155450678,-0.004991568993609284,-0.005121910200713278,0.0011972115684276755,0.007204642367018904,0.7189537978378181,0.09223946985108213,8.848668583182291e-4,-2.477134621535894e-4,0.4772399965286805,2.0263550923118263,0.5137415321118992,-0.0052313514381005745,-0.0015012691769646699,0.0076724504224708985,0.030666046093839668,0.02347650215526192,0.013148305311300675,0.0034459441116962107,0.04802528288885051,0.024316339982947674,0.013380586460624367,0.004638959934567487,0.0012695872927758907,0.034920796967233096,0.032348969128076284,0.01572315710181951,0.008546010373709254,0.0014935583934915526,0.017613339923779826,0.06125980432871111,0.02683310903517695,0.00719118328830935,0.0020915728960154193,0.06566165519651211
34,2026072045,TRUE,0,0,,250,30500,122,122,122,172522.64753537474,59,1212.85942196846,0.28655737704918033,2.066922680218977,1.0693341547569748,0.09651357233963251,-0.10854793507908915,0.0034721248335473267,0.533636105445176,0.8802112145930471,0.024232903630922713,0.0015189681008485488,-0.0010605250519147979,0.029400201728740454,0.7431247709383715,0.08815370710931499,-0.005411295993851286,0.0011410562094373345,0.49820590707835916,1.9793042461745016,0.4407309774742682,0.002789133607207704,0.0033469421684387993,0.03814434195077375,0.03253505024603181,0.022361426804086405,0.012533720845648263,0.0032698078003312015,0.047402022750883684,0.0241228009849845,0.01367486568539917,0.0032076048189190534,0.0010021151597627042,0.03344898058146719,0.033310222736006076,0.014856243757853169,0.008669375960439915,0.0015863324917814395,0.017597064116859112,0.05969168451882399,0.0266451984754885,0.007025973682043759,0.0020676229339097276,0.06626421391751543
35,2026072046,TRUE,0,0,,250,30500,122,122,122,172852.35157194562,57,1181.5518329143524,0.28724590163934427,2.0683920950116166,1.0743284770493955,0.15495237299669312,-0.12311950158356404,0.004346187991655854,0.39526139305019836,0.9531646778766061,0.013485728203258801,-0.014892339777798833,0.0016422457272291106,0.01451932184739514,0.6620160092679169,0.07593436344705096,0.01784191932958992,-0.002078287281991357,0.5162309804116593,1.97654706538445,0.5035129555120171,-0.011796702762565897,0.0015759350719146486,0.12723215101333676,0.029599464855619068,0.022568581957842993,0.013315015580421523,0.0033664980915016148,0.04869467496725521,0.02477925858809715,0.013671648455740117,0.005988419953630936,0.0015510926795773109,0.03500920630494478,0.029347386577820697,0.012562937752191217,0.004348138527222576,8.920638171304613e-4,0.0173758432108923,0.06052583421694667,0.027202017866584154,0.007751425754977862,0.0022500883926144634,0.06617816309788895
36,2026072047,TRUE,0,0,,250,30500,122,122,122,172804.9698039382,47,700.4900469779968,0.2786885245901639,2.066678361933691,1.0597303121864485,0.12214668123655902,-0.08710804390651211,-0.0039671506044501635,0.46720440163192023,0.9327421911323318,-0.014747924619907668,-0.0014476062040797092,0.0017495836936907477,0.006520495259653234,0.7538601184207555,0.0972901227309039,-0.011561635898707883,0.0017499994578835327,0.4951736744917506,1.9718773710543716,0.5480969070590507,-4.334598026726661e-5,-0.0023545321360455168,-0.12665196182900046,0.0333300456310528,0.022450560082481523,0.009934153667572637,0.00265159732274317,0.04678534500552377,0.023121257308482083,0.013080201477927838,0.0031870797143491833,0.0010238007472765328,0.03384330780435356,0.031836178878790394,0.015993563941608648,0.007841046936577252,0.0014036536423220492,0.017959370918585772,0.060937393577094136,0.027192614277462963,0.006878230788909222,0.002079141920413357,0.06614323277603709
37,2026072048,TRUE,0,0,,250,30500,122,122,122,172805.19203873846,50,1096.5569820404053,0.2846885245901639,2.0674427135508417,1.056796192069988,0.08729485192860229,-0.08252117296061046,-0.003292107161397398,0.41723840575230503,0.8742560858293315,0.005868787081138624,0.002165404445989087,-5.184761721472972e-4,0.020026984207846172,0.7395050122935838,0.09638383331495348,-0.005459188941958996,5.97253304083593e-4,0.5477011575512082,1.961277028791459,0.4943497335499842,0.006017397769543637,1.0268656314490605e-4,0.014965753314613169,0.03298437811777588,0.0215018622329614,0.010361073099393783,0.002918647528421773,0.05423615793688868,0.02429493338019584,0.013775109897767483,0.0035037181392768356,0.0010904986337172179,0.036034510755760855,0.0327409485855818,0.01588675543086056,0.007893714436159592,0.0014092776897989504,0.01730944984738549,0.06099651736021349,0.026822623522394156,0.007621397182492471,0.0022102615539639097,0.06706813089452016
38,2026072049,TRUE,0,0,,250,30500,122,122,122,172781.55603721488,50,1091.1867969036102,0.28557377049180327,2.0667154076022296,1.11187493721211,0.0811710921232669,-0.08189613323750579,-0.0037058076400766824,0.5073487003493041,0.9408958772126,-0.011294828143112558,-0.0035017363315668205,0.0014482285680395802,0.04022346528524234,0.6496603330959415,0.11388064020558505,0.002727335929483239,-7.578709362070206e-4,0.4825799733592611,1.8786820287706847,0.505637612902438,-0.0031897960275161508,4.2192372309181927e-4,0.04336582933282101,0.029481490582741035,0.021231851915413318,0.008494575315105491,0.0025036416541122995,0.044372691743405135,0.02415026795581064,0.013365203708873579,0.004469699075178439,0.0012467624837485848,0.0329210491700384,0.03774140580643922,0.019151732474831745,0.010371944455328507,0.0017798633629861036,0.01757159306773752,0.06220122203349944,0.02722778914204952,0.007407646751010064,0.0021915219401751345,0.06628056196331135
39,2026072050,TRUE,0,0,,250,30500,122,122,122,172189.1901822932,51,1097.8081090450287,0.2837377049180328,2.0669696091062786,1.0680326869093542,0.10785637595287033,-0.08825543630169191,-8.106459156243857e-4,0.4873363690103872,0.8850200528015859,0.019121778428290295,-0.002827508713640904,-4.887670070443477e-4,-0.04341599216181253,0.6997640104990719,0.07945107307664276,0.006087953705890263,-7.285887820189154e-4,0.5060965526788929,2.0306405858089267,0.528579706255933,-0.006257227207734538,-0.0021717352452435075,0.006725515401685441,0.030937782930772588,0.021457850138301506,0.011604890542593654,0.0030358211287058617,0.046957327021591326,0.02566768829642772,0.014180321263770702,0.005287743375737213,0.0013386089992958674,0.037731921766200105,0.03212898548954777,0.015479253889863478,0.007891573732753123,0.0013633532619599339,0.018489136884614343,0.06043736772499475,0.026681641724805964,0.007397487294893464,0.00214316252595049,0.0665326928463137
40,2026072051,TRUE,0,0,,250,30500,122,122,122,172838.9492710462,56,1168.582619190216,0.2818032786885246,2.066777701853774,1.0830488866866073,0.10372487995537383,-0.08992198030056917,-1.4963875319064777e-4,0.49318950905243936,0.9439024143609912,-0.03231683335280427,-0.004305112389229395,0.002047157873336523,0.02030793146062932,0.6741022891404361,0.11162863360156781,0.004176390435225444,-0.0014003641049959484,0.4791202106469695,1.8728583892823663,0.5665714036390039,0.010409482133562947,-0.005279240878439403,0.09059750024773007,0.03034594033017214,0.02119809623675721,0.011054500302606202,0.0029267361707282003,0.044918653302587395,0.022912287935147456,0.01294645625359838,0.003952708666671155,0.0011408429096899226,0.038389567098533715,0.03341638070206843,0.01686187492936554,0.007686394887089837,0.0013667113787826522,0.01820787607961579,0.06151808594273172,0.027233729754986467,0.007331320296691227,0.0021477220830343658,0.06736999899522694
41,2026072052,TRUE,0,0,,250,30500,122,122,122,172469.01344900002,61,1159.6775369644165,0.28518032786885245,2.0667175062924796,1.0730220814636797,0.13854101384518433,-0.1069010362561726,0.0020618551819965125,0.39055568398390444,0.9421931564451224,-0.0026537518278507716,-0.005617556310303088,8.613194240951501e-4,0.03300084284827546,0.7014777185144334,0.07264630011841029,0.010025703794626441,-0.0011117724060767682,0.48979654158567215,1.967142679348514,0.5484866788388599,8.491734811709892e-4,-0.001805891637542046,0.004155024990266502,0.02990871309523638,0.022137719072531505,0.01316093660310619,0.0034079375261882486,0.045876008946364476,0.024843976970152077,0.013437754649557725,0.005748190913429819,0.0014390465174891622,0.03368342900296962,0.030694451821397677,0.013861791932532177,0.007351675954742661,0.0013256867842514877,0.01793657880655391,0.0612218023958042,0.027350237440922753,0.0076204457620093835,0.002199427088773738,0.06484572749275751
42,2026072053,TRUE,0,0,,250,30500,122,122,122,172854.83435945248,52,1060.153375864029,0.2856393442622951,2.067207316380124,1.106542077830079,0.09907273837689665,-0.10238725738292893,7.726395302911868e-4,0.6036437813586056,0.875743110209313,0.017038154773415845,0.0014951819718334062,-5.673842797996715e-4,-0.023584399033954352,0.7076848749782634,0.09915462723560321,0.004313896867509494,-0.001180900264341852,0.4492981106005924,1.9993408751792183,0.49584964645415275,-0.0013361144969347464,-0.0014019047438644063,-0.008766803541628405,0.02866294650957497,0.02104627425273313,0.011872339385682695,0.003117255890989528,0.042806536507817565,0.024920374960564262,0.013499423161247309,0.004836863922249173,0.0012482070064886292,0.03561895245843866,0.03425882415083054,0.015128035372212884,0.009599632435520113,0.001705221338703237,0.01794160837869202,0.06080666165402285,0.02675676381458014,0.007240495327418336,0.0020872533697002273,0.06727199937900036
43,2026072054,TRUE,0,0,,250,30500,122,122,122,172495.4806802958,53,1077.0589699745178,0.28770491803278686,2.0667799384770356,1.0754617357831349,0.11167813997465618,-0.09366768940303911,-0.0024224066884843123,0.46383209669117764,0.8962367597638902,-0.01183886780040299,0.002149932217786132,5.471878542236658e-4,0.031856096881512384,0.7155661058284472,0.09619224206146937,-0.00350057799098944,5.830581590254843e-4,0.502626346824493,1.9846936938219089,0.5216362706278156,0.0037880714546011805,-0.002505896816632112,-0.00470174802995077,0.030356049439648404,0.022422763361883084,0.011523832802253905,0.0032527243741528535,0.049319242236287926,0.023697421615440938,0.013365354649942707,0.003316696520017487,0.0010582073967539806,0.03435513177231379,0.031938194789581945,0.016391674490952256,0.008623896029146155,0.001473933828658838,0.017724256879387494,0.061015067346252734,0.026981827992679126,0.007338716285769394,0.0021431947223110714,0.06570753724402892
44,2026072055,TRUE,0,0,,250,30500,122,122,122,172653.45406563595,48,1017.1677401065826,0.28098360655737703,2.0672713476290028,1.1385254799451792,0.05023223895487577,-0.09551728047268729,0.0023181308991538645,0.5240196417039737,0.933245609806266,-0.006240599342467748,-4.316555290264316e-4,4.161906926986956e-4,-0.021102056650433243,0.6424783494988485,0.13994890162945095,-0.004207720926684489,-8.111535922584586e-4,0.4985880770530162,2.0281556739860935,0.46969863914761034,-0.006552771932148457,0.0021300868600853816,-0.034873397214799866,0.02896819670080782,0.020473383899248947,0.009701009564016677,0.002779620631873796,0.047947384912024466,0.022886810557230505,0.012626689333518012,0.003301661209661279,0.0010343607723158725,0.035622324990588414,0.038614222510360924,0.02083283065436271,0.009987583494639069,0.0016784612639731055,0.017575266345715823,0.06302422021948298,0.026928761384171163,0.007726993850386673,0.0022224432971504364,0.06719119050381965
45,2026072056,TRUE,0,0,,250,30500,122,122,122,173062.9106955351,49,1027.4832708835602,0.28685245901639345,2.0668537783870153,1.088856907657327,0.10675666629195449,-0.11194583882567047,0.0038500827044265734,0.5003913717813461,0.9025666920080321,0.007847786184387206,0.003604261354588672,-8.264939806371359e-4,-0.021353466956185525,0.6823100543321963,0.09425977156582317,0.008776173756088825,-0.0012688575956422059,0.4953236265673389,2.0290158159664387,0.49491857704190173,-0.009740126125584244,0.0015128169097379865,-0.00193254873568646,0.029951156037351788,0.021701103318385734,0.013746814495747777,0.0035165531651669773,0.046804041180617977,0.023061869258759308,0.012980075644115272,0.0038369915984436693,0.0010933086439136686,0.03603073561167308,0.03276086710117577,0.014414417216765691,0.007347008561250208,0.001348902982946608,0.01755430721703292,0.06068379811836918,0.027445458867393507,0.007688954257870085,0.002224313867135114,0.06720979962618373
46,2026072057,TRUE,0,0,,250,30500,122,122,122,172633.6969506256,50,702.1282570362091,0.2838688524590164,2.066725008913651,1.0937383576872735,0.09755834800980974,-0.10497199191177124,6.156590605049824e-4,0.531891170627881,0.9446800829935003,-0.01941404194251613,0.001230044770770411,0.0012453160547632653,0.007761694375406989,0.6830158285891216,0.12525799385022623,-0.01080788077758332,0.001407549252300044,0.4822464829971184,2.0509521474196064,0.5101453062516591,-0.004696756437779488,-1.1320786033573382e-4,-0.019577932825193198,0.031147659682542125,0.021413524608443913,0.01264051605209509,0.0033709175132129385,0.047494767513031846,0.02169495201526483,0.012084916957849502,0.0026607098921483654,8.732641912292591e-4,0.03378610706999102,0.0355345717796387,0.01809398297132884,0.009852972357299174,0.0016739329184245085,0.017436810782162856,0.06123412375869652,0.027377169712571536,0.007103790594455517,0.002100283215055527,0.06648306918346844
47,2026072058,TRUE,0,0,,250,30500,122,122,122,173008.34601444422,50,1037.0940899848938,0.28557377049180327,2.0671633077568914,1.1060740814926353,0.08585166770244358,-0.09376394545042781,-0.0011405316279827424,0.4984463436721216,0.9222618280227597,-0.015427561089126166,4.7642264557851084e-4,9.406359311205534e-4,-0.018574715795313057,0.693683497679763,0.11987276485040908,-0.0042681241408310845,-4.823788782344641e-4,0.5151901808122332,1.9485191711773686,0.5038108970507872,0.001393352130606702,-1.354037351259892e-4,-0.12556760036956344,0.02951559970741307,0.02055938938224192,0.009614445462195007,0.0027856494713891255,0.04872980341230257,0.023015434867311366,0.012987824290715412,0.003186204523047454,0.0010086830900980772,0.035786944066228295,0.03337979960157947,0.017150262702230613,0.00843510096956147,0.0014617677960064596,0.017426835317180357,0.06151845209304579,0.0270175722362724,0.0071242010238162,0.002075780385436111,0.06694085671301765
48,2026072059,TRUE,0,0,,250,30500,122,122,122,172298.60505535704,53,1066.4028561115265,0.28157377049180327,2.0666936446226827,1.0709214939234655,0.10910441830625713,-0.09979417546233414,-0.0024221040658501934,0.5065522802111005,0.9165991813827786,0.02870019154073684,-0.006776712246329745,5.069769028429556e-4,0.003082964357176958,0.6850793482435376,0.09011020431396619,0.008073477883887488,-0.001145942579370259,0.4989213631076174,2.0166997828606803,0.4859772782488442,0.006073758374866751,-0.0016046110235002657,-0.03633541926233741,0.030159291073953,0.0207820130533636,0.011041253029440284,0.003345164830922593,0.049818361729735125,0.024491276527270324,0.0134422416077975,0.00509258845852564,0.0013364877576373271,0.03299787736203794,0.03102661473016167,0.013617727413056712,0.006137752734418188,0.0011494710657172157,0.017257562314846937,0.060441915127651694,0.026452738254422355,0.0070457071256219165,0.0020836269155266323,0.06639763261906372
49,2026072060,TRUE,0,0,,250,30500,122,122,122,172673.34567242267,49,1024.7274630069733,0.2823606557377049,2.0668423370649633,1.1311355736500543,0.08713053051377273,-0.09856532542631999,-3.766685995461377e-4,0.47213027125398915,0.93716243126212,-0.020179007745576526,-0.0035953577224337023,0.0019814572018777158,0.02652278979862088,0.6403465544907697,0.1194535504051047,0.004435093699259062,-0.0014317542073231154,0.5038768907352064,2.015316022077105,0.4679176713074264,0.002267497296349338,5.706336911828237e-4,0.005147748656952978,0.02849953624284172,0.019884877210639102,0.010492877640858036,0.0029752815405770785,0.046273752858555776,0.023660340284780174,0.013038861325274138,0.00399724540884855,0.0011608121428546656,0.03429160113988308,0.036582406902219665,0.01731079186867487,0.008246386015798494,0.0014639378704031482,0.01724214352395862,0.062484978738365504,0.027287960940517542,0.007157356935794342,0.002143887096742596,0.06691882310053973
50,2026072061,TRUE,0,0,,250,30500,122,122,122,172151.36925776364,59,1140.7425751686096,0.28324590163934427,2.066716791432873,1.0971655588131508,0.08598796786299086,-0.11216635545816643,0.004102427601735495,0.5574984985030071,0.9457576042258128,-0.007213417796694489,-0.0019265426350360262,7.512634055391746e-4,-0.03712316246627164,0.6282655648108117,0.12584732006009805,0.0066104002742829885,-0.002059022856931814,0.4719750371848257,1.8622231839212946,0.4872588119323972,0.0074006451692907186,-4.150512751935694e-4,-0.008246768121032338,0.028417622569641348,0.021211561524522537,0.013103860949907273,0.003418543355093534,0.04768513860688088,0.022162972033868016,0.011771792442033538,0.004134361259463555,0.001109420170554565,0.03511554615819927,0.03442026624535764,0.01756004811938042,0.0090314270056652355,0.0015238116846686283,0.017529730332516646,0.06053328104547007,0.026571658259215876,0.007301437352684828,0.0020839661352949224,0.06665725226190979
51,2026072062,TRUE,0,0,,250,30500,122,122,122,172856.87543193664,62,1147.5081150531769,0.28590163934426227,2.0672194987423156,1.1215250009585205,0.13349328494203103,-0.10164475578581346,-0.005283364513678265,0.5279313293236373,0.9194781869920544,-0.017537224313061865,-0.006146190251331219,0.0026915743541497655,0.02630664497291199,0.6311845365497635,0.0999427226184166,0.014746886277680595,-0.0024004620533501246,0.5058063673922057,1.9651853863999449,0.5024428390493164,0.00850686980456117,-0.0016419392405014398,0.044047208193692795,0.028465245273851577,0.020313265525729082,0.010386973911973931,0.003166802862309757,0.04432257066793668,0.025043878325730694,0.013700380417936323,0.005101704842180684,0.0014062646276182598,0.0343964418860654,0.034454547271745066,0.015123545491755186,0.005238736920407497,0.0010882156618759707,0.01702521558115842,0.0615177519721536,0.027112037530653516,0.007388312235264248,0.002183929304776574,0.06718000790820348
52,2026072063,TRUE,0,0,,250,30500,122,122,122,172747.36801050007,51,1035.523885011673,0.288,2.067117219688559,1.0877896833259015,0.13523417666604887,-0.1105953122412064,0.002291165099840952,0.4624203053061546,0.925377751853736,-0.006104959349409891,-0.006261783629521684,0.0018158889076170508,0.04088236504158773,0.6929648057817145,0.0834679039176464,0.00529061016723119,-3.8436766956215115e-4,0.5067558458736864,1.985597871130112,0.5105371513838345,-0.00648892903443803,0.0026077717683178603,-0.07425378887829465,0.02996401258441936,0.022536247574647884,0.013691526853166656,0.0035345552285262183,0.04490840487282227,0.024084275572852327,0.013437283177183562,0.004637785094645044,0.0012428420778607574,0.034657968859947035,0.03214814014292566,0.014607222824122027,0.006954558687130943,0.0012894636645283245,0.01811868320990581,0.06088832876340802,0.026952294526771434,0.007254586349595291,0.0021470064668759987,0.06626756416449356
53,2026072064,TRUE,0,0,,250,30500,122,122,122,172321.19653006524,48,997.54456782341,0.28390163934426227,2.066832732599187,1.0666423650756667,0.09384772659878288,-0.10640592891996223,0.004632014271805015,0.5330594228582483,0.9312020011126487,-0.007009725277216709,-0.0019319992879854558,6.148842737066004e-4,-0.022263687295482254,0.7218835349254114,0.09325917568562907,-0.005038456347734876,9.383527165481608e-4,0.5007813704880355,2.0089016066177074,0.48569390859484496,-0.004034337493479853,0.0012811339388845535,0.1349249921398039,0.032720309475445554,0.022549847921835363,0.012244572207769401,0.0030944157532788513,0.047572140755828926,0.02298347462683014,0.012892644892282376,0.0032866880559074274,0.0010215526392433564,0.03640613791070796,0.03247885787681244,0.015102220226837102,0.007354234253081094,0.001336909288785003,0.018106823930707335,0.0608213556427824,0.026983170681685025,0.007270589466235921,0.0021398400354087385,0.06673775786104355
54,2026072065,TRUE,0,0,,250,30500,122,122,122,172699.08720418444,53,1055.8438620567322,0.2802295081967213,2.0666753734000545,1.043929826724852,0.14896537440166047,-0.11618155303162386,0.002320564029390885,0.4573334908459162,0.9317661223672881,-0.0017999153175117333,7.884639158573209e-4,-8.224196016347263e-4,0.023135829510984435,0.7661429550023027,0.08378375227921919,-0.005637311766691383,0.001204429959441427,0.4827774204758876,2.128901823603762,0.5024097209026778,-0.006929288187618593,-5.720615484838265e-4,-0.03194581298207434,0.033801964730994324,0.026784175351423602,0.016244779747666808,0.003922110675042604,0.04978657017542256,0.022839078456120168,0.013053771216407722,0.003062222559758692,9.756842812732253e-4,0.035046914270501786,0.030850709022929215,0.014145678065409815,0.007780187890509075,0.001400158494485897,0.017489187214168762,0.06088278204447539,0.027500114135072855,0.007810421190709341,0.0022238195776392673,0.06576480778589754
55,2026072066,TRUE,0,0,,250,30500,122,122,122,172835.6615976458,61,1136.2706928253174,0.2824918032786885,2.0669732844897983,1.118943606539838,0.10660831246501534,-0.10705656542216505,4.0386836871674316e-4,0.5400710191421824,0.9148486608521265,0.014056376510096127,-0.004261913378438612,-1.4140234099591632e-4,0.013393831808466856,0.7083778175250496,0.0737547995857346,0.007832042932675561,-3.6365646203934376e-4,0.48810081921535536,2.02540003499183,0.5220856750352488,-0.010551400436913374,-5.896508487696249e-5,0.08269774615678643,0.02910679098706552,0.020361032042277516,0.01077064760630156,0.0029298521972813095,0.0449923855564482,0.025074915861685615,0.014296404422492632,0.004410294901205803,0.0012141495946734297,0.03433102225773343,0.03150540762106402,0.014018725068862953,0.005943411816402189,0.0011347148461439093,0.0174674297726336,0.06164576967713955,0.027320824597417533,0.007331975785887606,0.002163974298805938,0.06679251727048825
56,2026072067,TRUE,0,0,,250,30500,122,122,122,172829.7312700646,51,702.5935599803925,0.28685245901639345,2.0669209387920544,1.102355602652782,0.10349418886911545,-0.08114081095004853,-0.0068352411297560025,0.4764314902832469,0.9565795040648026,-0.0011428619010502344,-0.013595954012738653,0.0019588726244528314,0.03202458629404778,0.6398709198063558,0.10682765495414866,0.011645207183193545,-0.002121807043785902,0.48658374575046887,2.1674540040823427,0.4721436724111947,-0.005973218204503722,0.0013745123277965384,0.009363686778935102,0.028392413133695543,0.01907112899926154,0.008672587048893725,0.0027356494596965097,0.04318055476722458,0.024042331869748395,0.013605075349698037,0.005211571888734463,0.0013714590348982527,0.03479512303517343,0.034069919636303715,0.015180283347458226,0.005869379871322496,0.0011069048493773694,0.016727909698507567,0.06255069057874352,0.026896979276685114,0.007623889809822188,0.002231380786966697,0.06624199145350378
57,2026072068,TRUE,0,0,,250,30500,122,122,122,172703.14510190743,67,1197.6684939861298,0.2857377049180328,2.0667850946951605,1.045472226741129,0.0765701056032848,-0.08065295791363734,-0.0042165802687687765,0.5247691545361528,0.9122114579463689,0.026353117442800562,-0.0018215607431310073,-0.0012076947327144608,0.00830939448594972,0.7284078937274034,0.10041861844968336,-0.004936697910766968,7.26259432073171e-4,0.5010241865775504,1.9839319718041664,0.47609401745858326,-0.004575430281551965,0.0031667577360526894,0.02771633655218627,0.033861257290451516,0.02154658619244691,0.011591982386739641,0.003393498817196296,0.05115106166673258,0.02370087677551154,0.01390089742203238,0.003753108389271928,0.0011164794548564924,0.03443123814710198,0.032442238365205885,0.017479963453581947,0.008925028334345898,0.0015197915189340547,0.01714073091552873,0.06050955411397857,0.02718953053943868,0.007171192278216388,0.0021531398838726575,0.06686267127525951
58,2026072069,TRUE,0,0,,250,30500,122,122,122,172693.97536030287,56,1088.5031569004059,0.28301639344262297,2.06682215936609,1.1144389353217052,0.12393317126179096,-0.1206811598616009,0.0016958533888637314,0.516310015440576,0.9209904678101651,0.020063500992039122,-0.006816344689617303,8.511687392393942e-4,-0.009629944045815653,0.6975078945456805,0.08253831284985472,0.008222086817973677,-8.82178766123515e-4,0.49140279817478894,2.0340187879671676,0.45874249312351784,0.0010366614678376234,-1.928517484262316e-4,-0.017971569523201808,0.029183104084693438,0.028748170679398756,0.014648132974882669,0.004087352171817182,0.04794851605951614,0.04108766934562699,0.014267634181922883,0.019475217403662346,0.0042039172349842766,0.03403587790711668,0.04483503296830851,0.027662361324952187,0.023976762506997273,0.003897589189083487,0.017454665692757238,0.06126056805661634,0.026989786788007192,0.007202332340843597,0.0021256141914174427,0.0662253278100267
59,2026072070,TRUE,0,0,,250,30500,122,122,122,172693.24977549454,49,1010.2707631587982,0.28304918032786885,2.066796394158534,1.0760265555938584,0.0892601884886765,-0.09999906303483125,-0.0036114492740156913,0.5747915096245213,0.9666805192377604,-0.002289258977033015,-0.009855396083286934,0.0012786792620605426,-0.03488373798277869,0.706375508742581,0.09655392220614097,0.0027783766839789745,3.825532566248017e-5,0.4799069514065764,2.0571467244534793,0.45662891112406556,-0.0018399383033462446,0.0017117307855396195,0.06343635087371641,0.031706419825170945,0.022241330955081424,0.010943993268853196,0.0033356029105170593,0.05134575835844617,0.024472276152136516,0.013504034255388042,0.004942402472616628,0.0013636868567338445,0.03606457268720791,0.03234190804957635,0.015578848747645513,0.00849052619248496,0.0014961252412805234,0.016619345846619275,0.061705204929374334,0.027470923620869156,0.007085040884969418,0.0021524188341927207,0.06683487483159885
60,2026072071,TRUE,0,0,,250,30500,122,122,122,172710.28163725074,52,1045.443041086197,0.285672131147541,2.0666727443119117,1.0797804166386986,0.09889153471708642,-0.08455000891621937,-0.0048614502013945475,0.5160913331660479,0.9092576457564711,-0.006757906640508109,8.375272837220344e-4,1.980160877564853e-4,-0.00211707580777282,0.6923736321668309,0.09535208224639741,0.0012017448317880096,6.2542967106759e-5,0.5106160190760626,1.951369857408637,0.48868992017584856,0.005719237250862053,-2.2614456692994485e-5,0.010672389137899385,0.03026379963880099,0.0212842059749262,0.010355341723258723,0.003006501424704575,0.04724169795758316,0.02407332979569852,0.01378831877734772,0.0038375606329022027,0.001137853493930264,0.03555976209509668,0.03320997964112812,0.01667706226882323,0.008357920010831868,0.0014401424125689444,0.01741528955928967,0.06154866459673766,0.027139583554884626,0.00790970120906517,0.0022763776404280843,0.06705583167479869
