time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-1.66,1,0,0,Nuclear-family environmental variance,100,6.295558729567436,6.318243060888676,5.483803029608809,7.115969049273636,6.250000000000002,6.295558729567436,After the historical event,Event not experienced
-1.66,1,0,0,Nonshared environmental variance,100,2.846490972639008,2.8323633533987236,2.3476796923339496,3.4502412893584955,2.8699492914177727,2.846490972639008,After the historical event,Event not experienced
-1.66,1,0,0,Phenotypic variance,100,12.902097099601281,12.921540739011071,12.028553411143584,13.719284211397188,12.841366542992947,12.902097099601281,After the historical event,Event not experienced
-1.66,1,1,1,Additive genetic variance,100,10.106095006417576,10.094918567356991,6.813256081521736,13.44455084220904,10.115860891070794,10.106095006417576,After the historical event,Event experienced
-1.66,1,1,1,Nuclear-family environmental variance,100,6.296743517524025,6.267714758864103,5.027340058332333,7.46323533789433,6.250000000000002,6.296743517524025,After the historical event,Event experienced
-1.66,1,1,1,Nonshared environmental variance,100,7.722104952214518,7.635256606540782,6.164585042826646,9.552646617339079,7.8013310074598445,7.722104952214518,After the historical event,Event experienced
-1.66,1,1,1,Phenotypic variance,100,24.12494347615612,24.03479072136529,22.31032347444269,26.287288992751783,24.16719189853064,24.12494347615612,After the historical event,Event experienced
-1.64,0,0,0,Additive genetic variance,100,3.823440634488759,3.8208166778707606,2.838687912164759,4.95101292630326,3.785979269999602,3.823440634488759,Before the historical event,Event not experienced
-1.64,0,0,0,Nuclear-family environmental variance,100,6.296327049329791,6.318994683537609,5.490945405597071,7.111242355941378,6.250000000000002,6.296327049329791,Before the historical event,Event not experienced
-1.64,0,0,0,Nonshared environmental variance,100,2.8583296622134027,2.8415441892188613,2.3637467527291616,3.458458709832254,2.881452078821205,2.8583296622134027,Before the historical event,Event not experienced
-1.64,0,0,0,Phenotypic variance,100,12.978097346031952,12.999928173654492,12.110243255320375,13.793445437684957,12.91743134882081,12.978097346031952,Before the historical event,Event not experienced
-1.64,0,1,0,Additive genetic variance,100,3.823440634488759,3.8208166778707606,2.838687912164759,4.95101292630326,3.785979269999602,3.823440634488759,Before the historical event,Event experienced
-1.64,0,1,0,Nuclear-family environmental variance,100,6.296327049329791,6.318994683537609,5.490945405597071,7.111242355941378,6.250000000000002,6.296327049329791,Before the historical event,Event experienced
-1.64,0,1,0,Nonshared environmental variance,100,2.8583296622134027,2.8415441892188613,2.3637467527291616,3.458458709832254,2.881452078821205,2.8583296622134027,Before the historical event,Event experienced
-1.64,0,1,0,Phenotypic variance,100,12.978097346031952,12.999928173654492,12.110243255320375,13.793445437684957,12.91743134882081,12.978097346031952,Before the historical event,Event experienced
-1.64,1,0,0,Additive genetic variance,100,3.823440634488759,3.8208166778707606,2.838687912164759,4.95101292630326,3.785979269999602,3.823440634488759,After the historical event,Event not experienced
-1.64,1,0,0,Nuclear-family environmental variance,100,6.296327049329791,6.318994683537609,5.490945405597071,7.111242355941378,6.250000000000002,6.296327049329791,After the historical event,Event not experienced
-1.64,1,0,0,Nonshared environmental variance,100,2.8583296622134027,2.8415441892188613,2.3637467527291616,3.458458709832254,2.881452078821205,2.8583296622134027,After the historical event,Event not experienced
-1.64,1,0,0,Phenotypic variance,100,12.978097346031952,12.999928173654492,12.110243255320375,13.793445437684957,12.91743134882081,12.978097346031952,After the historical event,Event not experienced
-1.64,1,1,1,Additive genetic variance,100,10.276924208609806,10.251073754779004,6.943461742274883,13.639892787699768,10.29135865256256,10.276924208609806,After the historical event,Event experienced
-1.64,1,1,1,Nuclear-family environmental variance,100,6.297514105738667,6.269521358123937,5.030467598734181,7.454134913635109,6.250000000000002,6.297514105738667,After the historical event,Event experienced
-1.64,1,1,1,Nonshared environmental variance,100,7.754228256335177,7.65588039072958,6.196041126002958,9.571638532477525,7.832598825435222,7.754228256335177,After the historical event,Event experienced
-1.64,1,1,1,Phenotypic variance,100,24.32866657068365,24.223589546881364,22.47256475367493,26.50853819755079,24.373957477997784,24.32866657068365,After the historical event,Event experienced
-1.6199999999999999,0,0,0,Additive genetic variance,100,3.8873162036122952,3.8860021320866966,2.8947990842139646,5.017888093342644,3.851045143625375,3.8873162036122952,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Nuclear-family environmental variance,100,6.29708398638744,6.322571268460157,5.497935258848812,7.106512424068596,6.250000000000002,6.29708398638744,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Nonshared environmental variance,100,2.8702215260245043,2.8523214113252804,2.379871706014256,3.466712631234986,2.8930009695193695,2.8702215260245043,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Phenotypic variance,100,13.05462171602424,13.073688861982207,12.192609365832645,13.867923336551446,12.994046113144748,13.05462171602424,Before the historical event,Event not experienced
-1.6199999999999999,0,1,0,Additive genetic variance,100,3.8873162036122952,3.8860021320866966,2.8947990842139646,5.017888093342644,3.851045143625375,3.8873162036122952,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Nuclear-family environmental variance,100,6.29708398638744,6.322571268460157,5.497935258848812,7.106512424068596,6.250000000000002,6.29708398638744,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Nonshared environmental variance,100,2.8702215260245043,2.8523214113252804,2.379871706014256,3.466712631234986,2.8930009695193695,2.8702215260245043,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Phenotypic variance,100,13.05462171602424,13.073688861982207,12.192609365832645,13.867923336551446,12.994046113144748,13.05462171602424,Before the historical event,Event experienced
-1.6199999999999999,1,0,0,Additive genetic variance,100,3.8873162036122952,3.8860021320866966,2.8947990842139646,5.017888093342644,3.851045143625375,3.8873162036122952,After the historical event,Event not experienced
-1.6199999999999999,1,0,0,Nuclear-family environmental variance,100,6.29708398638744,6.322571268460157,5.497935258848812,7.106512424068596,6.250000000000002,6.29708398638744,After the historical event,Event not experienced
-1.6199999999999999,1,0,0,Nonshared environmental variance,100,2.8702215260245043,2.8523214113252804,2.379871706014256,3.466712631234986,2.8930009695193695,2.8702215260245043,After the historical event,Event not experienced
-1.6199999999999999,1,0,0,Phenotypic variance,100,13.05462171602424,13.073688861982207,12.192609365832645,13.867923336551446,12.994046113144748,13.05462171602424,After the historical event,Event not experienced
-1.6199999999999999,1,1,1,Additive genetic variance,100,10.449058285445114,10.407918438680042,7.0749937168176755,13.836036066870957,10.468226034492313,10.449058285445114,After the historical event,Event experienced
-1.6199999999999999,1,1,1,Nuclear-family environmental variance,100,6.298272979092358,6.272312216768298,5.033591330598986,7.4450276817191625,6.250000000000002,6.298272979092358,After the historical event,Event experienced
-1.6199999999999999,1,1,1,Nonshared environmental variance,100,7.786495692187076,7.676679643149511,6.227489161391078,9.590761749967529,7.863991965158902,7.786495692187076,After the historical event,Event experienced
-1.6199999999999999,1,1,1,Phenotypic variance,100,24.53382695672455,24.417118553910527,22.636484586776817,26.73075108612746,24.582217999651217,24.53382695672455,After the historical event,Event experienced
-1.5999999999999999,0,0,0,Additive genetic variance,100,3.951662196752213,3.9516839233113767,2.9515210830978305,5.085443998933014,3.9166025333972114,3.951662196752213,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Nuclear-family environmental variance,100,6.297829477242042,6.321691841345405,5.504630799454951,7.101779248990669,6.250000000000002,6.297829477242042,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Nonshared environmental variance,100,2.8821666352153086,2.8633847379423347,2.396054193176144,3.4750031993911037,2.9045961482947633,2.8821666352153086,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Phenotypic variance,100,13.131658309209563,13.150410097371356,12.273082584374563,13.944117983284617,13.071198681691977,13.131658309209563,Before the historical event,Event not experienced
-1.5999999999999999,0,1,0,Additive genetic variance,100,3.951662196752213,3.9516839233113767,2.9515210830978305,5.085443998933014,3.9166025333972114,3.951662196752213,Before the historical event,Event experienced
-1.5999999999999999,0,1,0,Nuclear-family environmental variance,100,6.297829477242042,6.321691841345405,5.504630799454951,7.101779248990669,6.250000000000002,6.297829477242042,Before the historical event,Event experienced
-1.5999999999999999,0,1,0,Nonshared environmental variance,100,2.8821666352153086,2.8633847379423347,2.396054193176144,3.4750031993911037,2.9045961482947633,2.8821666352153086,Before the historical event,Event experienced
-1.5999999999999999,0,1,0,Phenotypic variance,100,13.131658309209563,13.150410097371356,12.273082584374563,13.944117983284617,13.071198681691977,13.131658309209563,Before the historical event,Event experienced
-1.5999999999999999,1,0,0,Additive genetic variance,100,3.951662196752213,3.9516839233113767,2.9515210830978305,5.085443998933014,3.9166025333972114,3.951662196752213,After the historical event,Event not experienced
-1.5999999999999999,1,0,0,Nuclear-family environmental variance,100,6.297829477242042,6.321691841345405,5.504630799454951,7.101779248990669,6.250000000000002,6.297829477242042,After the historical event,Event not experienced
-1.5999999999999999,1,0,0,Nonshared environmental variance,100,2.8821666352153086,2.8633847379423347,2.396054193176144,3.4750031993911037,2.9045961482947633,2.8821666352153086,After the historical event,Event not experienced
-1.5999999999999999,1,0,0,Phenotypic variance,100,13.131658309209563,13.150410097371356,12.273082584374563,13.944117983284617,13.071198681691977,13.131658309209563,After the historical event,Event not experienced
-1.5999999999999999,1,1,1,Additive genetic variance,100,10.622465096126303,10.570765849987481,7.207833423024573,14.032933993492865,10.6464294958303,10.622465096126303,After the historical event,Event experienced
-1.5999999999999999,1,1,1,Nuclear-family environmental variance,100,6.299020073137582,6.276030704834771,5.036711218410342,7.435913642826374,6.250000000000002,6.299020073137582,After the historical event,Event experienced
-1.5999999999999999,1,1,1,Nonshared environmental variance,100,7.818907446681089,7.706624517239675,6.259093222310175,9.610016905078147,7.895510928921789,7.818907446681089,After the historical event,Event experienced
-1.5999999999999999,1,1,1,Phenotypic variance,100,24.740392615944973,24.612471519823572,22.80206643383056,26.953885659131405,24.79194042475209,24.740392615944973,After the historical event,Event experienced
-1.58,0,0,0,Additive genetic variance,100,4.016466272390039,4.017849639701399,3.008846407284099,5.153230247836275,3.98263865129579,4.016466272390039,Before the historical event,Event not experienced
-1.58,0,0,0,Nuclear-family environmental variance,100,6.298563459058072,6.31935999504932,5.511316191801047,7.097042826251215,6.250000000000002,6.298563459058072,Before the historical event,Event not experienced
-1.58,0,0,0,Nonshared environmental variance,100,2.894165060652456,2.8775348771671427,2.4122938485055507,3.4833305611367287,2.916237800670495,2.894165060652456,Before the historical event,Event not experienced
-1.58,0,0,0,Phenotypic variance,100,13.209194792100567,13.227622575245336,12.35395379709097,14.017624895601852,13.148876451966288,13.209194792100567,Before the historical event,Event not experienced
-1.58,0,1,0,Additive genetic variance,100,4.016466272390039,4.017849639701399,3.008846407284099,5.153230247836275,3.98263865129579,4.016466272390039,Before the historical event,Event experienced
-1.58,0,1,0,Nuclear-family environmental variance,100,6.298563459058072,6.31935999504932,5.511316191801047,7.097042826251215,6.250000000000002,6.298563459058072,Before the historical event,Event experienced
-1.58,0,1,0,Nonshared environmental variance,100,2.894165060652456,2.8775348771671427,2.4122938485055507,3.4833305611367287,2.916237800670495,2.894165060652456,Before the historical event,Event experienced
-1.58,0,1,0,Phenotypic variance,100,13.209194792100567,13.227622575245336,12.35395379709097,14.017624895601852,13.148876451966288,13.209194792100567,Before the historical event,Event experienced
-1.58,1,0,0,Additive genetic variance,100,4.016466272390039,4.017849639701399,3.008846407284099,5.153230247836275,3.98263865129579,4.016466272390039,After the historical event,Event not experienced
-1.58,1,0,0,Nuclear-family environmental variance,100,6.298563459058072,6.31935999504932,5.511316191801047,7.097042826251215,6.250000000000002,6.298563459058072,After the historical event,Event not experienced
-1.58,1,0,0,Nonshared environmental variance,100,2.894165060652456,2.8775348771671427,2.4122938485055507,3.4833305611367287,2.916237800670495,2.894165060652456,After the historical event,Event not experienced
-1.58,1,0,0,Phenotypic variance,100,13.209194792100567,13.227622575245336,12.35395379709097,14.017624895601852,13.148876451966288,13.209194792100567,After the historical event,Event not experienced
-1.58,1,1,1,Additive genetic variance,100,10.797111325541922,10.73791146494445,7.341961273373722,14.230538877245795,10.825934275135987,10.797111325541922,After the historical event,Event experienced
-1.58,1,1,1,Nuclear-family environmental variance,100,6.299755324100208,6.27661314736754,5.039827226752695,7.426792798317736,6.250000000000002,6.299755324100208,After the historical event,Event experienced
-1.58,1,1,1,Nonshared environmental variance,100,7.8514637059297785,7.745123090700526,6.29085384510306,9.629404638217647,7.927156221027977,7.8514637059297785,After the historical event,Event experienced
-1.58,1,1,1,Phenotypic variance,100,24.94833035557191,24.835969214668367,22.96929256446374,27.17970741733408,25.003090496163967,24.94833035557191,After the historical event,Event experienced
-1.56,0,0,0,Additive genetic variance,100,4.081715655822385,4.086178284614729,3.066767094829535,5.221200998018956,4.049140260948131,4.081715655822385,Before the historical event,Event not experienced
-1.56,0,0,0,Nuclear-family environmental variance,100,6.299285869666327,6.316637112314194,5.5179912963815525,7.092303151601552,6.250000000000002,6.299285869666327,Before the historical event,Event not experienced
-1.56,0,0,0,Nonshared environmental variance,100,2.906216872936038,2.8929067904018857,2.4248336103828647,3.491694864326265,2.92792611291325,2.906216872936038,Before the historical event,Event not experienced
-1.56,0,0,0,Phenotypic variance,100,13.287218398424749,13.309827996735862,12.435421055676871,14.092264054489277,13.227066373861382,13.287218398424749,Before the historical event,Event not experienced
-1.56,0,1,0,Additive genetic variance,100,4.081715655822385,4.086178284614729,3.066767094829535,5.221200998018956,4.049140260948131,4.081715655822385,Before the historical event,Event experienced
-1.56,0,1,0,Nuclear-family environmental variance,100,6.299285869666327,6.316637112314194,5.5179912963815525,7.092303151601552,6.250000000000002,6.299285869666327,Before the historical event,Event experienced
-1.56,0,1,0,Nonshared environmental variance,100,2.906216872936038,2.8929067904018857,2.4248336103828647,3.491694864326265,2.92792611291325,2.906216872936038,Before the historical event,Event experienced
-1.56,0,1,0,Phenotypic variance,100,13.287218398424749,13.309827996735862,12.435421055676871,14.092264054489277,13.227066373861382,13.287218398424749,Before the historical event,Event experienced
-1.56,1,0,0,Additive genetic variance,100,4.081715655822385,4.086178284614729,3.066767094829535,5.221200998018956,4.049140260948131,4.081715655822385,After the historical event,Event not experienced
-1.56,1,0,0,Nuclear-family environmental variance,100,6.299285869666327,6.316637112314194,5.5179912963815525,7.092303151601552,6.250000000000002,6.299285869666327,After the historical event,Event not experienced
-1.56,1,0,0,Nonshared environmental variance,100,2.906216872936038,2.8929067904018857,2.4248336103828647,3.491694864326265,2.92792611291325,2.906216872936038,After the historical event,Event not experienced
-1.56,1,0,0,Phenotypic variance,100,13.287218398424749,13.309827996735862,12.435421055676871,14.092264054489277,13.227066373861382,13.287218398424749,After the historical event,Event not experienced
-1.56,1,1,1,Additive genetic variance,100,10.972962485096986,10.912883795624989,7.477356669016223,14.41247272708188,11.006704392217223,10.972962485096986,After the historical event,Event experienced
-1.56,1,1,1,Nuclear-family environmental variance,100,6.300478668883051,6.27424895642744,5.042939320312098,7.4176651502325965,6.250000000000002,6.300478668883051,After the historical event,Event experienced
-1.56,1,1,1,Nonshared environmental variance,100,7.884164655273985,7.783738319933729,6.322771568197631,9.648925594968812,7.958928347802814,7.884164655273985,After the historical event,Event experienced
-1.56,1,1,1,Phenotypic variance,100,25.157605809254022,25.053656358132507,23.138144046331306,27.406410802980904,25.215632740020038,25.157605809254022,After the historical event,Event experienced
-1.54,0,0,0,Additive genetic variance,100,4.147397139839209,4.156115912517751,3.1252747198732775,5.289339614369849,4.116093678609966,4.147397139839209,Before the historical event,Event not experienced
-1.54,0,0,0,Nuclear-family environmental variance,100,6.299996647567391,6.314256234643256,5.524655974032489,7.087560221000157,6.250000000000002,6.299996647567391,Before the historical event,Event not experienced
-1.54,0,0,0,Nonshared environmental variance,100,2.91832214240974,2.9039337624075223,2.437320096541643,3.5021442078801113,2.9396612720362745,2.91832214240974,Before the historical event,Event not experienced
-1.54,0,0,0,Phenotypic variance,100,13.36571592981634,13.39264339945144,12.51747130677578,14.168760579110808,13.305754950646243,13.36571592981634,Before the historical event,Event not experienced
-1.54,0,1,0,Additive genetic variance,100,4.147397139839209,4.156115912517751,3.1252747198732775,5.289339614369849,4.116093678609966,4.147397139839209,Before the historical event,Event experienced
-1.54,0,1,0,Nuclear-family environmental variance,100,6.299996647567391,6.314256234643256,5.524655974032489,7.087560221000157,6.250000000000002,6.299996647567391,Before the historical event,Event experienced
-1.54,0,1,0,Nonshared environmental variance,100,2.91832214240974,2.9039337624075223,2.437320096541643,3.5021442078801113,2.9396612720362745,2.91832214240974,Before the historical event,Event experienced
-1.54,0,1,0,Phenotypic variance,100,13.36571592981634,13.39264339945144,12.51747130677578,14.168760579110808,13.305754950646243,13.36571592981634,Before the historical event,Event experienced
-1.54,1,0,0,Additive genetic variance,100,4.147397139839209,4.156115912517751,3.1252747198732775,5.289339614369849,4.116093678609966,4.147397139839209,After the historical event,Event not experienced
-1.54,1,0,0,Nuclear-family environmental variance,100,6.299996647567391,6.314256234643256,5.524655974032489,7.087560221000157,6.250000000000002,6.299996647567391,After the historical event,Event not experienced
-1.54,1,0,0,Nonshared environmental variance,100,2.91832214240974,2.9039337624075223,2.437320096541643,3.5021442078801113,2.9396612720362745,2.91832214240974,After the historical event,Event not experienced
-1.54,1,0,0,Phenotypic variance,100,13.36571592981634,13.39264339945144,12.51747130677578,14.168760579110808,13.305754950646243,13.36571592981634,After the historical event,Event not experienced
-1.54,1,1,1,Additive genetic variance,100,11.149982914515341,11.090259359788076,7.613997994577051,14.594095674416618,11.188702650800618,11.149982914515341,After the historical event,Event experienced
-1.54,1,1,1,Nuclear-family environmental variance,100,6.301190045069404,6.271050096683409,5.046047463876956,7.408530701285869,6.250000000000002,6.301190045069404,After the historical event,Event experienced
-1.54,1,1,1,Nonshared environmental variance,100,7.9170104793103455,7.818447501353543,6.354846932145988,9.668580426124645,7.990827817601008,7.9170104793103455,After the historical event,Event experienced
-1.54,1,1,1,Phenotypic variance,100,25.36818343889509,25.269968210872513,23.308600734454316,27.62457800208233,25.42953046840163,25.36818343889509,After the historical event,Event experienced
-1.52,0,0,0,Additive genetic variance,100,4.213497085765784,4.225764637935212,3.184360389465742,5.357629168555399,4.183484774525445,4.213497085765784,Before the historical event,Event not experienced
-1.52,0,0,0,Nuclear-family environmental variance,100,6.300695731935091,6.312133727171837,5.531310085938635,7.082814030612127,6.250000000000002,6.300695731935091,Before the historical event,Event not experienced
-1.52,0,0,0,Nonshared environmental variance,100,2.9304809391713396,2.9150025356174147,2.449866487941369,3.5139626358836225,2.9514434658023645,2.9304809391713396,Before the historical event,Event not experienced
-1.52,0,0,0,Phenotypic variance,100,13.444673756872215,13.47605382584589,12.600090978539859,14.244638696237462,13.384928240327811,13.444673756872215,Before the historical event,Event not experienced
-1.52,0,1,0,Additive genetic variance,100,4.213497085765784,4.225764637935212,3.184360389465742,5.357629168555399,4.183484774525445,4.213497085765784,Before the historical event,Event experienced
-1.52,0,1,0,Nuclear-family environmental variance,100,6.300695731935091,6.312133727171837,5.531310085938635,7.082814030612127,6.250000000000002,6.300695731935091,Before the historical event,Event experienced
-1.52,0,1,0,Nonshared environmental variance,100,2.9304809391713396,2.9150025356174147,2.449866487941369,3.5139626358836225,2.9514434658023645,2.9304809391713396,Before the historical event,Event experienced
-1.52,0,1,0,Phenotypic variance,100,13.444673756872215,13.47605382584589,12.600090978539859,14.244638696237462,13.384928240327811,13.444673756872215,Before the historical event,Event experienced
-1.52,1,0,0,Additive genetic variance,100,4.213497085765784,4.225764637935212,3.184360389465742,5.357629168555399,4.183484774525445,4.213497085765784,After the historical event,Event not experienced
-1.52,1,0,0,Nuclear-family environmental variance,100,6.300695731935091,6.312133727171837,5.531310085938635,7.082814030612127,6.250000000000002,6.300695731935091,After the historical event,Event not experienced
-1.52,1,0,0,Nonshared environmental variance,100,2.9304809391713396,2.9150025356174147,2.449866487941369,3.5139626358836225,2.9514434658023645,2.9304809391713396,After the historical event,Event not experienced
-1.52,1,0,0,Phenotypic variance,100,13.444673756872215,13.47605382584589,12.600090978539859,14.244638696237462,13.384928240327811,13.444673756872215,After the historical event,Event not experienced
-1.52,1,1,1,Additive genetic variance,100,11.328135784629296,11.278740708325321,7.754995522005094,14.776013095587137,11.371890642227603,11.328135784629296,After the historical event,Event experienced
-1.52,1,1,1,Nuclear-family environmental variance,100,6.301889390926544,6.268272210108943,5.049151622338784,7.403187131369213,6.250000000000002,6.301889390926544,After the historical event,Event experienced
-1.52,1,1,1,Nonshared environmental variance,100,7.950001361919783,7.8490106703801725,6.387080479664282,9.688369787724302,8.022855140814753,7.950001361919783,After the historical event,Event experienced
-1.52,1,1,1,Phenotypic variance,100,25.580026537475625,25.47447961819804,23.480641261444624,27.820793570197935,25.64474578304236,25.580026537475625,After the historical event,Event experienced
-1.5,0,0,0,Additive genetic variance,100,4.280001424873781,4.2925167324999505,3.244014740742929,5.426052444726935,4.251298974669133,4.280001424873781,Before the historical event,Event not experienced
-1.5,0,0,0,Nuclear-family environmental variance,100,6.301383062619915,6.309854193776572,5.53795349364073,7.078064576808639,6.250000000000002,6.301383062619915,Before the historical event,Event not experienced
-1.5,0,0,0,Nonshared environmental variance,100,2.9426933330835574,2.9261132671311065,2.462472966392081,3.5258069569890464,2.963272882726871,2.9426933330835574,Before the historical event,Event not experienced
-1.5,0,0,0,Phenotypic variance,100,13.524077820577252,13.555859248304913,12.683265980911832,14.320758376180157,13.464571857396006,13.524077820577252,Before the historical event,Event not experienced
-1.5,0,1,0,Additive genetic variance,100,4.280001424873781,4.2925167324999505,3.244014740742929,5.426052444726935,4.251298974669133,4.280001424873781,Before the historical event,Event experienced
-1.5,0,1,0,Nuclear-family environmental variance,100,6.301383062619915,6.309854193776572,5.53795349364073,7.078064576808639,6.250000000000002,6.301383062619915,Before the historical event,Event experienced
-1.5,0,1,0,Nonshared environmental variance,100,2.9426933330835574,2.9261132671311065,2.462472966392081,3.5258069569890464,2.963272882726871,2.9426933330835574,Before the historical event,Event experienced
-1.5,0,1,0,Phenotypic variance,100,13.524077820577252,13.555859248304913,12.683265980911832,14.320758376180157,13.464571857396006,13.524077820577252,Before the historical event,Event experienced
-1.5,1,0,0,Additive genetic variance,100,4.280001424873781,4.2925167324999505,3.244014740742929,5.426052444726935,4.251298974669133,4.280001424873781,After the historical event,Event not experienced
-1.5,1,0,0,Nuclear-family environmental variance,100,6.301383062619915,6.309854193776572,5.53795349364073,7.078064576808639,6.250000000000002,6.301383062619915,After the historical event,Event not experienced
-1.5,1,0,0,Nonshared environmental variance,100,2.9426933330835574,2.9261132671311065,2.462472966392081,3.5258069569890464,2.963272882726871,2.9426933330835574,After the historical event,Event not experienced
-1.5,1,0,0,Phenotypic variance,100,13.524077820577252,13.555859248304913,12.683265980911832,14.320758376180157,13.464571857396006,13.524077820577252,After the historical event,Event not experienced
-1.5,1,1,1,Additive genetic variance,100,11.507383101171321,11.460471463617726,7.900278950005127,14.955234553329934,11.556228750189675,11.507383101171321,After the historical event,Event experienced
-1.5,1,1,1,Nuclear-family environmental variance,100,6.30257664540921,6.265496599610885,5.0522517606929425,7.3991449381690195,6.250000000000002,6.30257664540921,After the historical event,Event experienced
-1.5,1,1,1,Nonshared environmental variance,100,7.983137486296956,7.8814861271658,6.419472755673268,9.708294341089431,8.055010829881905,7.983137486296956,After the historical event,Event experienced
-1.5,1,1,1,Phenotypic variance,100,25.793097232877486,25.68654269111914,23.65304209626571,28.017398741775168,25.86123958007158,25.793097232877486,After the historical event,Event experienced
-1.48,0,0,0,Additive genetic variance,100,4.346895660166589,4.359643754683727,3.3042279384558064,5.49459194550945,4.319521262874958,4.346895660166589,Before the historical event,Event not experienced
-1.48,0,0,0,Nuclear-family environmental variance,100,6.3020585801524,6.307826896441949,5.544586059042662,7.073311856166393,6.250000000000002,6.3020585801524,Before the historical event,Event not experienced
-1.48,0,0,0,Nonshared environmental variance,100,2.954959393785262,2.937266114633613,2.4751397142486695,3.537677134907159,2.975149712080718,2.954959393785262,Before the historical event,Event not experienced
-1.48,0,0,0,Phenotypic variance,100,13.60391363410425,13.633266736334551,12.76698170636627,14.399258477302968,13.544670974955679,13.60391363410425,Before the historical event,Event not experienced
-1.48,0,1,0,Additive genetic variance,100,4.346895660166589,4.359643754683727,3.3042279384558064,5.49459194550945,4.319521262874958,4.346895660166589,Before the historical event,Event experienced
-1.48,0,1,0,Nuclear-family environmental variance,100,6.3020585801524,6.307826896441949,5.544586059042662,7.073311856166393,6.250000000000002,6.3020585801524,Before the historical event,Event experienced
-1.48,0,1,0,Nonshared environmental variance,100,2.954959393785262,2.937266114633613,2.4751397142486695,3.537677134907159,2.975149712080718,2.954959393785262,Before the historical event,Event experienced
-1.48,0,1,0,Phenotypic variance,100,13.60391363410425,13.633266736334551,12.76698170636627,14.399258477302968,13.544670974955679,13.60391363410425,Before the historical event,Event experienced
-1.48,1,0,0,Additive genetic variance,100,4.346895660166589,4.359643754683727,3.3042279384558064,5.49459194550945,4.319521262874958,4.346895660166589,After the historical event,Event not experienced
-1.48,1,0,0,Nuclear-family environmental variance,100,6.3020585801524,6.307826896441949,5.544586059042662,7.073311856166393,6.250000000000002,6.3020585801524,After the historical event,Event not experienced
-1.48,1,0,0,Nonshared environmental variance,100,2.954959393785262,2.937266114633613,2.4751397142486695,3.537677134907159,2.975149712080718,2.954959393785262,After the historical event,Event not experienced
-1.48,1,0,0,Phenotypic variance,100,13.60391363410425,13.633266736334551,12.76698170636627,14.399258477302968,13.544670974955679,13.60391363410425,After the historical event,Event not experienced
-1.48,1,1,1,Additive genetic variance,100,11.687685709581697,11.64202690899722,8.046914160090138,15.133097488948199,11.741676156515465,11.687685709581697,After the historical event,Event experienced
-1.48,1,1,1,Nuclear-family environmental variance,100,6.303251748163055,6.262723234126174,5.055347844039401,7.395060931146659,6.250000000000002,6.303251748163055,After the historical event,Event experienced
-1.48,1,1,1,Nonshared environmental variance,100,8.016419034980672,7.929472929799451,6.452024307339613,9.728354752860813,8.087295399294176,8.016419034980672,After the historical event,Event experienced
-1.48,1,1,1,Phenotypic variance,100,26.007356492725425,25.916578998945198,23.826745596106576,28.21435954225046,26.078971555809645,26.007356492725425,After the historical event,Event experienced
-1.46,0,0,0,Additive genetic variance,100,4.414164868543615,4.427130416822644,3.3681627583385136,5.563229898270486,4.388136183356368,4.414164868543615,Before the historical event,Event not experienced
-1.46,0,0,0,Nuclear-family environmental variance,100,6.302722225746505,6.3082155392300265,5.55120764441866,7.0685558654670855,6.250000000000002,6.302722225746505,Before the historical event,Event not experienced
-1.46,0,0,0,Nonshared environmental variance,100,2.96727919070303,2.9484612363975975,2.4878669144248216,3.5495731328223927,2.987074143893428,2.96727919070303,Before the historical event,Event not experienced
-1.46,0,0,0,Phenotypic variance,100,13.68416628499315,13.71116800009609,12.851223031117618,14.478400201171109,13.625210327249798,13.68416628499315,Before the historical event,Event not experienced
-1.46,0,1,0,Additive genetic variance,100,4.414164868543615,4.427130416822644,3.3681627583385136,5.563229898270486,4.388136183356368,4.414164868543615,Before the historical event,Event experienced
-1.46,0,1,0,Nuclear-family environmental variance,100,6.302722225746505,6.3082155392300265,5.55120764441866,7.0685558654670855,6.250000000000002,6.302722225746505,Before the historical event,Event experienced
-1.46,0,1,0,Nonshared environmental variance,100,2.96727919070303,2.9484612363975975,2.4878669144248216,3.5495731328223927,2.987074143893428,2.96727919070303,Before the historical event,Event experienced
-1.46,0,1,0,Phenotypic variance,100,13.68416628499315,13.71116800009609,12.851223031117618,14.478400201171109,13.625210327249798,13.68416628499315,Before the historical event,Event experienced
-1.46,1,0,0,Additive genetic variance,100,4.414164868543615,4.427130416822644,3.3681627583385136,5.563229898270486,4.388136183356368,4.414164868543615,After the historical event,Event not experienced
