time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2,0,1,0,Phenotypic variance,100,11.699735139046483,11.728789041384827,10.751597577189873,12.572261061092743,11.642028091352378,11.699735139046483,Before the historical event,Event experienced
-1.98,0,0,0,Additive genetic variance,100,2.819402771609639,2.7783179222678314,1.9833866216362686,3.8734825190042272,2.765287415567781,2.819402771609639,Before the historical event,Event not experienced
-1.98,0,0,0,Nuclear-family environmental variance,100,6.2817718936392515,6.307293349271076,5.395778454851374,7.193239848033768,6.250000000000002,6.2817718936392515,Before the historical event,Event not experienced
-1.98,0,0,0,Nonshared environmental variance,100,2.6642443782351335,2.6616022720994303,2.097437438456658,3.324767151106766,2.6920267837495455,2.6642443782351335,Before the historical event,Event not experienced
-1.98,0,0,0,Phenotypic variance,100,11.765419043484023,11.801117393967083,10.820588953793026,12.634545015184822,11.707314199317329,11.765419043484023,Before the historical event,Event not experienced
-1.98,0,1,0,Additive genetic variance,100,2.819402771609639,2.7783179222678314,1.9833866216362686,3.8734825190042272,2.765287415567781,2.819402771609639,Before the historical event,Event experienced
-1.98,0,1,0,Nuclear-family environmental variance,100,6.2817718936392515,6.307293349271076,5.395778454851374,7.193239848033768,6.250000000000002,6.2817718936392515,Before the historical event,Event experienced
-1.98,0,1,0,Nonshared environmental variance,100,2.6642443782351335,2.6616022720994303,2.097437438456658,3.324767151106766,2.6920267837495455,2.6642443782351335,Before the historical event,Event experienced
-1.98,0,1,0,Phenotypic variance,100,11.765419043484023,11.801117393967083,10.820588953793026,12.634545015184822,11.707314199317329,11.765419043484023,Before the historical event,Event experienced
-1.96,0,0,0,Additive genetic variance,100,2.8738089980335952,2.8359360834224603,2.0283891049024874,3.926654968916777,2.820472932181531,2.8738089980335952,Before the historical event,Event not experienced
-1.96,0,0,0,Nuclear-family environmental variance,100,6.282713173993068,6.307505882955408,5.39898258107498,7.188343161813789,6.250000000000002,6.282713173993068,Before the historical event,Event not experienced
-1.96,0,0,0,Nonshared environmental variance,100,2.675242213728114,2.671791640646385,2.112720797952493,3.332257370364293,2.702816455842504,2.675242213728114,Before the historical event,Event not experienced
-1.96,0,0,0,Phenotypic variance,100,11.831764385754777,11.864200573466075,10.890366358380462,12.697351874407197,11.773289388024036,11.831764385754777,Before the historical event,Event not experienced
-1.96,0,1,0,Additive genetic variance,100,2.8738089980335952,2.8359360834224603,2.0283891049024874,3.926654968916777,2.820472932181531,2.8738089980335952,Before the historical event,Event experienced
-1.96,0,1,0,Nuclear-family environmental variance,100,6.282713173993068,6.307505882955408,5.39898258107498,7.188343161813789,6.250000000000002,6.282713173993068,Before the historical event,Event experienced
-1.96,0,1,0,Nonshared environmental variance,100,2.675242213728114,2.671791640646385,2.112720797952493,3.332257370364293,2.702816455842504,2.675242213728114,Before the historical event,Event experienced
-1.96,0,1,0,Phenotypic variance,100,11.831764385754777,11.864200573466075,10.890366358380462,12.697351874407197,11.773289388024036,11.831764385754777,Before the historical event,Event experienced
-1.94,0,0,0,Additive genetic variance,100,2.928830149991068,2.894274404911467,2.0740643077527787,3.982998410762086,2.8762995149801545,2.928830149991068,Before the historical event,Event not experienced
-1.94,0,0,0,Nuclear-family environmental variance,100,6.2836441748079395,6.307736032271781,5.402201749355978,7.183445634659964,6.250000000000002,6.2836441748079395,Before the historical event,Event not experienced
-1.94,0,0,0,Nonshared environmental variance,100,2.6862920408910984,2.680375280383192,2.1280679380380736,3.339782886212606,2.713649373056416,2.6862920408910984,Before the historical event,Event not experienced
-1.94,0,0,0,Phenotypic variance,100,11.898766365690106,11.926362298302642,10.960927393406568,12.760675730747185,11.839948888036572,11.898766365690106,Before the historical event,Event not experienced
-1.94,0,1,0,Additive genetic variance,100,2.928830149991068,2.894274404911467,2.0740643077527787,3.982998410762086,2.8762995149801545,2.928830149991068,Before the historical event,Event experienced
-1.94,0,1,0,Nuclear-family environmental variance,100,6.2836441748079395,6.307736032271781,5.402201749355978,7.183445634659964,6.250000000000002,6.2836441748079395,Before the historical event,Event experienced
-1.94,0,1,0,Nonshared environmental variance,100,2.6862920408910984,2.680375280383192,2.1280679380380736,3.339782886212606,2.713649373056416,2.6862920408910984,Before the historical event,Event experienced
-1.94,0,1,0,Phenotypic variance,100,11.898766365690106,11.926362298302642,10.960927393406568,12.760675730747185,11.839948888036572,11.898766365690106,Before the historical event,Event experienced
-1.92,0,0,0,Additive genetic variance,100,2.9844610334901223,2.9533283700553703,2.120411745258745,4.04502605806287,2.932761812942909,2.9844610334901223,Before the historical event,Event not experienced
-1.92,0,0,0,Nuclear-family environmental variance,100,6.284564822476103,6.307983799172359,5.4054359843699675,7.178547254726775,6.250000000000002,6.284564822476103,Before the historical event,Event not experienced
-1.92,0,0,0,Nonshared environmental variance,100,2.6973939363491652,2.692310147530187,2.1434785849972933,3.3473438360127927,2.724525708718188,2.6973939363491652,Before the historical event,Event not experienced
-1.92,0,0,0,Phenotypic variance,100,11.96641979231539,11.992289096216425,11.032269191907114,12.824510359517834,11.907287521661098,11.96641979231539,Before the historical event,Event not experienced
-1.92,0,1,0,Additive genetic variance,100,2.9844610334901223,2.9533283700553703,2.120411745258745,4.04502605806287,2.932761812942909,2.9844610334901223,Before the historical event,Event experienced
-1.92,0,1,0,Nuclear-family environmental variance,100,6.284564822476103,6.307983799172359,5.4054359843699675,7.178547254726775,6.250000000000002,6.284564822476103,Before the historical event,Event experienced
-1.92,0,1,0,Nonshared environmental variance,100,2.6973939363491652,2.692310147530187,2.1434785849972933,3.3473438360127927,2.724525708718188,2.6973939363491652,Before the historical event,Event experienced
-1.92,0,1,0,Phenotypic variance,100,11.96641979231539,11.992289096216425,11.032269191907114,12.824510359517834,11.907287521661098,11.96641979231539,Before the historical event,Event experienced
-1.9,0,0,0,Additive genetic variance,100,3.040696058881177,3.0145797712799114,2.167430572694164,4.107463540667041,2.9898540614632014,3.040696058881177,Before the historical event,Event not experienced
-1.9,0,0,0,Nuclear-family environmental variance,100,6.285475043993423,6.308249185771346,5.408685310917341,7.173648010380893,6.250000000000002,6.285475043993423,Before the historical event,Event not experienced
-1.9,0,0,0,Nonshared environmental variance,100,2.7085479763391502,2.702639752712424,2.158952458243995,3.354940358119128,2.735445636849423,2.7085479763391502,Before the historical event,Event not experienced
-1.9,0,0,0,Phenotypic variance,100,12.034719079213751,12.058958011030974,11.104388408904299,12.888849217455906,11.975299698312627,12.034719079213751,Before the historical event,Event not experienced
-1.9,0,1,0,Additive genetic variance,100,3.040696058881177,3.0145797712799114,2.167430572694164,4.107463540667041,2.9898540614632014,3.040696058881177,Before the historical event,Event experienced
-1.9,0,1,0,Nuclear-family environmental variance,100,6.285475043993423,6.308249185771346,5.408685310917341,7.173648010380893,6.250000000000002,6.285475043993423,Before the historical event,Event experienced
-1.9,0,1,0,Nonshared environmental variance,100,2.7085479763391502,2.702639752712424,2.158952458243995,3.354940358119128,2.735445636849423,2.7085479763391502,Before the historical event,Event experienced
-1.9,0,1,0,Phenotypic variance,100,12.034719079213751,12.058958011030974,11.104388408904299,12.888849217455906,11.975299698312627,12.034719079213751,Before the historical event,Event experienced
-1.88,0,0,0,Additive genetic variance,100,3.0975292364375817,3.077640067538743,2.2151195779747876,4.170299924852546,3.0475700779552466,3.0975292364375817,Before the historical event,Event not experienced
-1.88,0,0,0,Nuclear-family environmental variance,100,6.286374766963246,6.308532194345023,5.411949753923599,7.168747890200666,6.250000000000002,6.286374766963246,Before the historical event,Event not experienced
-1.88,0,0,0,Nonshared environmental variance,100,2.719754236714275,2.713016572535096,2.174489270301524,3.3625725918852925,2.7464093321692036,2.719754236714275,Before the historical event,Event not experienced
-1.88,0,0,0,Phenotypic variance,100,12.103658240115102,12.12625889500709,11.177281213059764,12.953685441009593,12.043979410124452,12.103658240115102,Before the historical event,Event not experienced
-1.88,0,1,0,Additive genetic variance,100,3.0975292364375817,3.077640067538743,2.2151195779747876,4.170299924852546,3.0475700779552466,3.0975292364375817,Before the historical event,Event experienced
-1.88,0,1,0,Nuclear-family environmental variance,100,6.286374766963246,6.308532194345023,5.411949753923599,7.168747890200666,6.250000000000002,6.286374766963246,Before the historical event,Event experienced
-1.88,0,1,0,Nonshared environmental variance,100,2.719754236714275,2.713016572535096,2.174489270301524,3.3625725918852925,2.7464093321692036,2.719754236714275,Before the historical event,Event experienced
-1.88,0,1,0,Phenotypic variance,100,12.103658240115102,12.12625889500709,11.177281213059764,12.953685441009593,12.043979410124452,12.103658240115102,Before the historical event,Event experienced
-1.8599999999999999,0,0,0,Additive genetic variance,100,3.154954172170271,3.139077012566375,2.2634771742473183,4.233523938145288,3.105903257712446,3.154954172170271,Before the historical event,Event not experienced
-1.8599999999999999,0,0,0,Nuclear-family environmental variance,100,6.287263919600237,6.310255010764255,5.415229338439665,7.163846882975596,6.250000000000002,6.287263919600237,Before the historical event,Event not experienced
-1.8599999999999999,0,0,0,Nonshared environmental variance,100,2.7310127929490795,2.7234408438092372,2.1900887267831015,3.3702406776706613,2.757416970096889,2.7310127929490795,Before the historical event,Event not experienced
-1.8599999999999999,0,0,0,Phenotypic variance,100,12.173230884719587,12.191784355647805,11.250943278590501,13.019011844820763,12.113320227809337,12.173230884719587,Before the historical event,Event not experienced
-1.8599999999999999,0,1,0,Additive genetic variance,100,3.154954172170271,3.139077012566375,2.2634771742473183,4.233523938145288,3.105903257712446,3.154954172170271,Before the historical event,Event experienced
-1.8599999999999999,0,1,0,Nuclear-family environmental variance,100,6.287263919600237,6.310255010764255,5.415229338439665,7.163846882975596,6.250000000000002,6.287263919600237,Before the historical event,Event experienced
-1.8599999999999999,0,1,0,Nonshared environmental variance,100,2.7310127929490795,2.7234408438092372,2.1900887267831015,3.3702406776706613,2.757416970096889,2.7310127929490795,Before the historical event,Event experienced
-1.8599999999999999,0,1,0,Phenotypic variance,100,12.173230884719587,12.191784355647805,11.250943278590501,13.019011844820763,12.113320227809337,12.173230884719587,Before the historical event,Event experienced
-1.84,0,0,0,Additive genetic variance,100,3.2129640638854458,3.19923005677792,2.312501392638734,4.29712397033367,3.1648465700263917,3.2129640638854458,Before the historical event,Event not experienced
-1.84,0,0,0,Nuclear-family environmental variance,100,6.288142430734199,6.312526240624894,5.418988511925299,7.158944977705813,6.250000000000002,6.288142430734199,Before the historical event,Event not experienced
-1.84,0,0,0,Nonshared environmental variance,100,2.7423237201446606,2.7345485075958713,2.20573726273103,3.377944756846647,2.768468726754921,2.7423237201446606,Before the historical event,Event not experienced
-1.84,0,0,0,Phenotypic variance,100,12.243430214764306,12.26039864482102,11.325369777462617,13.084820920406283,12.183315296781315,12.243430214764306,Before the historical event,Event not experienced
-1.84,0,1,0,Additive genetic variance,100,3.2129640638854458,3.19923005677792,2.312501392638734,4.29712397033367,3.1648465700263917,3.2129640638854458,Before the historical event,Event experienced
-1.84,0,1,0,Nuclear-family environmental variance,100,6.288142430734199,6.312526240624894,5.418988511925299,7.158944977705813,6.250000000000002,6.288142430734199,Before the historical event,Event experienced
-1.84,0,1,0,Nonshared environmental variance,100,2.7423237201446606,2.7345485075958713,2.20573726273103,3.377944756846647,2.768468726754921,2.7423237201446606,Before the historical event,Event experienced
-1.84,0,1,0,Phenotypic variance,100,12.243430214764306,12.26039864482102,11.325369777462617,13.084820920406283,12.183315296781315,12.243430214764306,Before the historical event,Event experienced
-1.82,0,0,0,Additive genetic variance,100,3.2715516974941217,3.2600151479966626,2.362189875177166,4.361088074737918,3.224392554575287,3.2715516974941217,Before the historical event,Event not experienced
-1.82,0,0,0,Nuclear-family environmental variance,100,6.2890102298138695,6.31294528085396,5.426235609379196,7.154042163601556,6.250000000000002,6.2890102298138695,Before the historical event,Event not experienced
-1.82,0,0,0,Nonshared environmental variance,100,2.7536870930342174,2.7466208231953164,2.2212682319176134,3.3857987888421808,2.779564778971642,2.7536870930342174,Before the historical event,Event not experienced
-1.82,0,0,0,Phenotypic variance,100,12.314249020342208,12.330718859133295,11.40055537187782,13.151104835042975,12.25395733354693,12.314249020342208,Before the historical event,Event not experienced
-1.82,0,1,0,Additive genetic variance,100,3.2715516974941217,3.2600151479966626,2.362189875177166,4.361088074737918,3.224392554575287,3.2715516974941217,Before the historical event,Event experienced
-1.82,0,1,0,Nuclear-family environmental variance,100,6.2890102298138695,6.31294528085396,5.426235609379196,7.154042163601556,6.250000000000002,6.2890102298138695,Before the historical event,Event experienced
-1.82,0,1,0,Nonshared environmental variance,100,2.7536870930342174,2.7466208231953164,2.2212682319176134,3.3857987888421808,2.779564778971642,2.7536870930342174,Before the historical event,Event experienced
-1.82,0,1,0,Phenotypic variance,100,12.314249020342208,12.330718859133295,11.40055537187782,13.151104835042975,12.25395733354693,12.314249020342208,Before the historical event,Event experienced
-1.8,0,0,0,Additive genetic variance,100,3.33070944358228,3.318219761251407,2.4125398678955716,4.425403969737065,3.2845333180904435,3.33070944358228,Before the historical event,Event not experienced
-1.8,0,0,0,Nuclear-family environmental variance,100,6.289867246910702,6.314857256888304,5.433471707599901,7.149138430082647,6.250000000000002,6.289867246910702,Before the historical event,Event not experienced
-1.8,0,0,0,Nonshared environmental variance,100,2.7651029859889023,2.758737235397323,2.2368600253328865,3.3937293322799977,2.7907053042841237,2.7651029859889023,Before the historical event,Event not experienced
-1.8,0,0,0,Phenotypic variance,100,12.385679676481884,12.401630998232118,11.476494207067567,13.218048030439583,12.32523862237457,12.385679676481884,Before the historical event,Event not experienced
-1.8,0,1,0,Additive genetic variance,100,3.33070944358228,3.318219761251407,2.4125398678955716,4.425403969737065,3.2845333180904435,3.33070944358228,Before the historical event,Event experienced
-1.8,0,1,0,Nuclear-family environmental variance,100,6.289867246910702,6.314857256888304,5.433471707599901,7.149138430082647,6.250000000000002,6.289867246910702,Before the historical event,Event experienced
-1.8,0,1,0,Nonshared environmental variance,100,2.7651029859889023,2.758737235397323,2.2368600253328865,3.3937293322799977,2.7907053042841237,2.7651029859889023,Before the historical event,Event experienced
-1.8,0,1,0,Phenotypic variance,100,12.385679676481884,12.401630998232118,11.476494207067567,13.218048030439583,12.32523862237457,12.385679676481884,Before the historical event,Event experienced
-1.78,0,0,0,Additive genetic variance,100,3.3904292542502352,3.3789226117895215,2.463548214129494,4.490059040556389,3.3452605313093593,3.3904292542502352,Before the historical event,Event not experienced
-1.78,0,0,0,Nuclear-family environmental variance,100,6.290713412722621,6.31675584623912,5.440696646788817,7.144261487508232,6.250000000000002,6.290713412722621,Before the historical event,Event not experienced
-1.78,0,0,0,Nonshared environmental variance,100,2.7765714730239908,2.77089784587368,2.2525123437817176,3.4016952457037952,2.801890480941009,2.7765714730239908,Before the historical event,Event not experienced
-1.78,0,0,0,Phenotypic variance,100,12.457714139996847,12.473125045479412,11.553179904409578,13.285703786673178,12.397151012250369,12.457714139996847,Before the historical event,Event not experienced
-1.78,0,1,0,Additive genetic variance,100,3.3904292542502352,3.3789226117895215,2.463548214129494,4.490059040556389,3.3452605313093593,3.3904292542502352,Before the historical event,Event experienced
-1.78,0,1,0,Nuclear-family environmental variance,100,6.290713412722621,6.31675584623912,5.440696646788817,7.144261487508232,6.250000000000002,6.290713412722621,Before the historical event,Event experienced
-1.78,0,1,0,Nonshared environmental variance,100,2.7765714730239908,2.77089784587368,2.2525123437817176,3.4016952457037952,2.801890480941009,2.7765714730239908,Before the historical event,Event experienced
-1.78,0,1,0,Phenotypic variance,100,12.457714139996847,12.473125045479412,11.553179904409578,13.285703786673178,12.397151012250369,12.457714139996847,Before the historical event,Event experienced
-1.76,0,0,0,Additive genetic variance,100,3.450702660229704,3.4409738166497252,2.515211348020176,4.555040341317733,3.406565426223724,3.450702660229704,Before the historical event,Event not experienced
-1.76,0,0,0,Nuclear-family environmental variance,100,6.291548658577762,6.315720054610367,5.44791026742576,7.139554115733134,6.250000000000002,6.291548658577762,Before the historical event,Event not experienced
-1.76,0,0,0,Nonshared environmental variance,100,2.7880926278053657,2.783102756218657,2.2682248814723307,3.4096966670738578,2.8131204879053633,2.7880926278053657,Before the historical event,Event not experienced
-1.76,0,0,0,Phenotypic variance,100,12.530343946612831,12.54926316959358,11.630605554881505,13.353803509995924,12.469685914129089,12.530343946612831,Before the historical event,Event not experienced
-1.76,0,1,0,Additive genetic variance,100,3.450702660229704,3.4409738166497252,2.515211348020176,4.555040341317733,3.406565426223724,3.450702660229704,Before the historical event,Event experienced
-1.76,0,1,0,Nuclear-family environmental variance,100,6.291548658577762,6.315720054610367,5.44791026742576,7.139554115733134,6.250000000000002,6.291548658577762,Before the historical event,Event experienced
-1.76,0,1,0,Nonshared environmental variance,100,2.7880926278053657,2.783102756218657,2.2682248814723307,3.4096966670738578,2.8131204879053633,2.7880926278053657,Before the historical event,Event experienced
-1.76,0,1,0,Phenotypic variance,100,12.530343946612831,12.54926316959358,11.630605554881505,13.353803509995924,12.469685914129089,12.530343946612831,Before the historical event,Event experienced
-1.74,0,0,0,Additive genetic variance,100,3.5115207682868936,3.503600654692688,2.5675252882343162,4.620334597355051,3.468438793630513,3.5115207682868936,Before the historical event,Event not experienced
-1.74,0,0,0,Nuclear-family environmental variance,100,6.292372916438183,6.3140644869982845,5.45511241027684,7.134843537808266,6.250000000000002,6.292372916438183,Before the historical event,Event not experienced
-1.74,0,0,0,Nonshared environmental variance,100,2.799666523656316,2.79535206794748,2.28399732600195,3.4177337353117094,2.824395504857537,2.799666523656316,Before the historical event,Event not experienced
-1.74,0,0,0,Phenotypic variance,100,12.603560208381394,12.622749795857633,11.708763712866261,13.426033484386327,12.542834298488053,12.603560208381394,Before the historical event,Event not experienced
-1.74,0,1,0,Additive genetic variance,100,3.5115207682868936,3.503600654692688,2.5675252882343162,4.620334597355051,3.468438793630513,3.5115207682868936,Before the historical event,Event experienced
-1.74,0,1,0,Nuclear-family environmental variance,100,6.292372916438183,6.3140644869982845,5.45511241027684,7.134843537808266,6.250000000000002,6.292372916438183,Before the historical event,Event experienced
-1.74,0,1,0,Nonshared environmental variance,100,2.799666523656316,2.79535206794748,2.28399732600195,3.4177337353117094,2.824395504857537,2.799666523656316,Before the historical event,Event experienced
-1.74,0,1,0,Phenotypic variance,100,12.603560208381394,12.622749795857633,11.708763712866261,13.426033484386327,12.542834298488053,12.603560208381394,Before the historical event,Event experienced
-1.72,0,0,0,Additive genetic variance,100,3.5728742589197817,3.566793241151017,2.6204856319117247,4.685928207797197,3.530870980994151,3.5728742589197817,Before the historical event,Event not experienced
-1.72,0,0,0,Nuclear-family environmental variance,100,6.293186118903564,6.313687601639272,5.4623029164024,7.130129747808332,6.250000000000002,6.293186118903564,Before the historical event,Event not experienced
-1.72,0,0,0,Nonshared environmental variance,100,2.8112932335646637,2.805148792787492,2.299829358343249,3.4258065903062223,2.8357157121980427,2.8112932335646637,Before the historical event,Event not experienced
-1.72,0,0,0,Phenotypic variance,100,12.67735361138801,12.696731422144035,11.787646390323523,13.498814985405222,12.616586693192195,12.67735361138801,Before the historical event,Event not experienced
-1.72,0,1,0,Additive genetic variance,100,3.5728742589197817,3.566793241151017,2.6204856319117247,4.685928207797197,3.530870980994151,3.5728742589197817,Before the historical event,Event experienced
-1.72,0,1,0,Nuclear-family environmental variance,100,6.293186118903564,6.313687601639272,5.4623029164024,7.130129747808332,6.250000000000002,6.293186118903564,Before the historical event,Event experienced
-1.72,0,1,0,Nonshared environmental variance,100,2.8112932335646637,2.805148792787492,2.299829358343249,3.4258065903062223,2.8357157121980427,2.8112932335646637,Before the historical event,Event experienced
-1.72,0,1,0,Phenotypic variance,100,12.67735361138801,12.696731422144035,11.787646390323523,13.498814985405222,12.616586693192195,12.67735361138801,Before the historical event,Event experienced
-1.7,0,0,0,Additive genetic variance,100,3.634753384357569,3.630541235544521,2.6740875488520945,4.751807248419744,3.593851890627509,3.634753384357569,Before the historical event,Event not experienced
-1.7,0,0,0,Nuclear-family environmental variance,100,6.293988199214869,6.31600648570464,5.4694816271649085,7.1254127400194776,6.250000000000002,6.293988199214869,Before the historical event,Event not experienced
-1.7,0,0,0,Nonshared environmental variance,100,2.822972830190212,2.814165940297019,2.3157206528316108,3.4339153729197793,2.8470812910504386,2.822972830190212,Before the historical event,Event not experienced
-1.7,0,0,0,Phenotypic variance,100,12.75171441376265,12.771197670171151,11.867245051341612,13.571957819235283,12.690933181677948,12.75171441376265,Before the historical event,Event not experienced
-1.7,0,1,0,Additive genetic variance,100,3.634753384357569,3.630541235544521,2.6740875488520945,4.751807248419744,3.593851890627509,3.634753384357569,Before the historical event,Event experienced
-1.7,0,1,0,Nuclear-family environmental variance,100,6.293988199214869,6.31600648570464,5.4694816271649085,7.1254127400194776,6.250000000000002,6.293988199214869,Before the historical event,Event experienced
-1.7,0,1,0,Nonshared environmental variance,100,2.822972830190212,2.814165940297019,2.3157206528316108,3.4339153729197793,2.8470812910504386,2.822972830190212,Before the historical event,Event experienced
-1.7,0,1,0,Phenotypic variance,100,12.75171441376265,12.771197670171151,11.867245051341612,13.571957819235283,12.690933181677948,12.75171441376265,Before the historical event,Event experienced
-1.68,0,0,0,Additive genetic variance,100,3.6971479668701,3.6939804350906007,2.72832577595205,4.81795747476748,3.6573709781992996,3.6971479668701,Before the historical event,Event not experienced
-1.68,0,0,0,Nuclear-family environmental variance,100,6.294779091258005,6.318316370100453,5.476648384236881,7.120692508938765,6.250000000000002,6.294779091258005,Before the historical event,Event not experienced
-1.68,0,0,0,Nonshared environmental variance,100,2.8347053858725193,2.82323736588886,2.3316708771532153,3.442060224994495,2.858492423264229,2.8347053858725193,Before the historical event,Event not experienced
-1.68,0,0,0,Phenotypic variance,100,12.826632444000625,12.84613780577741,11.947550607083906,13.645451237084,12.76586340146353,12.826632444000625,Before the historical event,Event not experienced
-1.68,0,1,0,Additive genetic variance,100,3.6971479668701,3.6939804350906007,2.72832577595205,4.81795747476748,3.6573709781992996,3.6971479668701,Before the historical event,Event experienced
-1.68,0,1,0,Nuclear-family environmental variance,100,6.294779091258005,6.318316370100453,5.476648384236881,7.120692508938765,6.250000000000002,6.294779091258005,Before the historical event,Event experienced
-1.68,0,1,0,Nonshared environmental variance,100,2.8347053858725193,2.82323736588886,2.3316708771532153,3.442060224994495,2.858492423264229,2.8347053858725193,Before the historical event,Event experienced
-1.68,0,1,0,Phenotypic variance,100,12.826632444000625,12.84613780577741,11.947550607083906,13.645451237084,12.76586340146353,12.826632444000625,Before the historical event,Event experienced
-1.66,0,0,0,Additive genetic variance,100,3.760047397394838,3.7561395292925477,2.7831946119035638,4.884364325548823,3.7214172515751724,3.760047397394838,Before the historical event,Event not experienced
-1.66,0,0,0,Nuclear-family environmental variance,100,6.295558729567436,6.318243060888676,5.483803029608809,7.115969049273636,6.250000000000002,6.295558729567436,Before the historical event,Event not experienced
-1.66,0,0,0,Nonshared environmental variance,100,2.846490972639008,2.8323633533987236,2.3476796923339496,3.4502412893584955,2.8699492914177727,2.846490972639008,Before the historical event,Event not experienced
-1.66,0,0,0,Phenotypic variance,100,12.902097099601281,12.921540739011071,12.028553411143584,13.719284211397188,12.841366542992947,12.902097099601281,Before the historical event,Event not experienced
-1.66,0,1,0,Additive genetic variance,100,3.760047397394838,3.7561395292925477,2.7831946119035638,4.884364325548823,3.7214172515751724,3.760047397394838,Before the historical event,Event experienced
-1.66,0,1,0,Nuclear-family environmental variance,100,6.295558729567436,6.318243060888676,5.483803029608809,7.115969049273636,6.250000000000002,6.295558729567436,Before the historical event,Event experienced
-1.66,0,1,0,Nonshared environmental variance,100,2.846490972639008,2.8323633533987236,2.3476796923339496,3.4502412893584955,2.8699492914177727,2.846490972639008,Before the historical event,Event experienced
-1.66,0,1,0,Phenotypic variance,100,12.902097099601281,12.921540739011071,12.028553411143584,13.719284211397188,12.841366542992947,12.902097099601281,Before the historical event,Event experienced
-1.64,0,0,0,Additive genetic variance,100,3.823440634488759,3.8208166778707606,2.838687912164759,4.95101292630326,3.785979269999602,3.823440634488759,Before the historical event,Event not experienced
-1.64,0,0,0,Nuclear-family environmental variance,100,6.296327049329791,6.318994683537609,5.490945405597071,7.111242355941378,6.250000000000002,6.296327049329791,Before the historical event,Event not experienced
-1.64,0,0,0,Nonshared environmental variance,100,2.8583296622134027,2.8415441892188613,2.3637467527291616,3.458458709832254,2.881452078821205,2.8583296622134027,Before the historical event,Event not experienced
-1.64,0,0,0,Phenotypic variance,100,12.978097346031952,12.999928173654492,12.110243255320375,13.793445437684957,12.91743134882081,12.978097346031952,Before the historical event,Event not experienced
-1.64,0,1,0,Additive genetic variance,100,3.823440634488759,3.8208166778707606,2.838687912164759,4.95101292630326,3.785979269999602,3.823440634488759,Before the historical event,Event experienced
-1.64,0,1,0,Nuclear-family environmental variance,100,6.296327049329791,6.318994683537609,5.490945405597071,7.111242355941378,6.250000000000002,6.296327049329791,Before the historical event,Event experienced
-1.64,0,1,0,Nonshared environmental variance,100,2.8583296622134027,2.8415441892188613,2.3637467527291616,3.458458709832254,2.881452078821205,2.8583296622134027,Before the historical event,Event experienced
-1.64,0,1,0,Phenotypic variance,100,12.978097346031952,12.999928173654492,12.110243255320375,13.793445437684957,12.91743134882081,12.978097346031952,Before the historical event,Event experienced
-1.6199999999999999,0,0,0,Additive genetic variance,100,3.8873162036122952,3.8860021320866966,2.8947990842139646,5.017888093342644,3.851045143625375,3.8873162036122952,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Nuclear-family environmental variance,100,6.29708398638744,6.322571268460157,5.497935258848812,7.106512424068596,6.250000000000002,6.29708398638744,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Nonshared environmental variance,100,2.8702215260245043,2.8523214113252804,2.379871706014256,3.466712631234986,2.8930009695193695,2.8702215260245043,Before the historical event,Event not experienced
-1.6199999999999999,0,0,0,Phenotypic variance,100,13.05462171602424,13.073688861982207,12.192609365832645,13.867923336551446,12.994046113144748,13.05462171602424,Before the historical event,Event not experienced
-1.6199999999999999,0,1,0,Additive genetic variance,100,3.8873162036122952,3.8860021320866966,2.8947990842139646,5.017888093342644,3.851045143625375,3.8873162036122952,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Nuclear-family environmental variance,100,6.29708398638744,6.322571268460157,5.497935258848812,7.106512424068596,6.250000000000002,6.29708398638744,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Nonshared environmental variance,100,2.8702215260245043,2.8523214113252804,2.379871706014256,3.466712631234986,2.8930009695193695,2.8702215260245043,Before the historical event,Event experienced
-1.6199999999999999,0,1,0,Phenotypic variance,100,13.05462171602424,13.073688861982207,12.192609365832645,13.867923336551446,12.994046113144748,13.05462171602424,Before the historical event,Event experienced
-1.5999999999999999,0,0,0,Additive genetic variance,100,3.951662196752213,3.9516839233113767,2.9515210830978305,5.085443998933014,3.9166025333972114,3.951662196752213,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Nuclear-family environmental variance,100,6.297829477242042,6.321691841345405,5.504630799454951,7.101779248990669,6.250000000000002,6.297829477242042,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Nonshared environmental variance,100,2.8821666352153086,2.8633847379423347,2.396054193176144,3.4750031993911037,2.9045961482947633,2.8821666352153086,Before the historical event,Event not experienced
-1.5999999999999999,0,0,0,Phenotypic variance,100,13.131658309209563,13.150410097371356,12.273082584374563,13.944117983284617,13.071198681691977,13.131658309209563,Before the historical event,Event not experienced
-1.5999999999999999,0,1,0,Additive genetic variance,100,3.951662196752213,3.9516839233113767,2.9515210830978305,5.085443998933014,3.9166025333972114,3.951662196752213,Before the historical event,Event experienced
-1.5999999999999999,0,1,0,Nuclear-family environmental variance,100,6.297829477242042,6.321691841345405,5.504630799454951,7.101779248990669,6.250000000000002,6.297829477242042,Before the historical event,Event experienced
