replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
48,11202649,TRUE,0,0,,500,37000,74,74,74,199001.37177155912,39,2798.0125358104706,0.25286486486486487,2.0668551043835426,0.6990932365100324,0.0517560939568343,-0.0823422451336551,0.1929903458547023,0.40247558770606107,0.009154201031087822,-0.007121568843467056,0.03815713638584442,1.096143938715897,0.0028626504906484524,-4.4510237749105627e-4,0.0014880550210851237,0.03663804815653518,0.02985821032242443,0.010778352214582069,0.0807430419676,0.04156380485643279,0.03140355343011166,0.008285851755429223,0.057060962790871764,0.01157343701174885,0.006762955004678092,0.001846333322223411,0.01604840924463675
49,11202650,TRUE,0,0,,500,37000,74,74,74,199375.0316525187,44,2741.5257511138916,0.25089189189189187,2.0670125091430993,0.6965036320142998,0.08319165206280395,-0.09729143455310005,0.35062937332849275,0.4325183120392013,-0.027927964328432434,0.007090536391284691,-0.06050301592223077,1.0976006508216065,0.011673237797858385,-0.002877144026810109,-0.018258021884422816,0.03704602959788279,0.029045299130315463,0.010993777162129147,0.07407313334652153,0.0373435206283988,0.018701557344108454,0.005417779446431959,0.05624199848937143,0.011785649697874519,0.007839792594720648,0.0020954687426775753,0.0166345907030678
50,11202651,TRUE,0,0,,500,37000,74,74,74,199138.93961381013,37,2180.6672139167786,0.25027027027027027,2.0671020472309767,0.6852553580910989,0.08264956341094268,-0.09556233314457606,0.2661865054887001,0.374451148560002,-0.049282724204532814,0.016425657031389766,0.040781852322319276,1.097742712299151,0.012025734492444618,-0.0032197984303428966,-0.0069254767622389584,0.037406333968308524,0.03205546359866965,0.012593904593883995,0.08156648817886544,0.03852518326846374,0.0166391008344658,0.004761863654322117,0.05448233030635844,0.011964513483764103,0.008719800662434891,0.002297692875000306,0.016736898867445046
51,11202652,TRUE,0,0,,500,37000,74,74,74,199363.62210840546,44,2413.554687023163,0.25124324324324326,2.0673545213415765,0.6865964320353374,0.12494641815179704,-0.13038638475795056,0.3181440505411782,0.4296600584446513,0.007283061051798463,1.7545331578102302e-4,-0.009212584804521147,1.1062308690621268,-0.0010516470863705886,0.001193129375766559,-0.0233524409304091,0.04076515484896903,0.03304564511330097,0.014521584181545543,0.0854172183183738,0.037791286715948745,0.027480297137435758,0.0072087156213886516,0.05361423591076416,0.011446991839439724,0.006736115581059861,0.001914289527340356,0.01630497356134612
52,11202653,TRUE,0,0,,500,37000,74,74,74,199269.90390930133,45,2504.7008781433105,0.25124324324324326,2.0668036218727743,0.6314043089405905,0.052684086361317,-0.07120919167284628,0.26171076298609885,0.4093998340111477,-0.008937947687131659,0.0013268980965959562,-0.05897525209411482,1.1094344708838968,0.008928744303800678,-0.002818502154635775,-0.012866449776985162,0.040825161399209754,0.02929726178527519,0.011255321778750492,0.0761646454122163,0.03944860559818609,0.020346913900745136,0.005863016098949832,0.05921648422491044,0.01139049143335877,0.006465611786582905,0.0018038518467407849,0.016598650248571867
53,11202654,TRUE,0,0,,500,37000,74,74,74,199157.32182710432,41,2175.858945131302,0.25294594594594594,2.067097475197064,0.6346448245489568,0.1540875729969315,-0.1139407861940075,0.2787829154115445,0.4036852233054015,0.022448814501506816,-0.0040135571901330335,-0.04159463650475146,1.1048625426537841,-8.780228391699777e-5,5.387812766943546e-4,-0.024485740349111804,0.04086319755348365,0.03493389382738748,0.013029761502086831,0.07595895035986179,0.039040025042601754,0.028007318759191917,0.007613447879295618,0.05734578807177554,0.011163021757980483,0.005896759247670692,0.0017367670348506278,0.016549176045506632
54,11202655,TRUE,0,0,,500,37000,74,74,74,198934.64814328591,42,2812.7851650714874,0.25556756756756754,2.0672401833989777,0.73109869759278,0.10121126243546155,-0.10757869417702891,0.2341087552292791,0.37123410036031695,0.030006601603132736,-0.0036619632636098725,-0.04982077813181013,1.0930068484859006,-0.0061657569756153295,0.0020648893601062494,-0.0065095902940245825,0.0352132963364103,0.03097339791183605,0.012039311672715514,0.07455239657279236,0.04185626603971825,0.030459238045267834,0.007767488820826521,0.055046862532105355,0.011407393971796626,0.005731220146113885,0.0016614175973434617,0.01610860447901572
55,11202656,TRUE,0,0,,500,37000,74,74,74,198663.02237075995,42,2301.89413189888,0.2524324324324324,2.067243028094966,0.7016917218312301,0.1298105993972324,-0.11817263302298069,0.18609955554595842,0.4199402715649912,-0.028256200893927996,0.010190746433080107,0.016943495116037294,1.0814545746043702,0.0030517451044614467,-4.8096087513734974e-4,0.009016885053140643,0.037180901589015304,0.03221283884578662,0.013062028122213342,0.08345387873973374,0.03660263506197465,0.017050187052945708,0.0047011375594882944,0.049304447790361416,0.011860575139776827,0.006984918224802954,0.0018961715644477857,0.015938585014835662
56,11202657,TRUE,0,0,,500,37000,74,74,74,199282.0012882648,41,2416.460438013077,0.2532162162162162,2.066670461906688,0.6931087047729915,0.042015645500003855,-0.07548053132631269,0.08327382537111033,0.46985245570427775,-0.024806219484506096,0.0014796932445586654,-0.03546768525725787,1.0878339767581797,0.0071457080959469186,-0.002690089990373232,0.05499888533429209,0.038278786700273924,0.025526352250172597,0.010421828649426281,0.08988424499863878,0.035280815578897326,0.019766854393851157,0.005668679565139586,0.05787639812006867,0.011948798903458341,0.007642839636027578,0.002009012571838364,0.015814982140141088
57,11202658,TRUE,0,0,,500,37000,74,74,74,198731.31688190103,42,2407.80965590477,0.25156756756756754,2.067097810416438,0.6939545957798793,0.09015236617847533,-0.10206362025809888,0.2413132234285119,0.41762403963613415,-0.008334072066084837,-8.249316226081653e-5,0.03560763239590059,1.099807249597142,0.003548411014621766,-0.0011940784467556701,-0.024446629318108214,0.03824941142635192,0.029877640067310442,0.011588178085723636,0.0790854214307156,0.03829391996721977,0.024728277441835433,0.006707722039123896,0.05354106713795214,0.01159380949003855,0.006993190634235788,0.0019384163445341136,0.016191587333121177
58,11202659,TRUE,0,0,,500,37000,74,74,74,199345.23241554276,45,2417.567296028137,0.24705405405405406,2.066900194102042,0.7008979248824151,0.13109343897403872,-0.11601104775289968,0.2298080792064015,0.42920308582660277,0.03733268528053578,-0.012087123363459759,0.05079189087401825,1.1075879929388137,-0.009265010941596834,0.0013768409697616495,-0.004122419002304837,0.038591288055756526,0.03335829956611503,0.012596338073054098,0.07928443437696851,0.04025162197907575,0.030089833389821567,0.007681544230403193,0.05086713083046196,0.011383583049303559,0.0051560754158174816,0.0015537154382709777,0.016076484289299496
59,11202660,TRUE,0,0,,500,37000,74,74,74,198932.24807044465,37,2488.071191072464,0.2578378378378378,2.0668961715903,0.7045687917008685,0.05943675054757857,-0.08460144205470235,0.3380807054324376,0.39555465957039915,-0.029503917970633002,0.011181922340764521,-0.05419656335218371,1.0912034184724118,0.010999822592245863,-0.0032376830943269858,-0.017800754372788434,0.03616025864036691,0.024521092311004217,0.009780918556093308,0.07009656012747859,0.0381654485284983,0.017981401299910903,0.005230656769459763,0.05495383877186432,0.012042829157451003,0.007899893287732994,0.002134013885473705,0.016927567231879
60,11202661,TRUE,0,0,,500,37000,74,74,74,198885.14520107847,42,2559.073711156845,0.25527027027027027,2.0670490129413186,0.6812971698822181,0.1310811978487451,-0.0985032573364533,0.04291655474521502,0.3146167609652681,-0.011483512308427521,0.007629211264555137,0.001595901409043819,1.1138618775836302,-0.0010689370237746852,-0.0019533336068735595,0.011978117910099777,0.03716906911278746,0.02980489520638905,0.01132872654425145,0.08385814644085393,0.046528112887668276,0.025793176497075326,0.007138275531708888,0.05894854440018098,0.011596496122211196,0.007069182177206931,0.002005635297305168,0.016213360228506696
61,11202662,TRUE,0,0,,500,37000,74,74,74,199157.26606548508,40,2391.078777074814,0.25094594594594594,2.066936517993554,0.7102537159199619,0.09269453311310552,-0.0946377564044808,0.15149039735733683,0.324617356135379,-0.04404888140789877,0.015478800137452951,0.09539386214028224,1.1082301785596234,0.009273727763784158,-0.004379795934636089,0.011775496501244759,0.03588420872104469,0.0281053795864065,0.010562190020778801,0.08090341322178128,0.04153526787419086,0.017303442346714763,0.005229132284297363,0.05582336108432709,0.011884861267556862,0.007777749847984608,0.002133613062246618,0.01643852395624772
62,11202663,TRUE,0,0,,500,37000,74,74,74,198877.67020968001,38,2906.360092163086,0.2512162162162162,2.0668322319495473,0.7544482071181803,0.07030917531983112,-0.10572638293095672,0.2833405562140046,0.3820341910143557,-0.0017122309504968782,5.493994838421959e-4,0.046894537572770865,1.0776613849519971,-0.0028818960552398415,0.0030507253151314567,-0.0037005589421741977,0.0339378384416294,0.02760398451516501,0.011535467902955022,0.07572444096002344,0.040629770536514655,0.027695338647682536,0.007772840311701579,0.05380377165429513,0.0118207833517344,0.00677023804776709,0.0019398922071569968,0.015833293207629807
63,11202664,TRUE,0,0,,500,37000,74,74,74,199494.23620542404,41,3125.8832631111145,0.24937837837837837,2.0672225204851356,0.7289948993635508,0.06081402604649424,-0.0962031825122741,0.3248232108451336,0.41031335474392255,-0.01718010702877977,0.00615195019149376,0.011421671819845092,1.1028997986725166,0.007263559780108295,-0.0029998299706837424,0.0035270589826850818,0.03648715103797783,0.027560109505361412,0.01136518038488732,0.07801490828683863,0.03880043425161655,0.019592901084090526,0.005659033480687551,0.054230345856234916,0.012010203711879832,0.007232971403344509,0.002006112902637738,0.01662906364195994
64,11202665,TRUE,0,0,,500,37000,74,74,74,199493.76104486515,44,2220.2417368888855,0.25164864864864867,2.06695894253509,0.6937012734491742,0.13493446338816883,-0.10964505931607155,0.11293689177473593,0.4075928914927384,0.007468223769522293,0.0018605052638836798,-0.04622494861553732,1.100079220531266,0.002147690782523304,-5.648800816074961e-4,0.008073384411742037,0.03810245782516083,0.030163367920023144,0.012430579460967806,0.0830602914297597,0.038688135833667835,0.02617759690486348,0.006865392224763966,0.051720004973440266,0.011552548300809288,0.0067820984885328325,0.0018954591434506354,0.015883213034690282
65,11202666,TRUE,0,0,,500,37000,74,74,74,199559.17327859963,41,2621.516425848007,0.25213513513513514,2.066957969697872,0.6788077810359011,0.07869890854134794,-0.09015930897413565,0.15748548913948696,0.4045425600146174,0.004969269085465656,-8.96549211883828e-4,0.047688177045633544,1.1068775280669239,0.0016219714740197237,-2.951802969143648e-4,-0.0035808591169784404,0.03931470720693898,0.02888687368690602,0.011344499060051654,0.08340032211357841,0.040527583852317785,0.028979898652250983,0.007523617404952496,0.05062524600648526,0.011742751650485809,0.007007888155363118,0.0019444328206419212,0.015792541474153945
66,11202667,TRUE,0,0,,500,37000,74,74,74,199543.2784316105,40,2166.5319390296936,0.2524054054054054,2.0673571653477665,0.7407631830919797,0.08638936292772985,-0.10244345362448232,0.239212089527087,0.42855811750588063,0.03478535480940938,-0.012410234068601903,-0.019311047231703113,1.0960215539831755,-0.0014718521276798923,0.0014637223056085985,-0.00888795157387142,0.03484019240462693,0.027691805770217088,0.010270292509135748,0.07677904748248449,0.04122142952997874,0.03199811788796273,0.008195026831726782,0.056915485978190024,0.011335337494562493,0.00565441859037376,0.0016225325966044602,0.016035089747224507
67,11202668,TRUE,0,0,,500,37000,74,74,74,199014.5820912927,37,2405.7046961784363,0.25083783783783786,2.0672862207909324,0.7065564249981438,0.12202161073676342,-0.11219762610392066,0.2288538454358578,0.41056646377045364,-0.04047823815812445,0.011644088650303794,-0.024417689386139595,1.091922219691334,0.009103299366327146,-0.0018629429876192087,-0.012526925618132269,0.03695100133114417,0.030373624171101916,0.012237497911485123,0.07378680931000378,0.037458425988294616,0.016752299444805222,0.0050387799020606425,0.05467159769439157,0.011794562455540917,0.007574397877384393,0.0020835147633082828,0.015966713783418462
68,11202669,TRUE,0,0,,500,37000,74,74,74,198853.90287418469,43,2633.144318819046,0.25051351351351353,2.0671590182209,0.7086903283242029,0.08335463213280522,-0.09705109143219981,0.17232851022834964,0.38754724707010724,-0.006908188411649722,-6.75248403626271e-4,0.0020703239824315526,1.0935468190076603,0.0014845355031787386,2.594646868694717e-4,0.0016876435646060383,0.036213530692696554,0.030760687879951124,0.011639158991317467,0.08368380617738932,0.041767054868819736,0.028569561801905907,0.007486933194859995,0.05665667591497257,0.01160197128831778,0.007193039799189874,0.0019466121935199034,0.015893261235929487
69,11202670,TRUE,0,0,,500,37000,74,74,74,199068.16629719475,42,2244.357146024704,0.25135135135135134,2.066939535802476,0.6974830562918444,0.10352988679798533,-0.10366639767234641,0.2864830474056274,0.3569577341006017,-0.032274084216786854,0.008516765242361432,0.06936755282659686,1.111301829061474,6.478770251314147e-4,-0.0015572389454520993,-0.011824732715481283,0.03772364632065324,0.02914125714540599,0.011675061409609128,0.07446283771755768,0.042458518141859684,0.02430853982937878,0.0070634409478832795,0.05535698509212305,0.011701348087044431,0.008316538803563162,0.0023536978608601823,0.016402535128745295
70,11202671,TRUE,0,0,,500,37000,74,74,74,199148.72932583574,41,2118.6675391197205,0.25286486486486487,2.0668337158490733,0.7169840914999083,0.0436765244416968,-0.08392537837745503,0.14289450768147244,0.4447135321456312,-0.0076320739393251616,-2.9939187965507843e-5,0.004595806968108773,1.08371326376804,0.00896971829752976,-0.0013159709345883421,0.009120810559289086,0.03698742975498227,0.02504064202953595,0.009855624435427188,0.08610891321901588,0.03715520784160486,0.02102796255468175,0.006002017352542011,0.054160459589575626,0.011833113807600697,0.006899291428000139,0.0018919648115192146,0.01599408981720134
