id,famID,momID,dadID,name,sex,url,twinID,zygosity
263,6,257,595,Oberyn 'The Red Viper' Martell,M,https://awoiaf.westeros.org/index.php/Oberyn_Martell,NA,NA
264,6,NA,273,Ellaria Sand,F,https://awoiaf.westeros.org/index.php/Ellaria_Sand,NA,NA
265,6,264,263,Elia Sand,F,https://awoiaf.westeros.org/index.php/Elia_Sand,NA,NA
266,6,NA,263,Obara Sand,F,https://awoiaf.westeros.org/index.php/Obara_Sand,NA,NA
267,6,NA,263,Nymeria Sand,F,https://awoiaf.westeros.org/index.php/Nymeria_Sand,NA,NA
268,6,NA,263,Tyene Sand,F,https://awoiaf.westeros.org/index.php/Tyene_Sand,NA,NA
269,6,NA,263,Sarella Sand,F,https://awoiaf.westeros.org/index.php/Sarella_Sand,NA,NA
270,6,264,263,Obella Sand,F,https://awoiaf.westeros.org/index.php/Obella_Sand,NA,NA
271,6,264,263,Dorea Sand,F,https://awoiaf.westeros.org/index.php/Dorea_Sand,NA,NA
272,6,264,263,Loreza Sand,F,https://awoiaf.westeros.org/index.php/Loreza_Sand,NA,NA
273,6,NA,274,Harmen Uller,M,https://awoiaf.westeros.org/index.php/Harmen_Uller,NA,NA
274,6,NA,NA,Lord Uller,M,https://awoiaf.westeros.org/index.php/Harmen_Uller#Family,NA,NA
275,6,NA,274,Ulwyck Uller,M,https://awoiaf.westeros.org/index.php/Ulwyck_Uller,NA,NA
276,6,NA,NA,Mellario of Norvos,F,https://awoiaf.westeros.org/index.php/Mellario_of_Norvos,NA,NA
277,6,276,260,Arianne Martell,F,https://awoiaf.westeros.org/index.php/Arianne_Martell,NA,NA
278,6,276,260,Quentyn Martell,M,https://awoiaf.westeros.org/index.php/Quentyn_Martell,NA,NA
279,6,276,260,Trystane Martell,M,https://awoiaf.westeros.org/index.php/Trystane_Martell,NA,NA
280,6,517,200,Duncan 'The Small' Targaryen,M,https://awoiaf.westeros.org/index.php/Duncan_Targaryen,NA,NA
281,6,517,200,Daeron Targaryen (son of Aegon V),M,https://awoiaf.westeros.org/index.php/Daeron_Targaryen_(son_of_Aegon_V),NA,NA
282,6,291,290,Maekar Targaryen,M,https://awoiaf.westeros.org/index.php/Maekar_Targaryen,NA,NA
283,6,516,282,Daeron (son of Maekar) Targaryen,M,https://awoiaf.westeros.org/index.php/Daeron_Targaryen_(son_of_Maekar_I),NA,NA
284,6,600,283,Vaella Targaryen,F,https://awoiaf.westeros.org/index.php/Vaella_Targaryen,NA,NA
285,6,516,282,Aerion (son of Maekar) Targaryen,M,https://awoiaf.westeros.org/index.php/Aerion_Targaryen,NA,NA
286,6,NA,285,Targaryen,M,https://awoiaf.westeros.org/index.php/Targaryen,NA,NA
287,6,516,282,Aemon Targaryen,M,https://awoiaf.westeros.org/index.php/Aemon_Targaryen,NA,NA
288,6,516,282,Rhae Targaryen,F,https://awoiaf.westeros.org/index.php/Rhae_Targaryen,NA,NA
289,6,516,282,Daella Targaryen (daughter of Maekar I),F,https://awoiaf.westeros.org/index.php/Daella_Targaryen_(daughter_of_Maekar_I),NA,NA
290,6,303,302,Daeron Targaryen,M,https://awoiaf.westeros.org/index.php/Daeron_Targaryen,NA,NA
291,6,567,568,Myriah Martell,F,https://awoiaf.westeros.org/index.php/Myriah_Martell,NA,NA
292,6,291,290,Baelor 'Breakspear' Targaryen,M,https://awoiaf.westeros.org/index.php/Baelor_Targaryen_(son_of_Daeron_II),NA,NA
293,6,291,290,Aerys Targaryen,M,https://awoiaf.westeros.org/index.php/Aerys_Targaryen,NA,NA
294,11,NA,NA,Aelinor Targaryen,F,https://awoiaf.westeros.org/index.php/Aelinor_Penrose,NA,NA
295,6,291,290,Rhaegel Targaryen,M,https://awoiaf.westeros.org/index.php/Rhaegel_Targaryen,NA,NA
296,6,NA,295,Targaryen,M,https://awoiaf.westeros.org/index.php/Targaryen,NA,NA
297,6,NA,295,Targaryen,M,https://awoiaf.westeros.org/index.php/Targaryen,NA,NA
298,6,589,292,Valarr Targaryen,M,https://awoiaf.westeros.org/index.php/Valarr_Targaryen,NA,NA
299,6,589,292,Matarys Targaryen,M,https://awoiaf.westeros.org/index.php/Matarys_Targaryen,NA,NA
300,6,600,298,Stillborn Targaryen,M,NA,NA,NA
301,6,600,298,Stillborn Targaryen,M,NA,NA,NA
302,6,502,306,Aegon Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_IV_Targaryen,NA,NA
303,6,502,306,Naerys Targaryen,F,https://awoiaf.westeros.org/index.php/Naerys_Targaryen,NA,NA
304,6,303,302,Daenerys Targaryen,F,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen,594,dz
305,12,NA,NA,Maron Martell,M,https://awoiaf.westeros.org/index.php/Maron_Martell,NA,NA
306,6,339,536,Viserys Targaryen,M,https://awoiaf.westeros.org/index.php/Viserys_Targaryen,NA,NA
307,6,502,306,Aemon 'The Dragonknight' Targaryen,M,https://awoiaf.westeros.org/index.php/Aemon_Targaryen_(son_of_Viserys_II),NA,NA
308,6,322,321,Daena Targaryen,F,https://awoiaf.westeros.org/index.php/Daena_Targaryen,NA,NA
309,6,563,302,Aegor 'Bittersteel' Rivers,M,https://awoiaf.westeros.org/index.php/Aegor_Rivers,NA,NA
310,6,591,302,Brynden 'Bloodraven' Targaryen,M,https://awoiaf.westeros.org/index.php/Brynden_Rivers,NA,NA
311,6,NA,302,Shiera Seastar,F,https://awoiaf.westeros.org/index.php/Shiera_Seastar,NA,NA
312,6,308,302,Daemon Blackfyre,M,https://awoiaf.westeros.org/index.php/Daemon_Blackfyre,NA,NA
313,6,560,312,Aegon Blackfyre,M,https://awoiaf.westeros.org/index.php/Aegon_Blackfyre,314,unknown
314,6,560,312,Aemon Blackfyre,M,https://awoiaf.westeros.org/index.php/Aemon_Blackfyre,313,unknown
315,6,560,312,Daemon Blackfyre,M,https://awoiaf.westeros.org/index.php/Daemon_Blackfyre,NA,NA
316,6,560,312,Haegon Blackfyre,M,https://awoiaf.westeros.org/index.php/Haegon_Blackfyre,NA,NA
317,6,560,312,Father of Maelys I Blackfyre,M,https://awoiaf.westeros.org/index.php/Maelys_I_Blackfyre#Family,NA,NA
318,6,560,312,Blackfyre,M,https://awoiaf.westeros.org/index.php/Blackfyre,NA,NA
319,6,560,312,Blackfyre,M,https://awoiaf.westeros.org/index.php/Blackfyre,NA,NA
320,6,NA,317,Maelys 'The Monstrous' Blackfyre,M,https://awoiaf.westeros.org/index.php/Maelys_I_Blackfyre,NA,NA
321,6,339,536,Aegon Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_III_Targaryen,NA,NA
322,6,535,529,Daenaera Velaryon,F,https://awoiaf.westeros.org/index.php/Daenaera_Velaryon,NA,NA
323,6,322,321,Elaena Targaryen,F,https://awoiaf.westeros.org/index.php/Elaena_Targaryen,NA,NA
324,6,322,321,Rhaena Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaena_Targaryen,NA,NA
325,6,NA,NA,Ronnel Penrose,M,https://awoiaf.westeros.org/index.php/Ronnel_Penrose,NA,NA
326,6,323,528,Viserys Plumm,M,https://awoiaf.westeros.org/index.php/Viserys_Plumm,NA,NA
327,6,323,325,Robin Penrose,M,https://awoiaf.westeros.org/index.php/Robin_Penrose,NA,NA
328,6,323,325,Laena Penrose,F,https://awoiaf.westeros.org/index.php/Laena_Penrose,NA,NA
329,6,323,325,Jocelyn Penrose,F,https://awoiaf.westeros.org/index.php/Jocelyn_Penrose,NA,NA
330,6,323,325,Joy Penrose,F,https://awoiaf.westeros.org/index.php/Joy_Penrose,NA,NA
331,6,323,325,NA,U,NA,NA,NA
332,6,323,325,NA,U,NA,NA,NA
333,6,520,522,Alyn Velaryon,M,https://awoiaf.westeros.org/index.php/Alyn_Velaryon,NA,NA
334,6,322,321,Daeron Targaryen,M,https://awoiaf.westeros.org/index.php/Daeron_Targaryen,NA,NA
335,6,322,321,Baelor Targaryen,M,https://awoiaf.westeros.org/index.php/Baelor_Targaryen,NA,NA
336,13,NA,NA,Aliandra Martell,F,https://awoiaf.westeros.org/index.php/Aliandra_Martell,NA,NA
337,6,323,333,Jon Waters,M,https://awoiaf.westeros.org/index.php/Jon_Waters,NA,NA
338,6,323,333,Jeyne Waters,F,https://awoiaf.westeros.org/index.php/Jeyne_Waters,NA,NA
339,6,341,340,Rhaenyra Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaenyra_Targaryen,NA,NA
340,6,506,537,Viserys I Targaryen,M,https://awoiaf.westeros.org/index.php/Viserys_I_Targaryen,NA,NA
341,6,515,503,Aemma Arryn,F,https://awoiaf.westeros.org/index.php/Aemma_Arryn,NA,NA
342,6,341,340,Targaryen,M,https://awoiaf.westeros.org/index.php/Targaryen,NA,NA
343,6,341,340,Baelon Targaryen (son of Viserys I),M,https://awoiaf.westeros.org/index.php/Baelon_Targaryen_(son_of_Viserys_I),NA,NA
344,6,541,539,Alicent Hightower,F,https://awoiaf.westeros.org/index.php/Alicent_Hightower,NA,NA
345,6,344,340,Aegon Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_II_Targaryen,NA,NA
346,6,344,340,Aemond Targaryen,M,https://awoiaf.westeros.org/index.php/Aemond_Targaryen,NA,NA
347,6,344,340,Daeron Targaryen,M,https://awoiaf.westeros.org/index.php/Daeron_Targaryen,NA,NA
348,6,344,340,Helaena Targaryen,F,https://awoiaf.westeros.org/index.php/Helaena_Targaryen,NA,NA
349,6,351,350,Targaryen,U,https://awoiaf.westeros.org/index.php/Targaryen,NA,NA
350,6,510,352,Jaehaerys 'The Conciliator' Targaryen,M,https://awoiaf.westeros.org/index.php/Jaehaerys_I_Targaryen,NA,NA
351,6,510,352,Alysanne 'The Good' Targaryen,F,https://awoiaf.westeros.org/index.php/Alysanne_Targaryen,NA,NA
352,6,354,353,Aenys Targaryen,M,https://awoiaf.westeros.org/index.php/Aenys_Targaryen,NA,NA
353,6,359,358,Aegon 'The Conqueror' Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_I_Targaryen,NA,NA
354,6,359,358,Rhaenys Targaryen,F,https://awoiaf.westeros.org/index.php/Rhaenys_Targaryen,NA,NA
355,6,359,358,Visenya Targaryen,F,https://awoiaf.westeros.org/index.php/Visenya_Targaryen,NA,NA
356,6,355,353,Maegor Targaryen,M,https://awoiaf.westeros.org/index.php/Maegor_Targaryen,NA,NA
357,14,NA,NA,Jeyne Westerling,F,https://awoiaf.westeros.org/index.php/Jeyne_Westerling,NA,NA
358,6,NA,364,Aerion (son of Daemion) Targaryen,M,https://awoiaf.westeros.org/index.php/Aerion_Targaryen_(son_of_Daemion),NA,NA
359,6,NA,NA,Velena Velaryon,F,https://awoiaf.westeros.org/index.php/Velena_Velaryon,NA,NA
360,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
361,6,NA,358,Orys Baratheon,M,https://awoiaf.westeros.org/index.php/Orys_Baratheon,NA,NA
362,6,NA,363,Argella Durrendon,F,https://awoiaf.westeros.org/index.php/Argella_Durrendon,NA,NA
363,6,NA,NA,Argilac 'The Arrogant' Durrendon,M,https://awoiaf.westeros.org/index.php/Argilac_Durrandon,NA,NA
364,6,590,365,Daemion Targaryen (Lord of Dragonstone),M,https://awoiaf.westeros.org/index.php/Daemion_Targaryen,NA,NA
365,6,370,368,Aerys Targaryen,M,https://awoiaf.westeros.org/index.php/Aerys_Targaryen,NA,NA
366,6,590,365,Aelyx Targaryen,M,https://awoiaf.westeros.org/index.php/Aelyx_Targaryen,NA,NA
367,6,590,365,Baelon Targaryen,M,https://awoiaf.westeros.org/index.php/Baelon_Targaryen,NA,NA
368,6,372,371,Aegon Targaryen,M,https://awoiaf.westeros.org/index.php/Aegon_Targaryen_(son_of_Gaemon),NA,NA
369,6,370,368,Maegon Targaryen,M,https://awoiaf.westeros.org/index.php/Maegon_Targaryen,NA,NA
370,6,372,371,Eleana Targaryen,F,https://awoiaf.westeros.org/index.php/Elaena_Targaryen_(daughter_of_Gaemon),NA,NA
371,6,NA,373,Gaemon Targaryen,M,https://awoiaf.westeros.org/index.php/Gaemon_Targaryen,NA,NA
372,6,NA,373,Daenys Targaryen,F,https://awoiaf.westeros.org/index.php/Daenys_Targaryen,NA,NA
373,6,NA,NA,Aenar Targaryen,M,https://awoiaf.westeros.org/index.php/Aenar_Targaryen,NA,NA
374,15,376,375,Loras Tyrell,M,https://awoiaf.westeros.org/index.php/Loras_Tyrell,NA,NA
375,15,382,380,Mace Tyrell,M,https://awoiaf.westeros.org/index.php/Mace_Tyrell,NA,NA
376,15,NA,406,Alerie Hightower,F,https://awoiaf.westeros.org/index.php/Alerie_Hightower,NA,NA
377,15,376,375,Garlan Tyrell,M,https://awoiaf.westeros.org/index.php/Garlan_Tyrell,NA,NA
378,15,376,375,Willas Tyrell,M,https://awoiaf.westeros.org/index.php/Willas_Tyrell,NA,NA
379,15,376,375,Margaery Tyrell,F,https://awoiaf.westeros.org/index.php/Margaery_Tyrell,NA,NA
380,15,614,393,Luthor Tyrell,M,https://awoiaf.westeros.org/index.php/Luthor_Tyrell,NA,NA
381,16,NA,NA,Leonette Fossoway,F,https://awoiaf.westeros.org/index.php/Leonette_Fossoway,NA,NA
382,15,NA,439,Olenna Redwyne,F,https://awoiaf.westeros.org/index.php/Olenna_Redwyne,NA,NA
383,15,614,393,Garth 'The Gross' Tyrell,M,https://awoiaf.westeros.org/index.php/Garth_Tyrell,NA,NA
384,15,614,393,Moryn Tyrell,M,https://awoiaf.westeros.org/index.php/Moryn_Tyrell,NA,NA
385,15,614,393,Gormon Tyrell,M,https://awoiaf.westeros.org/index.php/Gormon_Tyrell,NA,NA
386,15,382,380,Janna Tyrell,F,https://awoiaf.westeros.org/index.php/Janna_Tyrell,NA,NA
387,15,382,380,Mina Tyrell,F,https://awoiaf.westeros.org/index.php/Mina_Tyrell,NA,NA
388,17,NA,NA,Jon Fossoway,M,https://awoiaf.westeros.org/index.php/Jon_Fossoway,NA,NA
389,15,NA,438,Paxter Redwyne,M,https://awoiaf.westeros.org/index.php/Paxter_Redwyne,NA,NA
390,15,387,389,Horas 'Horror' Redwyne,M,https://awoiaf.westeros.org/index.php/Horas_Redwyne,391,unknown
391,15,387,389,Hobber 'Slobber' Redwyne,M,https://awoiaf.westeros.org/index.php/Hobber_Redwyne,390,unknown
392,15,387,389,Desmera Redwyne,F,https://awoiaf.westeros.org/index.php/Desmera_Redwyne,NA,NA
393,15,NA,NA,Lord Tyrell,M,https://awoiaf.westeros.org/index.php/Lord_Tyrell,NA,NA
394,15,NA,383,Garse Flowers,M,https://awoiaf.westeros.org/index.php/Garse_Flowers,NA,NA
395,15,NA,384,Luthor Tyrell,M,https://awoiaf.westeros.org/index.php/Luthor_Tyrell,NA,NA
396,15,NA,383,Garrett Flowers,M,https://awoiaf.westeros.org/index.php/Garrett_Flowers,NA,NA
397,15,NA,384,Leo 'The Lazy' Tyrell,M,https://awoiaf.westeros.org/index.php/Leo_Tyrell_(son_of_Moryn),NA,NA
398,15,NA,NA,Elyn Norridge,F,https://awoiaf.westeros.org/index.php/Elyn_Norridge,NA,NA
399,15,398,395,Theodore Tyrell,M,https://awoiaf.westeros.org/index.php/Theodore_Tyrell,NA,NA
400,15,398,395,Olene Tyrell,F,https://awoiaf.westeros.org/index.php/Olene_Tyrell,NA,NA
401,15,398,395,Medwick Tyrell,M,https://awoiaf.westeros.org/index.php/Medwick_Tyrell,NA,NA
402,15,NA,NA,Lia Serry,F,https://awoiaf.westeros.org/index.php/Lia_Serry,NA,NA
403,15,402,399,Elinor Tyrell,F,https://awoiaf.westeros.org/index.php/Elinor_Tyrell,NA,NA
404,15,402,399,Luthor Tyrell,M,https://awoiaf.westeros.org/index.php/Luthor_Tyrell,NA,NA
405,18,NA,NA,Leo Blackbar,M,https://awoiaf.westeros.org/index.php/Leo_Blackbar,NA,NA
406,15,NA,425,Leyton Hightower,M,https://awoiaf.westeros.org/index.php/Leyton_Hightower,NA,NA
407,6,448,444,Rhea Florent,F,https://awoiaf.westeros.org/index.php/Rhea_Florent,NA,NA
408,15,NA,406,Baelor Hightower,M,https://awoiaf.westeros.org/index.php/Baelor_Hightower,NA,NA
409,19,NA,NA,Rhonda Rowan,F,https://awoiaf.westeros.org/index.php/Rhonda_Rowan,NA,NA
410,15,NA,406,Alysanne Hightower,F,https://awoiaf.westeros.org/index.php/Alysanne_Hightower,NA,NA
411,15,NA,NA,Arthur Ambrose,M,https://awoiaf.westeros.org/index.php/Arthur_Ambrose,NA,NA
412,15,NA,406,Denyse Hightower,F,https://awoiaf.westeros.org/index.php/Denyse_Hightower,NA,NA
413,15,NA,NA,Desmond Redwyne,M,https://awoiaf.westeros.org/index.php/Desmond_Redwyne,NA,NA
414,15,412,413,Denys Redwyne,M,https://awoiaf.westeros.org/index.php/Denys_Redwyne,NA,NA
415,15,NA,406,Malora Hightower,F,https://awoiaf.westeros.org/index.php/Malora_Hightower,NA,NA
416,15,NA,406,Garth Hightower,M,https://awoiaf.westeros.org/index.php/Garth_Hightower,NA,NA
417,15,NA,406,Gunthor Hightower,M,https://awoiaf.westeros.org/index.php/Gunthor_Hightower,NA,NA
418,20,NA,NA,Jeyne Fossoway,F,https://awoiaf.westeros.org/index.php/Jeyne_Fossoway,NA,NA
419,15,NA,406,Leyla Hightower,F,https://awoiaf.westeros.org/index.php/Leyla_Hightower,NA,NA
420,21,NA,NA,Jon Cupps,M,https://awoiaf.westeros.org/index.php/Jon_Cupps,NA,NA
421,15,NA,406,Humfrey Hightower,M,https://awoiaf.westeros.org/index.php/Humfrey_Hightower,NA,NA
422,15,NA,406,Lynesse Hightower,F,https://awoiaf.westeros.org/index.php/Lynesse_Hightower,NA,NA
423,22,NA,488,Jorah Mormont,M,https://awoiaf.westeros.org/index.php/Jorah_Mormont,NA,NA
424,23,NA,NA,Tregar Ormollen,M,https://awoiaf.westeros.org/index.php/Tregar_Ormollen,NA,NA
425,15,NA,426,Lord High Tower,M,https://awoiaf.westeros.org/index.php/House_Hightower#House_Hightower_at_the_end_of_the_third_century,NA,NA
426,15,NA,NA,Hightower,M,https://awoiaf.westeros.org/index.php/Hightower,NA,NA
427,15,NA,426,Gerold 'The White Bull' Hightower,M,https://awoiaf.westeros.org/index.php/Gerold_Hightower,NA,NA
428,24,NA,NA,Glover,F,https://awoiaf.westeros.org/index.php/Glover,NA,NA
429,22,NA,NA,Lord Mormont,M,https://awoiaf.westeros.org/index.php/Lord_Mormont,NA,NA
430,22,615,429,Maege Mormont,F,https://awoiaf.westeros.org/index.php/Maege_Mormont,NA,NA
431,22,430,NA,Dacey Mormont,F,https://awoiaf.westeros.org/index.php/Dacey_Mormont,NA,NA
432,22,430,NA,Alysane Mormont,F,https://awoiaf.westeros.org/index.php/Alysane_Mormont,NA,NA
433,22,430,NA,Lyra Mormont,F,https://awoiaf.westeros.org/index.php/Lyra_Mormont,NA,NA
434,22,430,NA,Jorelle Mormont,F,https://awoiaf.westeros.org/index.php/Jorelle_Mormont,NA,NA
435,22,430,NA,Lyanna Mormont,F,https://awoiaf.westeros.org/index.php/Lyanna_Mormont,NA,NA
436,22,432,NA,Snow,F,https://awoiaf.westeros.org/index.php/Snow,NA,NA
437,22,432,NA,Snow,M,https://awoiaf.westeros.org/index.php/Snow,NA,NA
438,15,NA,439,Redwyne,M,https://awoiaf.westeros.org/index.php/Redwyne,NA,NA
439,15,NA,NA,Runceford Redwyne,M,https://awoiaf.westeros.org/index.php/Runceford_Redwyne,NA,NA
440,6,NA,443,Ryam Florent,M,https://awoiaf.westeros.org/index.php/Ryam_Florent,NA,NA
441,6,NA,440,Imry Florent,M,https://awoiaf.westeros.org/index.php/Imry_Florent,NA,NA
442,6,NA,440,Erren Florent,M,https://awoiaf.westeros.org/index.php/Erren_Florent,NA,NA
443,6,NA,NA,Lord Florent,M,https://awoiaf.westeros.org/index.php/Lord_Florent,NA,NA
444,6,NA,443,Alester Florent,M,https://awoiaf.westeros.org/index.php/Alester_Florent,NA,NA
445,6,NA,443,Axell Florent,M,https://awoiaf.westeros.org/index.php/Axell_Florent,NA,NA
446,6,NA,443,Rylene Florent,F,https://awoiaf.westeros.org/index.php/Rylene_Florent,NA,NA
447,6,NA,443,Colin Florent,M,https://awoiaf.westeros.org/index.php/Colin_Florent,NA,NA
448,6,NA,NA,Melara Crane,F,https://awoiaf.westeros.org/index.php/Melara_Crane,NA,NA
449,6,448,444,Alekyne Florent,M,https://awoiaf.westeros.org/index.php/Alekyne_Florent,NA,NA
450,6,448,444,Melessa Florent,F,https://awoiaf.westeros.org/index.php/Melessa_Florent,NA,NA
451,25,NA,NA,Rycherd Crane,M,https://awoiaf.westeros.org/index.php/Rycherd_Crane,NA,NA
452,6,NA,447,Merrell Florent,M,https://awoiaf.westeros.org/index.php/Merrell_Florent,NA,NA
453,6,NA,447,Omer Florent,M,https://awoiaf.westeros.org/index.php/Omer_Florent,NA,NA
454,6,NA,NA,Hosman Norcross,M,https://awoiaf.westeros.org/index.php/Hosman_Norcross,NA,NA
455,6,189,454,Alester Norcross,M,https://awoiaf.westeros.org/index.php/Alester_Norcross,NA,NA
456,6,189,454,Renly Norcross,M,https://awoiaf.westeros.org/index.php/Renly_Norcross,NA,NA
457,6,NA,NA,Randyll Tarly,M,https://awoiaf.westeros.org/index.php/Randyll_Tarly,NA,NA
458,6,450,457,Samwell Tarly,M,https://awoiaf.westeros.org/index.php/Samwell_Tarly,NA,NA
459,6,450,457,Talla Tarly,F,https://awoiaf.westeros.org/index.php/Talla_Tarly,NA,NA
460,6,450,457,Tarly,F,https://awoiaf.westeros.org/index.php/Tarly,NA,NA
461,6,450,457,Tarly,F,https://awoiaf.westeros.org/index.php/Tarly,NA,NA
462,6,450,457,Dickon Tarly,M,https://awoiaf.westeros.org/index.php/Dickon_Tarly,NA,NA
463,15,410,411,Alyn Ambrose,M,https://awoiaf.westeros.org/index.php/Alyn_Ambrose,NA,NA
464,6,467,465,Edwyle Stark,M,https://awoiaf.westeros.org/index.php/Edwyle_Stark,NA,NA
465,6,576,575,Willam Stark,M,https://awoiaf.westeros.org/index.php/Willam_Stark,NA,NA
466,6,574,465,Brandon Stark,M,https://awoiaf.westeros.org/index.php/Brandon_Stark,NA,NA
467,6,NA,NA,Melantha Blackwood,F,https://awoiaf.westeros.org/index.php/Melantha_Blackwood,NA,NA
468,6,572,573,Lyarra Stark,F,https://awoiaf.westeros.org/index.php/Lyarra_Stark,NA,NA
469,6,467,465,Jocelyn Stark,F,https://awoiaf.westeros.org/index.php/Jocelyn_Stark,NA,NA
470,6,NA,613,Benedict Royce,M,https://awoiaf.westeros.org/index.php/Benedict_Royce,NA,NA
471,6,469,470,Royce,F,https://awoiaf.westeros.org/index.php/Royce,NA,NA
472,6,469,470,Royce,F,https://awoiaf.westeros.org/index.php/Royce,NA,NA
473,6,469,470,Royce,F,https://awoiaf.westeros.org/index.php/Royce,NA,NA
474,6,NA,NA,Arryn,M,https://awoiaf.westeros.org/index.php/Arryn,NA,NA
475,6,471,474,Arryn,U,https://awoiaf.westeros.org/index.php/Arryn,NA,NA
476,6,NA,NA,Eldon Estermont,M,https://awoiaf.westeros.org/index.php/Eldon_Estermont,NA,NA
477,6,479,476,Aemon Estermont,M,https://awoiaf.westeros.org/index.php/Aemon_Estermont,NA,NA
478,6,479,476,Lomas Estermont,M,https://awoiaf.westeros.org/index.php/Lomas_Estermont,NA,NA
479,6,NA,480,Sylva 'Spotted Sylva' Santagar,F,https://awoiaf.westeros.org/index.php/Sylva_Santagar,NA,NA
480,6,NA,NA,Symon Santagar,M,https://awoiaf.westeros.org/index.php/Symon_Santagar,NA,NA
481,26,NA,482,Ashara Dayne,F,https://awoiaf.westeros.org/index.php/Ashara_Dayne,NA,NA
482,26,NA,NA,Lord Dayne (father of Edric),M,https://awoiaf.westeros.org/index.php/Lord_Dayne_(father_of_Edric),NA,NA
483,26,NA,482,Dayne,M,https://awoiaf.westeros.org/index.php/Dayne,NA,NA
484,26,NA,482,Arthur Dayne,M,https://awoiaf.westeros.org/index.php/Arthur_Dayne,NA,NA
485,26,NA,482,Allyria Dayne,F,https://awoiaf.westeros.org/index.php/Allyria_Dayne,NA,NA
486,26,NA,483,Edric Dayne,M,https://awoiaf.westeros.org/index.php/Edric_Dayne,NA,NA
487,27,NA,NA,Beric Dondarrion,M,https://awoiaf.westeros.org/index.php/Beric_Dondarrion,NA,NA
488,22,615,429,Jeor Mormont,M,https://awoiaf.westeros.org/index.php/Jeor_Mormont,NA,NA
489,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
490,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
491,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
492,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
493,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
494,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
495,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
496,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
497,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
498,6,NA,167,Bastard of Robert Baratheon,U,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon#Family,NA,NA
499,6,NA,500,Ormund Baratheon,M,https://awoiaf.westeros.org/index.php/Ormund_Baratheon,NA,NA
500,6,NA,NA,Baratheon,M,https://awoiaf.westeros.org/index.php/Baratheon,NA,NA
501,6,NA,500,Harbert Baratheon,M,https://awoiaf.westeros.org/index.php/Harbert_Baratheon,NA,NA
502,6,NA,NA,Larra Rogare,F,https://awoiaf.westeros.org/index.php/Larra_Rogare,NA,NA
503,6,NA,519,Rodrik Arryn,M,https://awoiaf.westeros.org/index.php/Rodrik_Arryn,NA,NA
504,6,NA,NA,Father of Princess of Dorne,M,NA,NA,NA
505,6,NA,NA,Mother of Princess of Dorne,F,NA,NA,NA
506,6,351,350,Alyssa Targaryen,F,https://awoiaf.westeros.org/index.php/Alyssa_Targaryen,NA,NA
507,6,362,361,Davos Baratheon,M,https://awoiaf.westeros.org/index.php/Davos_Baratheon,NA,NA
508,6,362,361,Unknown Baratheon,M,https://awoiaf.westeros.org/index.php/Davos_Baratheon#cite_note-4,NA,NA
509,6,NA,508,Rogar Baratheon,M,https://awoiaf.westeros.org/index.php/Rogar_Baratheon,NA,NA
510,6,527,526,Alyssa Velaryon,F,https://awoiaf.westeros.org/index.php/Alyssa_Velaryon,NA,NA
511,6,510,509,Boremund Baratheon,M,https://awoiaf.westeros.org/index.php/Boremund_Baratheon,NA,NA
512,6,510,509,Jocelyn Baratheon,F,https://awoiaf.westeros.org/index.php/Jocelyn_Baratheon,NA,NA
513,6,351,350,Aemon Targaryen (son of Jaehaerys I),M,https://awoiaf.westeros.org/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I),NA,NA
514,6,512,513,Rhaenys Targaryen (daughter of Aemon),F,https://awoiaf.westeros.org/index.php/Rhaenys_Targaryen_(daughter_of_Aemon),NA,NA
515,6,351,350,Daella Targaryen (daughter of Jaehaerys I),F,https://awoiaf.westeros.org/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I),NA,NA
