expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,5299200,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,10296200,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,248843900,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,3668800,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4896200,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,15864699300,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9714400,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5671400,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,13332400,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2889600,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3596500,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5501900,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2672700,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2677200,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2680900,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2678700,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,16469171800,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,3300000,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2925700,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,223840500,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,186064100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9263300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4112800,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,21894800,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12071300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,7953900,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3458200,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5478300,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,819837800,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9546400,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3652100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,7854100,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3448200,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,237507700,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,3193200,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4436300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,3572200,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,14851900,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2702200,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4111200,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2696900,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2786800,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2643600,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7789800,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,194527600,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,225813600,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,13103400,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,800804300,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12667600,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2977400,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4279100,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7971800,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5845500,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,257557000,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3960200,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8985100,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,230798400,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,4166100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4617200,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,802686700,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,3200800,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,9022600,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3462100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,6069400,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,233861000,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,249119700,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,200014300,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,3191900,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,186796200,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,6047400,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,21942500,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2782900,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,220583900,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,4598500,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2671900,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7756700,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8792000,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,23104900,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2993000,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2752000,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2825800,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2701800,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2777200,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4355100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5575600,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,16136887200,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,791282700,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8430300,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,16128317100,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,7736900,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,258866600,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,8631500,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,197343100,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8704300,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8925400,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2815300,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
