expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,5269700,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,4367300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,22097400,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,224979100,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3984800,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14309096800,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,9684900,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,198280500,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,627948000,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,262416400,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,3362000,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9541200,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,2800200,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,9229300,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,4028200,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2843500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,2830600,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4344200,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,180126900,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3961800,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,690943700,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,12654900,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,201889400,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,24053000,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3613300,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,10550100,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,3281000,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,8737000,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,10266000,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,23405500,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,5724600,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,2963800,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,8045000,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,8979800,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5337200,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,22829900,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3923700,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,5323400,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8956800,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,23059900,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5554400,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,12195900,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3750000,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9318300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,14373572400,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,5836300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,235631400,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,221562400,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,629533500,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,133180400,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14991659200,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,5154400,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,24616700,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,3354900,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,3437700,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3537800,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,9853300,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,8799100,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,9124900,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,15135914400,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,3204700,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5141400,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,619227000,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,613627400,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,222954900,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3984100,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4506000,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,239314800,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,3235500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2820300,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,8409100,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8352600,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,624377400,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,8327100,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,2750400,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4326900,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,2709200,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,2774400,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3500500,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8872800,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,8794400,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2746700,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,8817800,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,220752700,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3002100,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2701400,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2584000,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,2646300,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4011600,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5047700,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,198369100,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3170000,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,221942900,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5577700,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2667000,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,5047500,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,281045500,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
